"TIMESTAMP"	"STATUS"	"REGION"	"NUMBER"
"2020-09-20 10:30:00"	"detected"	"Алтайский край"	73
"2020-09-20 10:30:00"	"detected"	"Амурская область"	30
"2020-09-20 10:30:00"	"detected"	"Архангельская область"	94
"2020-09-20 10:30:00"	"detected"	"Астраханская область"	54
"2020-09-20 10:30:00"	"detected"	"Белгородская область"	52
"2020-09-20 10:30:00"	"detected"	"Брянская область"	51
"2020-09-20 10:30:00"	"detected"	"Владимирская область"	31
"2020-09-20 10:30:00"	"detected"	"Волгоградская область"	98
"2020-09-20 10:30:00"	"detected"	"Вологодская область"	44
"2020-09-20 10:30:00"	"detected"	"Воронежская область"	158
"2020-09-20 10:30:00"	"detected"	"Еврейская автономная область"	10
"2020-09-20 10:30:00"	"detected"	"Забайкальский край"	57
"2020-09-20 10:30:00"	"detected"	"Ивановская область"	44
"2020-09-20 10:30:00"	"detected"	"Иркутская область"	78
"2020-09-20 10:30:00"	"detected"	"Кабардино-Балкарская Республика"	43
"2020-09-20 10:30:00"	"detected"	"Калининградская область"	34
"2020-09-20 10:30:00"	"detected"	"Калужская область"	42
"2020-09-20 10:30:00"	"detected"	"Камчатский край"	20
"2020-09-20 10:30:00"	"detected"	"Карачаево-Черкесская Республика"	66
"2020-09-20 10:30:00"	"detected"	"Кемеровская область"	127
"2020-09-20 10:30:00"	"detected"	"Кировская область"	70
"2020-09-20 10:30:00"	"detected"	"Костромская область"	34
"2020-09-20 10:30:00"	"detected"	"Краснодарский край"	94
"2020-09-20 10:30:00"	"detected"	"Красноярский край"	102
"2020-09-20 10:30:00"	"detected"	"Курганская область"	27
"2020-09-20 10:30:00"	"detected"	"Курская область"	27
"2020-09-20 10:30:00"	"detected"	"Ленинградская область"	50
"2020-09-20 10:30:00"	"detected"	"Липецкая область"	32
"2020-09-20 10:30:00"	"detected"	"Магаданская область"	34
"2020-09-20 10:30:00"	"detected"	"Москва"	860
"2020-09-20 10:30:00"	"detected"	"Московская область"	188
"2020-09-20 10:30:00"	"detected"	"Мурманская область"	77
"2020-09-20 10:30:00"	"detected"	"Ненецкий автономный округ"	1
"2020-09-20 10:30:00"	"detected"	"Нижегородская область"	165
"2020-09-20 10:30:00"	"detected"	"Новгородская область"	30
"2020-09-20 10:30:00"	"detected"	"Новосибирская область"	61
"2020-09-20 10:30:00"	"detected"	"Омская область"	59
"2020-09-20 10:30:00"	"detected"	"Оренбургская область"	98
"2020-09-20 10:30:00"	"detected"	"Орловская область"	50
"2020-09-20 10:30:00"	"detected"	"Пензенская область"	94
"2020-09-20 10:30:00"	"detected"	"Пермский край"	71
"2020-09-20 10:30:00"	"detected"	"Приморский край"	70
"2020-09-20 10:30:00"	"detected"	"Псковская область"	42
"2020-09-20 10:30:00"	"detected"	"Республика Адыгея"	24
"2020-09-20 10:30:00"	"detected"	"Республика Алтай"	70
"2020-09-20 10:30:00"	"detected"	"Республика Башкортостан"	33
"2020-09-20 10:30:00"	"detected"	"Республика Бурятия"	67
"2020-09-20 10:30:00"	"detected"	"Республика Дагестан"	86
"2020-09-20 10:30:00"	"detected"	"Республика Ингушетия"	49
"2020-09-20 10:30:00"	"detected"	"Республика Калмыкия"	69
"2020-09-20 10:30:00"	"detected"	"Республика Карелия"	17
"2020-09-20 10:30:00"	"detected"	"Республика Коми"	75
"2020-09-20 10:30:00"	"detected"	"Республика Крым"	77
"2020-09-20 10:30:00"	"detected"	"Республика Марий Эл"	20
"2020-09-20 10:30:00"	"detected"	"Республика Мордовия"	33
"2020-09-20 10:30:00"	"detected"	"Республика Саха (Якутия)"	68
"2020-09-20 10:30:00"	"detected"	"Республика Северная Осетия — Алания"	34
"2020-09-20 10:30:00"	"detected"	"Республика Татарстан"	23
"2020-09-20 10:30:00"	"detected"	"Республика Тыва"	36
"2020-09-20 10:30:00"	"detected"	"Республика Хакасия"	36
"2020-09-20 10:30:00"	"detected"	"Республика Чувашия"	26
"2020-09-20 10:30:00"	"detected"	"Ростовская область"	178
"2020-09-20 10:30:00"	"detected"	"Рязанская область"	34
"2020-09-20 10:30:00"	"detected"	"Самарская область"	114
"2020-09-20 10:30:00"	"detected"	"Санкт-Петербург"	214
"2020-09-20 10:30:00"	"detected"	"Саратовская область"	108
"2020-09-20 10:30:00"	"detected"	"Сахалинская область"	30
"2020-09-20 10:30:00"	"detected"	"Свердловская область"	120
"2020-09-20 10:30:00"	"detected"	"Севастополь"	28
"2020-09-20 10:30:00"	"detected"	"Смоленская область"	15
"2020-09-20 10:30:00"	"detected"	"Ставропольский край"	142
"2020-09-20 10:30:00"	"detected"	"Тамбовская область"	36
"2020-09-20 10:30:00"	"detected"	"Тверская область"	33
"2020-09-20 10:30:00"	"detected"	"Томская область"	62
"2020-09-20 10:30:00"	"detected"	"Тульская область"	32
"2020-09-20 10:30:00"	"detected"	"Тюменская область"	62
"2020-09-20 10:30:00"	"detected"	"Удмуртская Республика"	82
"2020-09-20 10:30:00"	"detected"	"Ульяновская область"	125
"2020-09-20 10:30:00"	"detected"	"Хабаровский край"	67
"2020-09-20 10:30:00"	"detected"	"Ханты-Мансийский АО"	98
"2020-09-20 10:30:00"	"detected"	"Челябинская область "	69
"2020-09-20 10:30:00"	"detected"	"Чеченская Республика"	4
"2020-09-20 10:30:00"	"detected"	"Чукотский автономный округ"	0
"2020-09-20 10:30:00"	"detected"	"Ямало-Ненецкий автономный округ"	63
"2020-09-20 10:30:00"	"detected"	"Ярославская область"	47
"2020-09-20 10:30:00"	"recovered"	"Алтайский край"	31
"2020-09-20 10:30:00"	"recovered"	"Амурская область"	5
"2020-09-20 10:30:00"	"recovered"	"Архангельская область"	1
"2020-09-20 10:30:00"	"recovered"	"Астраханская область"	18
"2020-09-20 10:30:00"	"recovered"	"Белгородская область"	0
"2020-09-20 10:30:00"	"recovered"	"Брянская область"	46
"2020-09-20 10:30:00"	"recovered"	"Владимирская область"	0
"2020-09-20 10:30:00"	"recovered"	"Волгоградская область"	29
"2020-09-20 10:30:00"	"recovered"	"Вологодская область"	6
"2020-09-20 10:30:00"	"recovered"	"Воронежская область"	13
"2020-09-20 10:30:00"	"recovered"	"Еврейская автономная область"	6
"2020-09-20 10:30:00"	"recovered"	"Забайкальский край"	9
"2020-09-20 10:30:00"	"recovered"	"Ивановская область"	3
"2020-09-20 10:30:00"	"recovered"	"Иркутская область"	4
"2020-09-20 10:30:00"	"recovered"	"Кабардино-Балкарская Республика"	14
"2020-09-20 10:30:00"	"recovered"	"Калининградская область"	2
"2020-09-20 10:30:00"	"recovered"	"Калужская область"	1
"2020-09-20 10:30:00"	"recovered"	"Камчатский край"	0
"2020-09-20 10:30:00"	"recovered"	"Карачаево-Черкесская Республика"	0
"2020-09-20 10:30:00"	"recovered"	"Кемеровская область"	49
"2020-09-20 10:30:00"	"recovered"	"Кировская область"	9
"2020-09-20 10:30:00"	"recovered"	"Костромская область"	21
"2020-09-20 10:30:00"	"recovered"	"Краснодарский край"	22
"2020-09-20 10:30:00"	"recovered"	"Красноярский край"	11
"2020-09-20 10:30:00"	"recovered"	"Курганская область"	3
"2020-09-20 10:30:00"	"recovered"	"Курская область"	11
"2020-09-20 10:30:00"	"recovered"	"Ленинградская область"	0
"2020-09-20 10:30:00"	"recovered"	"Липецкая область"	3
"2020-09-20 10:30:00"	"recovered"	"Магаданская область"	31
"2020-09-20 10:30:00"	"recovered"	"Москва"	892
"2020-09-20 10:30:00"	"recovered"	"Московская область"	176
"2020-09-20 10:30:00"	"recovered"	"Мурманская область"	13
"2020-09-20 10:30:00"	"recovered"	"Ненецкий автономный округ"	0
"2020-09-20 10:30:00"	"recovered"	"Нижегородская область"	38
"2020-09-20 10:30:00"	"recovered"	"Новгородская область"	9
"2020-09-20 10:30:00"	"recovered"	"Новосибирская область"	34
"2020-09-20 10:30:00"	"recovered"	"Омская область"	1
"2020-09-20 10:30:00"	"recovered"	"Оренбургская область"	29
"2020-09-20 10:30:00"	"recovered"	"Орловская область"	2
"2020-09-20 10:30:00"	"recovered"	"Пензенская область"	26
"2020-09-20 10:30:00"	"recovered"	"Пермский край"	42
"2020-09-20 10:30:00"	"recovered"	"Приморский край"	87
"2020-09-20 10:30:00"	"recovered"	"Псковская область"	2
"2020-09-20 10:30:00"	"recovered"	"Республика Адыгея"	17
"2020-09-20 10:30:00"	"recovered"	"Республика Алтай"	16
"2020-09-20 10:30:00"	"recovered"	"Республика Башкортостан"	14
"2020-09-20 10:30:00"	"recovered"	"Республика Бурятия"	16
"2020-09-20 10:30:00"	"recovered"	"Республика Дагестан"	79
"2020-09-20 10:30:00"	"recovered"	"Республика Ингушетия"	57
"2020-09-20 10:30:00"	"recovered"	"Республика Калмыкия"	5
"2020-09-20 10:30:00"	"recovered"	"Республика Карелия"	11
"2020-09-20 10:30:00"	"recovered"	"Республика Коми"	13
"2020-09-20 10:30:00"	"recovered"	"Республика Крым"	5
"2020-09-20 10:30:00"	"recovered"	"Республика Марий Эл"	0
