"TIMESTAMP"	"STATUS"	"REGION"	"NUMBER"
"2020-11-10 11:10:00"	"detected"	"Алтайский край"	234
"2020-11-10 11:10:00"	"detected"	"Амурская область"	166
"2020-11-10 11:10:00"	"detected"	"Архангельская область"	341
"2020-11-10 11:10:00"	"detected"	"Астраханская область"	132
"2020-11-10 11:10:00"	"detected"	"Белгородская область"	160
"2020-11-10 11:10:00"	"detected"	"Брянская область"	161
"2020-11-10 11:10:00"	"detected"	"Владимирская область"	114
"2020-11-10 11:10:00"	"detected"	"Волгоградская область"	227
"2020-11-10 11:10:00"	"detected"	"Вологодская область"	130
"2020-11-10 11:10:00"	"detected"	"Воронежская область"	307
"2020-11-10 11:10:00"	"detected"	"Еврейская автономная область"	36
"2020-11-10 11:10:00"	"detected"	"Забайкальский край"	247
"2020-11-10 11:10:00"	"detected"	"Ивановская область"	139
"2020-11-10 11:10:00"	"detected"	"Иркутская область"	252
"2020-11-10 11:10:00"	"detected"	"Кабардино-Балкарская Республика"	83
"2020-11-10 11:10:00"	"detected"	"Калининградская область"	133
"2020-11-10 11:10:00"	"detected"	"Калужская область"	136
"2020-11-10 11:10:00"	"detected"	"Камчатский край"	59
"2020-11-10 11:10:00"	"detected"	"Карачаево-Черкесская Республика"	89
"2020-11-10 11:10:00"	"detected"	"Кемеровская область"	193
"2020-11-10 11:10:00"	"detected"	"Кировская область"	190
"2020-11-10 11:10:00"	"detected"	"Костромская область"	136
"2020-11-10 11:10:00"	"detected"	"Краснодарский край"	146
"2020-11-10 11:10:00"	"detected"	"Красноярский край"	328
"2020-11-10 11:10:00"	"detected"	"Курганская область"	93
"2020-11-10 11:10:00"	"detected"	"Курская область"	141
"2020-11-10 11:10:00"	"detected"	"Ленинградская область"	171
"2020-11-10 11:10:00"	"detected"	"Липецкая область"	98
"2020-11-10 11:10:00"	"detected"	"Магаданская область"	45
"2020-11-10 11:10:00"	"detected"	"Москва"	5902
"2020-11-10 11:10:00"	"detected"	"Московская область"	685
"2020-11-10 11:10:00"	"detected"	"Мурманская область"	239
"2020-11-10 11:10:00"	"detected"	"Ненецкий автономный округ"	8
"2020-11-10 11:10:00"	"detected"	"Нижегородская область"	402
"2020-11-10 11:10:00"	"detected"	"Новгородская область"	122
"2020-11-10 11:10:00"	"detected"	"Новосибирская область"	179
"2020-11-10 11:10:00"	"detected"	"Омская область"	223
"2020-11-10 11:10:00"	"detected"	"Оренбургская область"	189
"2020-11-10 11:10:00"	"detected"	"Орловская область"	134
"2020-11-10 11:10:00"	"detected"	"Пензенская область"	170
"2020-11-10 11:10:00"	"detected"	"Пермский край"	196
"2020-11-10 11:10:00"	"detected"	"Приморский край"	208
"2020-11-10 11:10:00"	"detected"	"Псковская область"	129
"2020-11-10 11:10:00"	"detected"	"Республика Адыгея"	72
"2020-11-10 11:10:00"	"detected"	"Республика Алтай"	100
"2020-11-10 11:10:00"	"detected"	"Республика Башкортостан"	105
"2020-11-10 11:10:00"	"detected"	"Республика Бурятия"	229
"2020-11-10 11:10:00"	"detected"	"Республика Дагестан"	91
"2020-11-10 11:10:00"	"detected"	"Республика Ингушетия"	64
"2020-11-10 11:10:00"	"detected"	"Республика Калмыкия"	92
"2020-11-10 11:10:00"	"detected"	"Республика Карелия"	320
"2020-11-10 11:10:00"	"detected"	"Республика Коми"	245
"2020-11-10 11:10:00"	"detected"	"Республика Крым"	141
"2020-11-10 11:10:00"	"detected"	"Республика Марий Эл"	45
"2020-11-10 11:10:00"	"detected"	"Республика Мордовия"	84
"2020-11-10 11:10:00"	"detected"	"Республика Саха (Якутия)"	207
"2020-11-10 11:10:00"	"detected"	"Республика Северная Осетия — Алания"	69
"2020-11-10 11:10:00"	"detected"	"Республика Татарстан"	56
"2020-11-10 11:10:00"	"detected"	"Республика Тыва"	97
"2020-11-10 11:10:00"	"detected"	"Республика Хакасия"	168
"2020-11-10 11:10:00"	"detected"	"Республика Чувашия"	71
"2020-11-10 11:10:00"	"detected"	"Ростовская область"	307
"2020-11-10 11:10:00"	"detected"	"Рязанская область"	111
"2020-11-10 11:10:00"	"detected"	"Самарская область"	191
"2020-11-10 11:10:00"	"detected"	"Санкт-Петербург"	1485
"2020-11-10 11:10:00"	"detected"	"Саратовская область"	201
"2020-11-10 11:10:00"	"detected"	"Сахалинская область"	106
"2020-11-10 11:10:00"	"detected"	"Свердловская область"	294
"2020-11-10 11:10:00"	"detected"	"Севастополь"	71
"2020-11-10 11:10:00"	"detected"	"Смоленская область"	108
"2020-11-10 11:10:00"	"detected"	"Ставропольский край"	204
"2020-11-10 11:10:00"	"detected"	"Тамбовская область"	108
"2020-11-10 11:10:00"	"detected"	"Тверская область"	185
"2020-11-10 11:10:00"	"detected"	"Томская область"	215
"2020-11-10 11:10:00"	"detected"	"Тульская область"	133
"2020-11-10 11:10:00"	"detected"	"Тюменская область"	152
"2020-11-10 11:10:00"	"detected"	"Удмуртская Республика"	140
"2020-11-10 11:10:00"	"detected"	"Ульяновская область"	214
"2020-11-10 11:10:00"	"detected"	"Хабаровский край"	242
"2020-11-10 11:10:00"	"detected"	"Ханты-Мансийский АО"	197
"2020-11-10 11:10:00"	"detected"	"Челябинская область "	189
"2020-11-10 11:10:00"	"detected"	"Чеченская Республика"	42
"2020-11-10 11:10:00"	"detected"	"Чукотский автономный округ"	6
"2020-11-10 11:10:00"	"detected"	"Ямало-Ненецкий автономный округ"	191
"2020-11-10 11:10:00"	"detected"	"Ярославская область"	156
"2020-11-10 11:10:00"	"recovered"	"Алтайский край"	121
"2020-11-10 11:10:00"	"recovered"	"Амурская область"	61
"2020-11-10 11:10:00"	"recovered"	"Архангельская область"	212
"2020-11-10 11:10:00"	"recovered"	"Астраханская область"	67
"2020-11-10 11:10:00"	"recovered"	"Белгородская область"	132
"2020-11-10 11:10:00"	"recovered"	"Брянская область"	45
