"TIMESTAMP"	"STATUS"	"REGION"	"NUMBER"
"2020-11-17 10:30:00"	"detected"	"Алтайский край"	235
"2020-11-17 10:30:00"	"detected"	"Амурская область"	157
"2020-11-17 10:30:00"	"detected"	"Архангельская область"	351
"2020-11-17 10:30:00"	"detected"	"Астраханская область"	139
"2020-11-17 10:30:00"	"detected"	"Белгородская область"	161
"2020-11-17 10:30:00"	"detected"	"Брянская область"	144
"2020-11-17 10:30:00"	"detected"	"Владимирская область"	125
"2020-11-17 10:30:00"	"detected"	"Волгоградская область"	229
"2020-11-17 10:30:00"	"detected"	"Вологодская область"	152
"2020-11-17 10:30:00"	"detected"	"Воронежская область"	311
"2020-11-17 10:30:00"	"detected"	"Еврейская автономная область"	30
"2020-11-17 10:30:00"	"detected"	"Забайкальский край"	266
"2020-11-17 10:30:00"	"detected"	"Ивановская область"	151
"2020-11-17 10:30:00"	"detected"	"Иркутская область"	259
"2020-11-17 10:30:00"	"detected"	"Кабардино-Балкарская Республика"	89
"2020-11-17 10:30:00"	"detected"	"Калининградская область"	159
"2020-11-17 10:30:00"	"detected"	"Калужская область"	135
"2020-11-17 10:30:00"	"detected"	"Камчатский край"	59
"2020-11-17 10:30:00"	"detected"	"Карачаево-Черкесская Республика"	89
"2020-11-17 10:30:00"	"detected"	"Кемеровская область"	185
"2020-11-17 10:30:00"	"detected"	"Кировская область"	205
"2020-11-17 10:30:00"	"detected"	"Костромская область"	139
"2020-11-17 10:30:00"	"detected"	"Краснодарский край"	161
"2020-11-17 10:30:00"	"detected"	"Красноярский край"	329
"2020-11-17 10:30:00"	"detected"	"Курганская область"	92
"2020-11-17 10:30:00"	"detected"	"Курская область"	151
"2020-11-17 10:30:00"	"detected"	"Ленинградская область"	179
"2020-11-17 10:30:00"	"detected"	"Липецкая область"	101
"2020-11-17 10:30:00"	"detected"	"Магаданская область"	44
"2020-11-17 10:30:00"	"detected"	"Москва"	5882
"2020-11-17 10:30:00"	"detected"	"Московская область"	839
"2020-11-17 10:30:00"	"detected"	"Мурманская область"	256
"2020-11-17 10:30:00"	"detected"	"Ненецкий автономный округ"	5
"2020-11-17 10:30:00"	"detected"	"Нижегородская область"	407
"2020-11-17 10:30:00"	"detected"	"Новгородская область"	166
"2020-11-17 10:30:00"	"detected"	"Новосибирская область"	179
"2020-11-17 10:30:00"	"detected"	"Омская область"	229
"2020-11-17 10:30:00"	"detected"	"Оренбургская область"	188
"2020-11-17 10:30:00"	"detected"	"Орловская область"	135
"2020-11-17 10:30:00"	"detected"	"Пензенская область"	166
"2020-11-17 10:30:00"	"detected"	"Пермский край"	245
"2020-11-17 10:30:00"	"detected"	"Приморский край"	218
"2020-11-17 10:30:00"	"detected"	"Псковская область"	170
"2020-11-17 10:30:00"	"detected"	"Республика Адыгея"	76
"2020-11-17 10:30:00"	"detected"	"Республика Алтай"	79
"2020-11-17 10:30:00"	"detected"	"Республика Башкортостан"	121
"2020-11-17 10:30:00"	"detected"	"Республика Бурятия"	269
"2020-11-17 10:30:00"	"detected"	"Республика Дагестан"	97
"2020-11-17 10:30:00"	"detected"	"Республика Ингушетия"	72
"2020-11-17 10:30:00"	"detected"	"Республика Калмыкия"	77
"2020-11-17 10:30:00"	"detected"	"Республика Карелия"	268
"2020-11-17 10:30:00"	"detected"	"Республика Коми"	283
"2020-11-17 10:30:00"	"detected"	"Республика Крым"	155
"2020-11-17 10:30:00"	"detected"	"Республика Марий Эл"	52
"2020-11-17 10:30:00"	"detected"	"Республика Мордовия"	88
"2020-11-17 10:30:00"	"detected"	"Республика Саха (Якутия)"	220
"2020-11-17 10:30:00"	"detected"	"Республика Северная Осетия — Алания"	72
"2020-11-17 10:30:00"	"detected"	"Республика Татарстан"	61
"2020-11-17 10:30:00"	"detected"	"Республика Тыва"	99
"2020-11-17 10:30:00"	"detected"	"Республика Хакасия"	175
"2020-11-17 10:30:00"	"detected"	"Республика Чувашия"	85
"2020-11-17 10:30:00"	"detected"	"Ростовская область"	312
