"TIMESTAMP"	"STATUS"	"REGION"	"NUMBER"
"2020-10-03 10:50:00"	"detected"	"Алтайский край"	103
"2020-10-03 10:50:00"	"detected"	"Амурская область"	39
"2020-10-03 10:50:00"	"detected"	"Архангельская область"	160
"2020-10-03 10:50:00"	"detected"	"Астраханская область"	49
"2020-10-03 10:50:00"	"detected"	"Белгородская область"	67
"2020-10-03 10:50:00"	"detected"	"Брянская область"	67
"2020-10-03 10:50:00"	"detected"	"Владимирская область"	48
"2020-10-03 10:50:00"	"detected"	"Волгоградская область"	124
"2020-10-03 10:50:00"	"detected"	"Вологодская область"	57
"2020-10-03 10:50:00"	"detected"	"Воронежская область"	177
"2020-10-03 10:50:00"	"detected"	"Еврейская автономная область"	18
"2020-10-03 10:50:00"	"detected"	"Забайкальский край"	87
"2020-10-03 10:50:00"	"detected"	"Ивановская область"	59
"2020-10-03 10:50:00"	"detected"	"Иркутская область"	97
"2020-10-03 10:50:00"	"detected"	"Кабардино-Балкарская Республика"	55
"2020-10-03 10:50:00"	"detected"	"Калининградская область"	64
"2020-10-03 10:50:00"	"detected"	"Калужская область"	65
"2020-10-03 10:50:00"	"detected"	"Камчатский край"	27
"2020-10-03 10:50:00"	"detected"	"Карачаево-Черкесская Республика"	80
"2020-10-03 10:50:00"	"detected"	"Кемеровская область"	168
"2020-10-03 10:50:00"	"detected"	"Кировская область"	77
"2020-10-03 10:50:00"	"detected"	"Костромская область"	60
"2020-10-03 10:50:00"	"detected"	"Краснодарский край"	106
"2020-10-03 10:50:00"	"detected"	"Красноярский край"	113
"2020-10-03 10:50:00"	"detected"	"Курганская область"	37
"2020-10-03 10:50:00"	"detected"	"Курская область"	53
"2020-10-03 10:50:00"	"detected"	"Ленинградская область"	79
"2020-10-03 10:50:00"	"detected"	"Липецкая область"	43
"2020-10-03 10:50:00"	"detected"	"Магаданская область"	39
"2020-10-03 10:50:00"	"detected"	"Москва"	2884
"2020-10-03 10:50:00"	"detected"	"Московская область"	259
"2020-10-03 10:50:00"	"detected"	"Мурманская область"	96
"2020-10-03 10:50:00"	"detected"	"Ненецкий автономный округ"	1
"2020-10-03 10:50:00"	"detected"	"Нижегородская область"	199
"2020-10-03 10:50:00"	"detected"	"Новгородская область"	57
"2020-10-03 10:50:00"	"detected"	"Новосибирская область"	79
"2020-10-03 10:50:00"	"detected"	"Омская область"	98
"2020-10-03 10:50:00"	"detected"	"Оренбургская область"	111
"2020-10-03 10:50:00"	"detected"	"Орловская область"	70
"2020-10-03 10:50:00"	"detected"	"Пензенская область"	96
"2020-10-03 10:50:00"	"detected"	"Пермский край"	86
"2020-10-03 10:50:00"	"detected"	"Приморский край"	72
"2020-10-03 10:50:00"	"detected"	"Псковская область"	48
"2020-10-03 10:50:00"	"detected"	"Республика Адыгея"	37
"2020-10-03 10:50:00"	"detected"	"Республика Алтай"	87
"2020-10-03 10:50:00"	"detected"	"Республика Башкортостан"	44
"2020-10-03 10:50:00"	"detected"	"Республика Бурятия"	84
"2020-10-03 10:50:00"	"detected"	"Республика Дагестан"	85
"2020-10-03 10:50:00"	"detected"	"Республика Ингушетия"	54
"2020-10-03 10:50:00"	"detected"	"Республика Калмыкия"	79
"2020-10-03 10:50:00"	"detected"	"Республика Карелия"	72
"2020-10-03 10:50:00"	"detected"	"Республика Коми"	99
"2020-10-03 10:50:00"	"detected"	"Республика Крым"	98
"2020-10-03 10:50:00"	"detected"	"Республика Марий Эл"	25
"2020-10-03 10:50:00"	"detected"	"Республика Мордовия"	39
"2020-10-03 10:50:00"	"detected"	"Республика Саха (Якутия)"	93
