"TIMESTAMP"	"STATUS"	"REGION"	"NUMBER"
"2021-01-25 11:00:00"	"detected"	"Алтайский край"	192
"2021-01-25 11:00:00"	"detected"	"Амурская область"	111
"2021-01-25 11:00:00"	"detected"	"Архангельская область"	258
"2021-01-25 11:00:00"	"detected"	"Астраханская область"	179
"2021-01-25 11:00:00"	"detected"	"Белгородская область"	175
"2021-01-25 11:00:00"	"detected"	"Брянская область"	188
"2021-01-25 11:00:00"	"detected"	"Владимирская область"	152
"2021-01-25 11:00:00"	"detected"	"Волгоградская область"	246
"2021-01-25 11:00:00"	"detected"	"Вологодская область"	300
"2021-01-25 11:00:00"	"detected"	"Воронежская область"	385
"2021-01-25 11:00:00"	"detected"	"Еврейская автономная область"	16
"2021-01-25 11:00:00"	"detected"	"Забайкальский край"	217
"2021-01-25 11:00:00"	"detected"	"Ивановская область"	175
"2021-01-25 11:00:00"	"detected"	"Иркутская область"	260
"2021-01-25 11:00:00"	"detected"	"Кабардино-Балкарская Республика"	90
"2021-01-25 11:00:00"	"detected"	"Калининградская область"	191
"2021-01-25 11:00:00"	"detected"	"Калужская область"	153
"2021-01-25 11:00:00"	"detected"	"Камчатский край"	65
"2021-01-25 11:00:00"	"detected"	"Карачаево-Черкесская Республика"	73
"2021-01-25 11:00:00"	"detected"	"Кемеровская область"	113
"2021-01-25 11:00:00"	"detected"	"Кировская область"	205
"2021-01-25 11:00:00"	"detected"	"Костромская область"	69
"2021-01-25 11:00:00"	"detected"	"Краснодарский край"	198
"2021-01-25 11:00:00"	"detected"	"Красноярский край"	321
"2021-01-25 11:00:00"	"detected"	"Курганская область"	99
"2021-01-25 11:00:00"	"detected"	"Курская область"	184
"2021-01-25 11:00:00"	"detected"	"Ленинградская область"	219
"2021-01-25 11:00:00"	"detected"	"Липецкая область"	153
"2021-01-25 11:00:00"	"detected"	"Магаданская область"	24
"2021-01-25 11:00:00"	"detected"	"Москва"	2382
"2021-01-25 11:00:00"	"detected"	"Московская область"	1163
"2021-01-25 11:00:00"	"detected"	"Мурманская область"	207
"2021-01-25 11:00:00"	"detected"	"Ненецкий автономный округ"	3
"2021-01-25 11:00:00"	"detected"	"Нижегородская область"	488
"2021-01-25 11:00:00"	"detected"	"Новгородская область"	171
"2021-01-25 11:00:00"	"detected"	"Новосибирская область"	134
"2021-01-25 11:00:00"	"detected"	"Омская область"	199
"2021-01-25 11:00:00"	"detected"	"Оренбургская область"	171
"2021-01-25 11:00:00"	"detected"	"Орловская область"	170
"2021-01-25 11:00:00"	"detected"	"Пензенская область"	220
"2021-01-25 11:00:00"	"detected"	"Пермский край"	297
"2021-01-25 11:00:00"	"detected"	"Приморский край"	218
"2021-01-25 11:00:00"	"detected"	"Псковская область"	92
"2021-01-25 11:00:00"	"detected"	"Республика Адыгея"	56
"2021-01-25 11:00:00"	"detected"	"Республика Алтай"	46
"2021-01-25 11:00:00"	"detected"	"Республика Башкортостан"	168
"2021-01-25 11:00:00"	"detected"	"Республика Бурятия"	147
"2021-01-25 11:00:00"	"detected"	"Республика Дагестан"	139
"2021-01-25 11:00:00"	"detected"	"Республика Ингушетия"	45
"2021-01-25 11:00:00"	"detected"	"Республика Калмыкия"	72
"2021-01-25 11:00:00"	"detected"	"Республика Карелия"	236
"2021-01-25 11:00:00"	"detected"	"Республика Коми"	147
"2021-01-25 11:00:00"	"detected"	"Республика Крым"	192
"2021-01-25 11:00:00"	"detected"	"Республика Марий Эл"	46
"2021-01-25 11:00:00"	"detected"	"Республика Мордовия"	82
"2021-01-25 11:00:00"	"detected"	"Республика Саха (Якутия)"	132
"2021-01-25 11:00:00"	"detected"	"Республика Северная Осетия — Алания"	74
"2021-01-25 11:00:00"	"detected"	"Республика Татарстан"	87
"2021-01-25 11:00:00"	"detected"	"Республика Тыва"	9
"2021-01-25 11:00:00"	"detected"	"Республика Хакасия"	77
"2021-01-25 11:00:00"	"detected"	"Республика Чувашия"	102
"2021-01-25 11:00:00"	"detected"	"Ростовская область"	386
"2021-01-25 11:00:00"	"detected"	"Рязанская область"	110
"2021-01-25 11:00:00"	"detected"	"Самарская область"	283
"2021-01-25 11:00:00"	"detected"	"Санкт-Петербург"	2116
"2021-01-25 11:00:00"	"detected"	"Саратовская область"	250
"2021-01-25 11:00:00"	"detected"	"Сахалинская область"	117
"2021-01-25 11:00:00"	"detected"	"Свердловская область"	386
"2021-01-25 11:00:00"	"detected"	"Севастополь"	99
"2021-01-25 11:00:00"	"detected"	"Смоленская область"	189
"2021-01-25 11:00:00"	"detected"	"Ставропольский край"	237
"2021-01-25 11:00:00"	"detected"	"Тамбовская область"	158
"2021-01-25 11:00:00"	"detected"	"Тверская область"	208
"2021-01-25 11:00:00"	"detected"	"Томская область"	103
"2021-01-25 11:00:00"	"detected"	"Тульская область"	188
"2021-01-25 11:00:00"	"detected"	"Тюменская область"	155
"2021-01-25 11:00:00"	"detected"	"Удмуртская Республика"	184
"2021-01-25 11:00:00"	"detected"	"Ульяновская область"	239
"2021-01-25 11:00:00"	"detected"	"Хабаровский край"	294
"2021-01-25 11:00:00"	"detected"	"Ханты-Мансийский АО"	211
"2021-01-25 11:00:00"	"detected"	"Челябинская область "	292
"2021-01-25 11:00:00"	"detected"	"Чеченская Республика"	38
"2021-01-25 11:00:00"	"detected"	"Чукотский автономный округ"	0
"2021-01-25 11:00:00"	"detected"	"Ямало-Ненецкий автономный округ"	79
"2021-01-25 11:00:00"	"detected"	"Ярославская область"	185
"2021-01-25 11:00:00"	"recovered"	"Алтайский край"	118
"2021-01-25 11:00:00"	"recovered"	"Амурская область"	134
"2021-01-25 11:00:00"	"recovered"	"Архангельская область"	294
"2021-01-25 11:00:00"	"recovered"	"Астраханская область"	84
"2021-01-25 11:00:00"	"recovered"	"Белгородская область"	13
"2021-01-25 11:00:00"	"recovered"	"Брянская область"	133
"2021-01-25 11:00:00"	"recovered"	"Владимирская область"	111
"2021-01-25 11:00:00"	"recovered"	"Волгоградская область"	233
"2021-01-25 11:00:00"	"recovered"	"Вологодская область"	279
"2021-01-25 11:00:00"	"recovered"	"Воронежская область"	176
"2021-01-25 11:00:00"	"recovered"	"Еврейская автономная область"	10
"2021-01-25 11:00:00"	"recovered"	"Забайкальский край"	122
"2021-01-25 11:00:00"	"recovered"	"Ивановская область"	42
"2021-01-25 11:00:00"	"recovered"	"Иркутская область"	118
"2021-01-25 11:00:00"	"recovered"	"Кабардино-Балкарская Республика"	83
"2021-01-25 11:00:00"	"recovered"	"Калининградская область"	106
