"TIMESTAMP"	"STATUS"	"REGION"	"NUMBER"
"2020-08-24 10:30:00"	"detected"	"Алтайский край"	65
"2020-08-24 10:30:00"	"detected"	"Амурская область"	19
"2020-08-24 10:30:00"	"detected"	"Архангельская область"	52
"2020-08-24 10:30:00"	"detected"	"Астраханская область"	35
"2020-08-24 10:30:00"	"detected"	"Белгородская область"	41
"2020-08-24 10:30:00"	"detected"	"Брянская область"	29
"2020-08-24 10:30:00"	"detected"	"Владимирская область"	23
"2020-08-24 10:30:00"	"detected"	"Волгоградская область"	112
"2020-08-24 10:30:00"	"detected"	"Вологодская область"	33
"2020-08-24 10:30:00"	"detected"	"Воронежская область"	97
"2020-08-24 10:30:00"	"detected"	"Еврейская автономная область"	2
"2020-08-24 10:30:00"	"detected"	"Забайкальский край"	19
"2020-08-24 10:30:00"	"detected"	"Ивановская область"	33
"2020-08-24 10:30:00"	"detected"	"Иркутская область"	89
"2020-08-24 10:30:00"	"detected"	"Кабардино-Балкарская Республика"	18
"2020-08-24 10:30:00"	"detected"	"Калининградская область"	23
"2020-08-24 10:30:00"	"detected"	"Калужская область"	30
"2020-08-24 10:30:00"	"detected"	"Камчатский край"	9
"2020-08-24 10:30:00"	"detected"	"Карачаево-Черкесская Республика"	32
"2020-08-24 10:30:00"	"detected"	"Кемеровская область"	92
"2020-08-24 10:30:00"	"detected"	"Кировская область"	63
"2020-08-24 10:30:00"	"detected"	"Костромская область"	52
"2020-08-24 10:30:00"	"detected"	"Краснодарский край"	88
"2020-08-24 10:30:00"	"detected"	"Красноярский край"	115
"2020-08-24 10:30:00"	"detected"	"Курганская область"	24
"2020-08-24 10:30:00"	"detected"	"Курская область"	34
"2020-08-24 10:30:00"	"detected"	"Ленинградская область"	27
"2020-08-24 10:30:00"	"detected"	"Липецкая область"	18
"2020-08-24 10:30:00"	"detected"	"Магаданская область"	6
"2020-08-24 10:30:00"	"detected"	"Москва"	625
"2020-08-24 10:30:00"	"detected"	"Московская область"	148
"2020-08-24 10:30:00"	"detected"	"Мурманская область"	62
"2020-08-24 10:30:00"	"detected"	"Ненецкий автономный округ"	0
"2020-08-24 10:30:00"	"detected"	"Нижегородская область"	114
"2020-08-24 10:30:00"	"detected"	"Новгородская область"	20
"2020-08-24 10:30:00"	"detected"	"Новосибирская область"	57
"2020-08-24 10:30:00"	"detected"	"Омская область"	44
"2020-08-24 10:30:00"	"detected"	"Оренбургская область"	90
"2020-08-24 10:30:00"	"detected"	"Орловская область"	46
"2020-08-24 10:30:00"	"detected"	"Пензенская область"	50
"2020-08-24 10:30:00"	"detected"	"Пермский край"	59
"2020-08-24 10:30:00"	"detected"	"Приморский край"	83
"2020-08-24 10:30:00"	"detected"	"Псковская область"	50
"2020-08-24 10:30:00"	"detected"	"Республика Адыгея"	20
"2020-08-24 10:30:00"	"detected"	"Республика Алтай"	22
"2020-08-24 10:30:00"	"detected"	"Республика Башкортостан"	33
"2020-08-24 10:30:00"	"detected"	"Республика Бурятия"	46
"2020-08-24 10:30:00"	"detected"	"Республика Дагестан"	63
"2020-08-24 10:30:00"	"detected"	"Республика Ингушетия"	23
"2020-08-24 10:30:00"	"detected"	"Республика Калмыкия"	54
"2020-08-24 10:30:00"	"detected"	"Республика Карелия"	17
"2020-08-24 10:30:00"	"detected"	"Республика Коми"	40
"2020-08-24 10:30:00"	"detected"	"Республика Крым"	52
"2020-08-24 10:30:00"	"detected"	"Республика Марий Эл"	16
"2020-08-24 10:30:00"	"detected"	"Республика Мордовия"	31
"2020-08-24 10:30:00"	"detected"	"Республика Саха (Якутия)"	44
"2020-08-24 10:30:00"	"detected"	"Республика Северная Осетия — Алания"	16
"2020-08-24 10:30:00"	"detected"	"Республика Татарстан"	29
"2020-08-24 10:30:00"	"detected"	"Республика Тыва"	24
"2020-08-24 10:30:00"	"detected"	"Республика Хакасия"	18
"2020-08-24 10:30:00"	"detected"	"Республика Чувашия"	35
"2020-08-24 10:30:00"	"detected"	"Ростовская область"	131
"2020-08-24 10:30:00"	"detected"	"Рязанская область"	29
"2020-08-24 10:30:00"	"detected"	"Самарская область"	73
"2020-08-24 10:30:00"	"detected"	"Санкт-Петербург"	182
"2020-08-24 10:30:00"	"detected"	"Саратовская область"	99
"2020-08-24 10:30:00"	"detected"	"Сахалинская область"	57
"2020-08-24 10:30:00"	"detected"	"Свердловская область"	127
"2020-08-24 10:30:00"	"detected"	"Севастополь"	4
"2020-08-24 10:30:00"	"detected"	"Смоленская область"	10
"2020-08-24 10:30:00"	"detected"	"Ставропольский край"	129
"2020-08-24 10:30:00"	"detected"	"Тамбовская область"	22
"2020-08-24 10:30:00"	"detected"	"Тверская область"	23
"2020-08-24 10:30:00"	"detected"	"Томская область"	44
"2020-08-24 10:30:00"	"detected"	"Тульская область"	30
"2020-08-24 10:30:00"	"detected"	"Тюменская область"	48
"2020-08-24 10:30:00"	"detected"	"Удмуртская Республика"	29
"2020-08-24 10:30:00"	"detected"	"Ульяновская область"	87
"2020-08-24 10:30:00"	"detected"	"Хабаровский край"	68
"2020-08-24 10:30:00"	"detected"	"Ханты-Мансийский АО"	76
"2020-08-24 10:30:00"	"detected"	"Челябинская область "	59
"2020-08-24 10:30:00"	"detected"	"Чеченская Республика"	5
"2020-08-24 10:30:00"	"detected"	"Чукотский автономный округ"	1
"2020-08-24 10:30:00"	"detected"	"Ямало-Ненецкий автономный округ"	61
"2020-08-24 10:30:00"	"detected"	"Ярославская область"	39
"2020-08-24 10:30:00"	"recovered"	"Алтайский край"	41
"2020-08-24 10:30:00"	"recovered"	"Амурская область"	4
"2020-08-24 10:30:00"	"recovered"	"Архангельская область"	0
"2020-08-24 10:30:00"	"recovered"	"Астраханская область"	0
"2020-08-24 10:30:00"	"recovered"	"Белгородская область"	13
"2020-08-24 10:30:00"	"recovered"	"Брянская область"	56
"2020-08-24 10:30:00"	"recovered"	"Владимирская область"	0
"2020-08-24 10:30:00"	"recovered"	"Волгоградская область"	88
"2020-08-24 10:30:00"	"recovered"	"Вологодская область"	0
"2020-08-24 10:30:00"	"recovered"	"Воронежская область"	29
"2020-08-24 10:30:00"	"recovered"	"Еврейская автономная область"	0
"2020-08-24 10:30:00"	"recovered"	"Забайкальский край"	2
"2020-08-24 10:30:00"	"recovered"	"Ивановская область"	1
"2020-08-24 10:30:00"	"recovered"	"Иркутская область"	33
"2020-08-24 10:30:00"	"recovered"	"Кабардино-Балкарская Республика"	14
"2020-08-24 10:30:00"	"recovered"	"Калининградская область"	0
"2020-08-24 10:30:00"	"recovered"	"Калужская область"	0
"2020-08-24 10:30:00"	"recovered"	"Камчатский край"	0
"2020-08-24 10:30:00"	"recovered"	"Карачаево-Черкесская Республика"	18
"2020-08-24 10:30:00"	"recovered"	"Кемеровская область"	57
"2020-08-24 10:30:00"	"recovered"	"Кировская область"	0
"2020-08-24 10:30:00"	"recovered"	"Костромская область"	0
"2020-08-24 10:30:00"	"recovered"	"Краснодарский край"	50
"2020-08-24 10:30:00"	"recovered"	"Красноярский край"	43
"2020-08-24 10:30:00"	"recovered"	"Курганская область"	0
"2020-08-24 10:30:00"	"recovered"	"Курская область"	0
"2020-08-24 10:30:00"	"recovered"	"Ленинградская область"	0
"2020-08-24 10:30:00"	"recovered"	"Липецкая область"	0
"2020-08-24 10:30:00"	"recovered"	"Магаданская область"	51
"2020-08-24 10:30:00"	"recovered"	"Москва"	863
"2020-08-24 10:30:00"	"recovered"	"Московская область"	130
"2020-08-24 10:30:00"	"recovered"	"Мурманская область"	5
"2020-08-24 10:30:00"	"recovered"	"Ненецкий автономный округ"	2
"2020-08-24 10:30:00"	"recovered"	"Нижегородская область"	32
"2020-08-24 10:30:00"	"recovered"	"Новгородская область"	0
"2020-08-24 10:30:00"	"recovered"	"Новосибирская область"	57
"2020-08-24 10:30:00"	"recovered"	"Омская область"	29
"2020-08-24 10:30:00"	"recovered"	"Оренбургская область"	29
"2020-08-24 10:30:00"	"recovered"	"Орловская область"	11
"2020-08-24 10:30:00"	"recovered"	"Пензенская область"	17
"2020-08-24 10:30:00"	"recovered"	"Пермский край"	27
"2020-08-24 10:30:00"	"recovered"	"Приморский край"	54
"2020-08-24 10:30:00"	"recovered"	"Псковская область"	0
"2020-08-24 10:30:00"	"recovered"	"Республика Адыгея"	23
