"TIMESTAMP"	"STATUS"	"REGION"	"NUMBER"
"2020-05-11 10:35:00"	"detected"	"Алтайский край"	38
"2020-05-11 10:35:00"	"detected"	"Амурская область"	12
"2020-05-11 10:35:00"	"detected"	"Архангельская область"	32
"2020-05-11 10:35:00"	"detected"	"Астраханская область"	33
"2020-05-11 10:35:00"	"detected"	"Белгородская область"	91
"2020-05-11 10:35:00"	"detected"	"Брянская область"	73
"2020-05-11 10:35:00"	"detected"	"Владимирская область"	77
"2020-05-11 10:35:00"	"detected"	"Волгоградская область"	49
"2020-05-11 10:35:00"	"detected"	"Вологодская область"	12
"2020-05-11 10:35:00"	"detected"	"Воронежская область"	51
"2020-05-11 10:35:00"	"detected"	"Еврейская автономная область"	6
"2020-05-11 10:35:00"	"detected"	"Забайкальский край"	39
"2020-05-11 10:35:00"	"detected"	"Ивановская область"	85
"2020-05-11 10:35:00"	"detected"	"Иркутская область"	24
"2020-05-11 10:35:00"	"detected"	"Кабардино-Балкарская Республика"	80
"2020-05-11 10:35:00"	"detected"	"Калининградская область"	40
"2020-05-11 10:35:00"	"detected"	"Калужская область"	98
"2020-05-11 10:35:00"	"detected"	"Камчатский край"	8
"2020-05-11 10:35:00"	"detected"	"Карачаево-Черкесская Республика"	12
"2020-05-11 10:35:00"	"detected"	"Кемеровская область"	18
"2020-05-11 10:35:00"	"detected"	"Кировская область"	28
"2020-05-11 10:35:00"	"detected"	"Костромская область"	15
"2020-05-11 10:35:00"	"detected"	"Краснодарский край"	98
"2020-05-11 10:35:00"	"detected"	"Красноярский край"	58
"2020-05-11 10:35:00"	"detected"	"Курганская область"	6
"2020-05-11 10:35:00"	"detected"	"Курская область"	74
"2020-05-11 10:35:00"	"detected"	"Ленинградская область"	66
"2020-05-11 10:35:00"	"detected"	"Липецкая область"	48
"2020-05-11 10:35:00"	"detected"	"Магаданская область"	0
"2020-05-11 10:35:00"	"detected"	"Москва"	6169
"2020-05-11 10:35:00"	"detected"	"Московская область"	1079
"2020-05-11 10:35:00"	"detected"	"Мурманская область"	45
"2020-05-11 10:35:00"	"detected"	"Ненецкий автономный округ"	1
"2020-05-11 10:35:00"	"detected"	"Нижегородская область"	291
"2020-05-11 10:35:00"	"detected"	"Новгородская область"	17
"2020-05-11 10:35:00"	"detected"	"Новосибирская область"	71
"2020-05-11 10:35:00"	"detected"	"Омская область"	23
"2020-05-11 10:35:00"	"detected"	"Оренбургская область"	49
"2020-05-11 10:35:00"	"detected"	"Орловская область"	64
"2020-05-11 10:35:00"	"detected"	"Пензенская область"	38
"2020-05-11 10:35:00"	"detected"	"Пермский край"	10
"2020-05-11 10:35:00"	"detected"	"Приморский край"	51
"2020-05-11 10:35:00"	"detected"	"Псковская область"	15
"2020-05-11 10:35:00"	"detected"	"Республика Адыгея"	17
"2020-05-11 10:35:00"	"detected"	"Республика Алтай"	2
"2020-05-11 10:35:00"	"detected"	"Республика Башкортостан"	76
"2020-05-11 10:35:00"	"detected"	"Республика Бурятия"	50
"2020-05-11 10:35:00"	"detected"	"Республика Дагестан"	119
"2020-05-11 10:35:00"	"detected"	"Республика Ингушетия"	46
"2020-05-11 10:35:00"	"detected"	"Республика Калмыкия"	21
"2020-05-11 10:35:00"	"detected"	"Республика Карелия"	12
"2020-05-11 10:35:00"	"detected"	"Республика Коми"	21
"2020-05-11 10:35:00"	"detected"	"Республика Крым"	4
"2020-05-11 10:35:00"	"detected"	"Республика Марий Эл"	25
"2020-05-11 10:35:00"	"detected"	"Республика Мордовия"	42
"2020-05-11 10:35:00"	"detected"	"Республика Саха (Якутия)"	41
"2020-05-11 10:35:00"	"detected"	"Республика Северная Осетия — Алания"	72
"2020-05-11 10:35:00"	"detected"	"Республика Татарстан"	90
"2020-05-11 10:35:00"	"detected"	"Республика Тыва"	12
"2020-05-11 10:35:00"	"detected"	"Республика Хакасия"	41
"2020-05-11 10:35:00"	"detected"	"Республика Чувашия"	76
"2020-05-11 10:35:00"	"detected"	"Ростовская область"	88
"2020-05-11 10:35:00"	"detected"	"Рязанская область"	96
"2020-05-11 10:35:00"	"detected"	"Самарская область"	66
"2020-05-11 10:35:00"	"detected"	"Санкт-Петербург"	307
"2020-05-11 10:35:00"	"detected"	"Саратовская область"	92
"2020-05-11 10:35:00"	"detected"	"Сахалинская область"	1
"2020-05-11 10:35:00"	"detected"	"Свердловская область"	108
"2020-05-11 10:35:00"	"detected"	"Севастополь"	4
"2020-05-11 10:35:00"	"detected"	"Смоленская область"	164
"2020-05-11 10:35:00"	"detected"	"Ставропольский край"	34
"2020-05-11 10:35:00"	"detected"	"Тамбовская область"	91
"2020-05-11 10:35:00"	"detected"	"Тверская область"	31
"2020-05-11 10:35:00"	"detected"	"Томская область"	69
"2020-05-11 10:35:00"	"detected"	"Тульская область"	86
"2020-05-11 10:35:00"	"detected"	"Тюменская область"	29
"2020-05-11 10:35:00"	"detected"	"Удмуртская Республика"	19
