"TIMESTAMP"	"STATUS"	"REGION"	"NUMBER"
"2020-06-11 10:35:00"	"detected"	"Алтайский край"	69
"2020-06-11 10:35:00"	"detected"	"Амурская область"	38
"2020-06-11 10:35:00"	"detected"	"Архангельская область"	145
"2020-06-11 10:35:00"	"detected"	"Астраханская область"	85
"2020-06-11 10:35:00"	"detected"	"Белгородская область"	76
"2020-06-11 10:35:00"	"detected"	"Брянская область"	91
"2020-06-11 10:35:00"	"detected"	"Владимирская область"	64
"2020-06-11 10:35:00"	"detected"	"Волгоградская область"	108
"2020-06-11 10:35:00"	"detected"	"Вологодская область"	30
"2020-06-11 10:35:00"	"detected"	"Воронежская область"	239
"2020-06-11 10:35:00"	"detected"	"Еврейская автономная область"	7
"2020-06-11 10:35:00"	"detected"	"Забайкальский край"	61
"2020-06-11 10:35:00"	"detected"	"Ивановская область"	99
"2020-06-11 10:35:00"	"detected"	"Иркутская область"	240
"2020-06-11 10:35:00"	"detected"	"Кабардино-Балкарская Республика"	79
"2020-06-11 10:35:00"	"detected"	"Калининградская область"	42
"2020-06-11 10:35:00"	"detected"	"Калужская область"	68
"2020-06-11 10:35:00"	"detected"	"Камчатский край"	51
"2020-06-11 10:35:00"	"detected"	"Карачаево-Черкесская Республика"	82
"2020-06-11 10:35:00"	"detected"	"Кемеровская область"	34
"2020-06-11 10:35:00"	"detected"	"Кировская область"	61
"2020-06-11 10:35:00"	"detected"	"Костромская область"	51
"2020-06-11 10:35:00"	"detected"	"Краснодарский край"	80
"2020-06-11 10:35:00"	"detected"	"Красноярский край"	190
"2020-06-11 10:35:00"	"detected"	"Курганская область"	14
"2020-06-11 10:35:00"	"detected"	"Курская область"	79
"2020-06-11 10:35:00"	"detected"	"Ленинградская область"	54
"2020-06-11 10:35:00"	"detected"	"Липецкая область"	59
"2020-06-11 10:35:00"	"detected"	"Магаданская область"	38
"2020-06-11 10:35:00"	"detected"	"Москва"	1436
"2020-06-11 10:35:00"	"detected"	"Московская область"	724
"2020-06-11 10:35:00"	"detected"	"Мурманская область"	60
"2020-06-11 10:35:00"	"detected"	"Ненецкий автономный округ"	0
"2020-06-11 10:35:00"	"detected"	"Нижегородская область"	303
"2020-06-11 10:35:00"	"detected"	"Новгородская область"	44
"2020-06-11 10:35:00"	"detected"	"Новосибирская область"	102
"2020-06-11 10:35:00"	"detected"	"Омская область"	47
"2020-06-11 10:35:00"	"detected"	"Оренбургская область"	59
"2020-06-11 10:35:00"	"detected"	"Орловская область"	102
"2020-06-11 10:35:00"	"detected"	"Пензенская область"	115
"2020-06-11 10:35:00"	"detected"	"Пермский край"	74
"2020-06-11 10:35:00"	"detected"	"Приморский край"	57
"2020-06-11 10:35:00"	"detected"	"Псковская область"	59
