"TIMESTAMP"	"STATUS"	"REGION"	"NUMBER"
"2020-10-15 10:30:00"	"detected"	"Алтайский край"	178
"2020-10-15 10:30:00"	"detected"	"Амурская область"	62
"2020-10-15 10:30:00"	"detected"	"Архангельская область"	193
"2020-10-15 10:30:00"	"detected"	"Астраханская область"	70
"2020-10-15 10:30:00"	"detected"	"Белгородская область"	94
"2020-10-15 10:30:00"	"detected"	"Брянская область"	94
"2020-10-15 10:30:00"	"detected"	"Владимирская область"	78
"2020-10-15 10:30:00"	"detected"	"Волгоградская область"	167
"2020-10-15 10:30:00"	"detected"	"Вологодская область"	79
"2020-10-15 10:30:00"	"detected"	"Воронежская область"	217
"2020-10-15 10:30:00"	"detected"	"Еврейская автономная область"	29
"2020-10-15 10:30:00"	"detected"	"Забайкальский край"	177
"2020-10-15 10:30:00"	"detected"	"Ивановская область"	88
"2020-10-15 10:30:00"	"detected"	"Иркутская область"	183
"2020-10-15 10:30:00"	"detected"	"Кабардино-Балкарская Республика"	82
"2020-10-15 10:30:00"	"detected"	"Калининградская область"	78
"2020-10-15 10:30:00"	"detected"	"Калужская область"	90
"2020-10-15 10:30:00"	"detected"	"Камчатский край"	42
"2020-10-15 10:30:00"	"detected"	"Карачаево-Черкесская Республика"	80
"2020-10-15 10:30:00"	"detected"	"Кемеровская область"	177
"2020-10-15 10:30:00"	"detected"	"Кировская область"	100
"2020-10-15 10:30:00"	"detected"	"Костромская область"	77
"2020-10-15 10:30:00"	"detected"	"Краснодарский край"	106
"2020-10-15 10:30:00"	"detected"	"Красноярский край"	204
"2020-10-15 10:30:00"	"detected"	"Курганская область"	68
"2020-10-15 10:30:00"	"detected"	"Курская область"	85
"2020-10-15 10:30:00"	"detected"	"Ленинградская область"	99
"2020-10-15 10:30:00"	"detected"	"Липецкая область"	64
"2020-10-15 10:30:00"	"detected"	"Магаданская область"	47
"2020-10-15 10:30:00"	"detected"	"Москва"	3942
"2020-10-15 10:30:00"	"detected"	"Московская область"	439
"2020-10-15 10:30:00"	"detected"	"Мурманская область"	157
"2020-10-15 10:30:00"	"detected"	"Ненецкий автономный округ"	2
"2020-10-15 10:30:00"	"detected"	"Нижегородская область"	281
"2020-10-15 10:30:00"	"detected"	"Новгородская область"	64
"2020-10-15 10:30:00"	"detected"	"Новосибирская область"	127
"2020-10-15 10:30:00"	"detected"	"Омская область"	158
"2020-10-15 10:30:00"	"detected"	"Оренбургская область"	167
"2020-10-15 10:30:00"	"detected"	"Орловская область"	114
"2020-10-15 10:30:00"	"detected"	"Пензенская область"	150
"2020-10-15 10:30:00"	"detected"	"Пермский край"	111
"2020-10-15 10:30:00"	"detected"	"Приморский край"	101
"2020-10-15 10:30:00"	"detected"	"Псковская область"	64
"2020-10-15 10:30:00"	"detected"	"Республика Адыгея"	51
"2020-10-15 10:30:00"	"detected"	"Республика Алтай"	102
"2020-10-15 10:30:00"	"detected"	"Республика Башкортостан"	69
"2020-10-15 10:30:00"	"detected"	"Республика Бурятия"	107
"2020-10-15 10:30:00"	"detected"	"Республика Дагестан"	84
"2020-10-15 10:30:00"	"detected"	"Республика Ингушетия"	48
"2020-10-15 10:30:00"	"detected"	"Республика Калмыкия"	80
"2020-10-15 10:30:00"	"detected"	"Республика Карелия"	80
"2020-10-15 10:30:00"	"detected"	"Республика Коми"	156
"2020-10-15 10:30:00"	"detected"	"Республика Крым"	163
"2020-10-15 10:30:00"	"detected"	"Республика Марий Эл"	39
"2020-10-15 10:30:00"	"detected"	"Республика Мордовия"	66
"2020-10-15 10:30:00"	"detected"	"Республика Саха (Якутия)"	130
"2020-10-15 10:30:00"	"detected"	"Республика Северная Осетия — Алания"	40
"2020-10-15 10:30:00"	"detected"	"Республика Татарстан"	38
"2020-10-15 10:30:00"	"detected"	"Республика Тыва"	42
"2020-10-15 10:30:00"	"detected"	"Республика Хакасия"	68
"2020-10-15 10:30:00"	"detected"	"Республика Чувашия"	40
