"TIMESTAMP"	"STATUS"	"REGION"	"NUMBER"
"2021-01-24 11:00:00"	"detected"	"Алтайский край"	194
"2021-01-24 11:00:00"	"detected"	"Амурская область"	115
"2021-01-24 11:00:00"	"detected"	"Архангельская область"	250
"2021-01-24 11:00:00"	"detected"	"Астраханская область"	180
"2021-01-24 11:00:00"	"detected"	"Белгородская область"	180
"2021-01-24 11:00:00"	"detected"	"Брянская область"	190
"2021-01-24 11:00:00"	"detected"	"Владимирская область"	155
"2021-01-24 11:00:00"	"detected"	"Волгоградская область"	252
"2021-01-24 11:00:00"	"detected"	"Вологодская область"	299
"2021-01-24 11:00:00"	"detected"	"Воронежская область"	391
"2021-01-24 11:00:00"	"detected"	"Еврейская автономная область"	13
"2021-01-24 11:00:00"	"detected"	"Забайкальский край"	221
"2021-01-24 11:00:00"	"detected"	"Ивановская область"	177
"2021-01-24 11:00:00"	"detected"	"Иркутская область"	261
"2021-01-24 11:00:00"	"detected"	"Кабардино-Балкарская Республика"	90
"2021-01-24 11:00:00"	"detected"	"Калининградская область"	198
"2021-01-24 11:00:00"	"detected"	"Калужская область"	158
"2021-01-24 11:00:00"	"detected"	"Камчатский край"	67
"2021-01-24 11:00:00"	"detected"	"Карачаево-Черкесская Республика"	75
"2021-01-24 11:00:00"	"detected"	"Кемеровская область"	115
"2021-01-24 11:00:00"	"detected"	"Кировская область"	209
"2021-01-24 11:00:00"	"detected"	"Костромская область"	88
"2021-01-24 11:00:00"	"detected"	"Краснодарский край"	192
"2021-01-24 11:00:00"	"detected"	"Красноярский край"	323
"2021-01-24 11:00:00"	"detected"	"Курганская область"	102
"2021-01-24 11:00:00"	"detected"	"Курская область"	183
"2021-01-24 11:00:00"	"detected"	"Ленинградская область"	224
"2021-01-24 11:00:00"	"detected"	"Липецкая область"	155
"2021-01-24 11:00:00"	"detected"	"Магаданская область"	24
"2021-01-24 11:00:00"	"detected"	"Москва"	3069
"2021-01-24 11:00:00"	"detected"	"Московская область"	1134
"2021-01-24 11:00:00"	"detected"	"Мурманская область"	210
"2021-01-24 11:00:00"	"detected"	"Ненецкий автономный округ"	8
"2021-01-24 11:00:00"	"detected"	"Нижегородская область"	489
"2021-01-24 11:00:00"	"detected"	"Новгородская область"	175
"2021-01-24 11:00:00"	"detected"	"Новосибирская область"	135
"2021-01-24 11:00:00"	"detected"	"Омская область"	218
"2021-01-24 11:00:00"	"detected"	"Оренбургская область"	172
"2021-01-24 11:00:00"	"detected"	"Орловская область"	172
"2021-01-24 11:00:00"	"detected"	"Пензенская область"	222
"2021-01-24 11:00:00"	"detected"	"Пермский край"	295
"2021-01-24 11:00:00"	"detected"	"Приморский край"	220
"2021-01-24 11:00:00"	"detected"	"Псковская область"	181
"2021-01-24 11:00:00"	"detected"	"Республика Адыгея"	52
"2021-01-24 11:00:00"	"detected"	"Республика Алтай"	59
"2021-01-24 11:00:00"	"detected"	"Республика Башкортостан"	168
"2021-01-24 11:00:00"	"detected"	"Республика Бурятия"	150
"2021-01-24 11:00:00"	"detected"	"Республика Дагестан"	147
