"TIMESTAMP"	"STATUS"	"REGION"	"NUMBER"
"2021-01-31 10:40:00"	"detected"	"Алтайский край"	181
"2021-01-31 10:40:00"	"detected"	"Амурская область"	85
"2021-01-31 10:40:00"	"detected"	"Архангельская область"	243
"2021-01-31 10:40:00"	"detected"	"Астраханская область"	168
"2021-01-31 10:40:00"	"detected"	"Белгородская область"	172
"2021-01-31 10:40:00"	"detected"	"Брянская область"	177
"2021-01-31 10:40:00"	"detected"	"Владимирская область"	153
"2021-01-31 10:40:00"	"detected"	"Волгоградская область"	241
"2021-01-31 10:40:00"	"detected"	"Вологодская область"	289
"2021-01-31 10:40:00"	"detected"	"Воронежская область"	375
"2021-01-31 10:40:00"	"detected"	"Еврейская автономная область"	8
"2021-01-31 10:40:00"	"detected"	"Забайкальский край"	210
"2021-01-31 10:40:00"	"detected"	"Ивановская область"	171
"2021-01-31 10:40:00"	"detected"	"Иркутская область"	264
"2021-01-31 10:40:00"	"detected"	"Кабардино-Балкарская Республика"	87
"2021-01-31 10:40:00"	"detected"	"Калининградская область"	188
"2021-01-31 10:40:00"	"detected"	"Калужская область"	150
"2021-01-31 10:40:00"	"detected"	"Камчатский край"	59
"2021-01-31 10:40:00"	"detected"	"Карачаево-Черкесская Республика"	66
"2021-01-31 10:40:00"	"detected"	"Кемеровская область"	98
"2021-01-31 10:40:00"	"detected"	"Кировская область"	170
"2021-01-31 10:40:00"	"detected"	"Костромская область"	50
"2021-01-31 10:40:00"	"detected"	"Краснодарский край"	182
"2021-01-31 10:40:00"	"detected"	"Красноярский край"	309
"2021-01-31 10:40:00"	"detected"	"Курганская область"	94
"2021-01-31 10:40:00"	"detected"	"Курская область"	178
"2021-01-31 10:40:00"	"detected"	"Ленинградская область"	217
"2021-01-31 10:40:00"	"detected"	"Липецкая область"	150
"2021-01-31 10:40:00"	"detected"	"Магаданская область"	20
"2021-01-31 10:40:00"	"detected"	"Москва"	2284
"2021-01-31 10:40:00"	"detected"	"Московская область"	1082
"2021-01-31 10:40:00"	"detected"	"Мурманская область"	164
"2021-01-31 10:40:00"	"detected"	"Ненецкий автономный округ"	5
"2021-01-31 10:40:00"	"detected"	"Нижегородская область"	464
"2021-01-31 10:40:00"	"detected"	"Новгородская область"	150
"2021-01-31 10:40:00"	"detected"	"Новосибирская область"	133
"2021-01-31 10:40:00"	"detected"	"Омская область"	177
"2021-01-31 10:40:00"	"detected"	"Оренбургская область"	163
"2021-01-31 10:40:00"	"detected"	"Орловская область"	161
"2021-01-31 10:40:00"	"detected"	"Пензенская область"	223
"2021-01-31 10:40:00"	"detected"	"Пермский край"	286
"2021-01-31 10:40:00"	"detected"	"Приморский край"	211
"2021-01-31 10:40:00"	"detected"	"Псковская область"	150
"2021-01-31 10:40:00"	"detected"	"Республика Адыгея"	45
"2021-01-31 10:40:00"	"detected"	"Республика Алтай"	32
"2021-01-31 10:40:00"	"detected"	"Республика Башкортостан"	167
