"TIMESTAMP"	"STATUS"	"REGION"	"NUMBER"
"2020-07-29 10:45:00"	"detected"	"Алтайский край"	107
"2020-07-29 10:45:00"	"detected"	"Амурская область"	29
"2020-07-29 10:45:00"	"detected"	"Архангельская область"	68
"2020-07-29 10:45:00"	"detected"	"Астраханская область"	30
"2020-07-29 10:45:00"	"detected"	"Белгородская область"	42
"2020-07-29 10:45:00"	"detected"	"Брянская область"	33
"2020-07-29 10:45:00"	"detected"	"Владимирская область"	25
"2020-07-29 10:45:00"	"detected"	"Волгоградская область"	88
"2020-07-29 10:45:00"	"detected"	"Вологодская область"	27
"2020-07-29 10:45:00"	"detected"	"Воронежская область"	86
"2020-07-29 10:45:00"	"detected"	"Еврейская автономная область"	4
"2020-07-29 10:45:00"	"detected"	"Забайкальский край"	9
"2020-07-29 10:45:00"	"detected"	"Ивановская область"	25
"2020-07-29 10:45:00"	"detected"	"Иркутская область"	159
"2020-07-29 10:45:00"	"detected"	"Кабардино-Балкарская Республика"	15
"2020-07-29 10:45:00"	"detected"	"Калининградская область"	14
"2020-07-29 10:45:00"	"detected"	"Калужская область"	22
"2020-07-29 10:45:00"	"detected"	"Камчатский край"	25
"2020-07-29 10:45:00"	"detected"	"Карачаево-Черкесская Республика"	8
"2020-07-29 10:45:00"	"detected"	"Кемеровская область"	79
"2020-07-29 10:45:00"	"detected"	"Кировская область"	48
"2020-07-29 10:45:00"	"detected"	"Костромская область"	12
"2020-07-29 10:45:00"	"detected"	"Краснодарский край"	97
"2020-07-29 10:45:00"	"detected"	"Красноярский край"	125
"2020-07-29 10:45:00"	"detected"	"Курганская область"	37
"2020-07-29 10:45:00"	"detected"	"Курская область"	25
"2020-07-29 10:45:00"	"detected"	"Ленинградская область"	40
"2020-07-29 10:45:00"	"detected"	"Липецкая область"	12
"2020-07-29 10:45:00"	"detected"	"Магаданская область"	9
"2020-07-29 10:45:00"	"detected"	"Москва"	671
"2020-07-29 10:45:00"	"detected"	"Московская область"	137
"2020-07-29 10:45:00"	"detected"	"Мурманская область"	156
"2020-07-29 10:45:00"	"detected"	"Ненецкий автономный округ"	3
"2020-07-29 10:45:00"	"detected"	"Нижегородская область"	154
"2020-07-29 10:45:00"	"detected"	"Новгородская область"	20
