"TIMESTAMP"	"STATUS"	"REGION"	"NUMBER"
"2020-07-10 11:00:00"	"detected"	"Алтайский край"	240
"2020-07-10 11:00:00"	"detected"	"Амурская область"	44
"2020-07-10 11:00:00"	"detected"	"Архангельская область"	112
"2020-07-10 11:00:00"	"detected"	"Астраханская область"	36
"2020-07-10 11:00:00"	"detected"	"Белгородская область"	40
"2020-07-10 11:00:00"	"detected"	"Брянская область"	36
"2020-07-10 11:00:00"	"detected"	"Владимирская область"	44
"2020-07-10 11:00:00"	"detected"	"Волгоградская область"	94
"2020-07-10 11:00:00"	"detected"	"Вологодская область"	28
"2020-07-10 11:00:00"	"detected"	"Воронежская область"	127
"2020-07-10 11:00:00"	"detected"	"Еврейская автономная область"	5
"2020-07-10 11:00:00"	"detected"	"Забайкальский край"	39
"2020-07-10 11:00:00"	"detected"	"Ивановская область"	67
"2020-07-10 11:00:00"	"detected"	"Иркутская область"	211
"2020-07-10 11:00:00"	"detected"	"Кабардино-Балкарская Республика"	44
"2020-07-10 11:00:00"	"detected"	"Калининградская область"	13
"2020-07-10 11:00:00"	"detected"	"Калужская область"	51
"2020-07-10 11:00:00"	"detected"	"Камчатский край"	38
"2020-07-10 11:00:00"	"detected"	"Карачаево-Черкесская Республика"	31
"2020-07-10 11:00:00"	"detected"	"Кемеровская область"	77
"2020-07-10 11:00:00"	"detected"	"Кировская область"	55
"2020-07-10 11:00:00"	"detected"	"Костромская область"	36
"2020-07-10 11:00:00"	"detected"	"Краснодарский край"	66
"2020-07-10 11:00:00"	"detected"	"Красноярский край"	129
"2020-07-10 11:00:00"	"detected"	"Курганская область"	60
"2020-07-10 11:00:00"	"detected"	"Курская область"	46
"2020-07-10 11:00:00"	"detected"	"Ленинградская область"	50
"2020-07-10 11:00:00"	"detected"	"Липецкая область"	32
"2020-07-10 11:00:00"	"detected"	"Магаданская область"	23
"2020-07-10 11:00:00"	"detected"	"Москва"	637
"2020-07-10 11:00:00"	"detected"	"Московская область"	199
"2020-07-10 11:00:00"	"detected"	"Мурманская область"	173
"2020-07-10 11:00:00"	"detected"	"Ненецкий автономный округ"	12
"2020-07-10 11:00:00"	"detected"	"Нижегородская область"	219
"2020-07-10 11:00:00"	"detected"	"Новгородская область"	40
"2020-07-10 11:00:00"	"detected"	"Новосибирская область"	111
"2020-07-10 11:00:00"	"detected"	"Омская область"	95
"2020-07-10 11:00:00"	"detected"	"Оренбургская область"	95
"2020-07-10 11:00:00"	"detected"	"Орловская область"	47
"2020-07-10 11:00:00"	"detected"	"Пензенская область"	35
"2020-07-10 11:00:00"	"detected"	"Пермский край"	57
"2020-07-10 11:00:00"	"detected"	"Приморский край"	55
"2020-07-10 11:00:00"	"detected"	"Псковская область"	35
"2020-07-10 11:00:00"	"detected"	"Республика Адыгея"	18
"2020-07-10 11:00:00"	"detected"	"Республика Алтай"	31
"2020-07-10 11:00:00"	"detected"	"Республика Башкортостан"	48
"2020-07-10 11:00:00"	"detected"	"Республика Бурятия"	41
"2020-07-10 11:00:00"	"detected"	"Республика Дагестан"	47
"2020-07-10 11:00:00"	"detected"	"Республика Ингушетия"	25
"2020-07-10 11:00:00"	"detected"	"Республика Калмыкия"	45
"2020-07-10 11:00:00"	"detected"	"Республика Карелия"	33
"2020-07-10 11:00:00"	"detected"	"Республика Коми"	79
"2020-07-10 11:00:00"	"detected"	"Республика Крым"	11
"2020-07-10 11:00:00"	"detected"	"Республика Марий Эл"	28
"2020-07-10 11:00:00"	"detected"	"Республика Мордовия"	38
"2020-07-10 11:00:00"	"detected"	"Республика Саха (Якутия)"	54
"2020-07-10 11:00:00"	"detected"	"Республика Северная Осетия — Алания"	16
