"TIMESTAMP"	"STATUS"	"REGION"	"NUMBER"
"2021-01-13 11:00:00"	"detected"	"Алтайский край"	199
"2021-01-13 11:00:00"	"detected"	"Амурская область"	115
"2021-01-13 11:00:00"	"detected"	"Архангельская область"	239
"2021-01-13 11:00:00"	"detected"	"Астраханская область"	168
"2021-01-13 11:00:00"	"detected"	"Белгородская область"	179
"2021-01-13 11:00:00"	"detected"	"Брянская область"	190
"2021-01-13 11:00:00"	"detected"	"Владимирская область"	155
"2021-01-13 11:00:00"	"detected"	"Волгоградская область"	262
"2021-01-13 11:00:00"	"detected"	"Вологодская область"	302
"2021-01-13 11:00:00"	"detected"	"Воронежская область"	388
"2021-01-13 11:00:00"	"detected"	"Еврейская автономная область"	12
"2021-01-13 11:00:00"	"detected"	"Забайкальский край"	228
"2021-01-13 11:00:00"	"detected"	"Ивановская область"	176
"2021-01-13 11:00:00"	"detected"	"Иркутская область"	260
"2021-01-13 11:00:00"	"detected"	"Кабардино-Балкарская Республика"	97
"2021-01-13 11:00:00"	"detected"	"Калининградская область"	201
"2021-01-13 11:00:00"	"detected"	"Калужская область"	156
"2021-01-13 11:00:00"	"detected"	"Камчатский край"	72
"2021-01-13 11:00:00"	"detected"	"Карачаево-Черкесская Республика"	80
"2021-01-13 11:00:00"	"detected"	"Кемеровская область"	110
"2021-01-13 11:00:00"	"detected"	"Кировская область"	229
"2021-01-13 11:00:00"	"detected"	"Костромская область"	75
"2021-01-13 11:00:00"	"detected"	"Краснодарский край"	197
"2021-01-13 11:00:00"	"detected"	"Красноярский край"	322
"2021-01-13 11:00:00"	"detected"	"Курганская область"	105
"2021-01-13 11:00:00"	"detected"	"Курская область"	174
"2021-01-13 11:00:00"	"detected"	"Ленинградская область"	226
"2021-01-13 11:00:00"	"detected"	"Липецкая область"	163
"2021-01-13 11:00:00"	"detected"	"Магаданская область"	27
"2021-01-13 11:00:00"	"detected"	"Москва"	4320
"2021-01-13 11:00:00"	"detected"	"Московская область"	1189
"2021-01-13 11:00:00"	"detected"	"Мурманская область"	236
"2021-01-13 11:00:00"	"detected"	"Ненецкий автономный округ"	6
"2021-01-13 11:00:00"	"detected"	"Нижегородская область"	456
"2021-01-13 11:00:00"	"detected"	"Новгородская область"	186
"2021-01-13 11:00:00"	"detected"	"Новосибирская область"	140
"2021-01-13 11:00:00"	"detected"	"Омская область"	240
"2021-01-13 11:00:00"	"detected"	"Оренбургская область"	170
"2021-01-13 11:00:00"	"detected"	"Орловская область"	177
"2021-01-13 11:00:00"	"detected"	"Пензенская область"	207
"2021-01-13 11:00:00"	"detected"	"Пермский край"	286
"2021-01-13 11:00:00"	"detected"	"Приморский край"	230
"2021-01-13 11:00:00"	"detected"	"Псковская область"	245
"2021-01-13 11:00:00"	"detected"	"Республика Адыгея"	72
"2021-01-13 11:00:00"	"detected"	"Республика Алтай"	55
"2021-01-13 11:00:00"	"detected"	"Республика Башкортостан"	167
"2021-01-13 11:00:00"	"detected"	"Республика Бурятия"	151
"2021-01-13 11:00:00"	"detected"	"Республика Дагестан"	159
"2021-01-13 11:00:00"	"detected"	"Республика Ингушетия"	67
"2021-01-13 11:00:00"	"detected"	"Республика Калмыкия"	93
"2021-01-13 11:00:00"	"detected"	"Республика Карелия"	243
"2021-01-13 11:00:00"	"detected"	"Республика Коми"	212
