"TIMESTAMP"	"STATUS"	"REGION"	"NUMBER"
"2020-12-03 11:00:00"	"detected"	"Алтайский край"	223
"2020-12-03 11:00:00"	"detected"	"Амурская область"	152
"2020-12-03 11:00:00"	"detected"	"Архангельская область"	399
"2020-12-03 11:00:00"	"detected"	"Астраханская область"	153
"2020-12-03 11:00:00"	"detected"	"Белгородская область"	177
"2020-12-03 11:00:00"	"detected"	"Брянская область"	145
"2020-12-03 11:00:00"	"detected"	"Владимирская область"	140
"2020-12-03 11:00:00"	"detected"	"Волгоградская область"	249
"2020-12-03 11:00:00"	"detected"	"Вологодская область"	359
"2020-12-03 11:00:00"	"detected"	"Воронежская область"	353
"2020-12-03 11:00:00"	"detected"	"Еврейская автономная область"	31
"2020-12-03 11:00:00"	"detected"	"Забайкальский край"	265
"2020-12-03 11:00:00"	"detected"	"Ивановская область"	161
"2020-12-03 11:00:00"	"detected"	"Иркутская область"	271
"2020-12-03 11:00:00"	"detected"	"Кабардино-Балкарская Республика"	97
"2020-12-03 11:00:00"	"detected"	"Калининградская область"	191
"2020-12-03 11:00:00"	"detected"	"Калужская область"	151
"2020-12-03 11:00:00"	"detected"	"Камчатский край"	78
"2020-12-03 11:00:00"	"detected"	"Карачаево-Черкесская Республика"	92
"2020-12-03 11:00:00"	"detected"	"Кемеровская область"	173
"2020-12-03 11:00:00"	"detected"	"Кировская область"	245
"2020-12-03 11:00:00"	"detected"	"Костромская область"	135
"2020-12-03 11:00:00"	"detected"	"Краснодарский край"	170
"2020-12-03 11:00:00"	"detected"	"Красноярский край"	333
"2020-12-03 11:00:00"	"detected"	"Курганская область"	105
"2020-12-03 11:00:00"	"detected"	"Курская область"	169
"2020-12-03 11:00:00"	"detected"	"Ленинградская область"	210
"2020-12-03 11:00:00"	"detected"	"Липецкая область"	140
"2020-12-03 11:00:00"	"detected"	"Магаданская область"	43
"2020-12-03 11:00:00"	"detected"	"Москва"	7750
"2020-12-03 11:00:00"	"detected"	"Московская область"	1193
"2020-12-03 11:00:00"	"detected"	"Мурманская область"	286
"2020-12-03 11:00:00"	"detected"	"Ненецкий автономный округ"	1
"2020-12-03 11:00:00"	"detected"	"Нижегородская область"	481
"2020-12-03 11:00:00"	"detected"	"Новгородская область"	213
"2020-12-03 11:00:00"	"detected"	"Новосибирская область"	186
"2020-12-03 11:00:00"	"detected"	"Омская область"	247
"2020-12-03 11:00:00"	"detected"	"Оренбургская область"	183
"2020-12-03 11:00:00"	"detected"	"Орловская область"	153
"2020-12-03 11:00:00"	"detected"	"Пензенская область"	171
"2020-12-03 11:00:00"	"detected"	"Пермский край"	307
"2020-12-03 11:00:00"	"detected"	"Приморский край"	235
"2020-12-03 11:00:00"	"detected"	"Псковская область"	199
"2020-12-03 11:00:00"	"detected"	"Республика Адыгея"	97
