"TIMESTAMP"	"STATUS"	"REGION"	"NUMBER"
"2021-02-09 11:00:00"	"detected"	"Алтайский край"	174
"2021-02-09 11:00:00"	"detected"	"Амурская область"	60
"2021-02-09 11:00:00"	"detected"	"Архангельская область"	227
"2021-02-09 11:00:00"	"detected"	"Астраханская область"	155
"2021-02-09 11:00:00"	"detected"	"Белгородская область"	163
"2021-02-09 11:00:00"	"detected"	"Брянская область"	160
"2021-02-09 11:00:00"	"detected"	"Владимирская область"	145
"2021-02-09 11:00:00"	"detected"	"Волгоградская область"	232
"2021-02-09 11:00:00"	"detected"	"Вологодская область"	245
"2021-02-09 11:00:00"	"detected"	"Воронежская область"	369
"2021-02-09 11:00:00"	"detected"	"Еврейская автономная область"	7
"2021-02-09 11:00:00"	"detected"	"Забайкальский край"	197
"2021-02-09 11:00:00"	"detected"	"Ивановская область"	155
"2021-02-09 11:00:00"	"detected"	"Иркутская область"	256
"2021-02-09 11:00:00"	"detected"	"Кабардино-Балкарская Республика"	83
"2021-02-09 11:00:00"	"detected"	"Калининградская область"	170
"2021-02-09 11:00:00"	"detected"	"Калужская область"	147
"2021-02-09 11:00:00"	"detected"	"Камчатский край"	48
"2021-02-09 11:00:00"	"detected"	"Карачаево-Черкесская Республика"	58
"2021-02-09 11:00:00"	"detected"	"Кемеровская область"	97
"2021-02-09 11:00:00"	"detected"	"Кировская область"	154
"2021-02-09 11:00:00"	"detected"	"Костромская область"	56
"2021-02-09 11:00:00"	"detected"	"Краснодарский край"	179
"2021-02-09 11:00:00"	"detected"	"Красноярский край"	251
"2021-02-09 11:00:00"	"detected"	"Курганская область"	90
"2021-02-09 11:00:00"	"detected"	"Курская область"	169
"2021-02-09 11:00:00"	"detected"	"Ленинградская область"	203
"2021-02-09 11:00:00"	"detected"	"Липецкая область"	143
"2021-02-09 11:00:00"	"detected"	"Магаданская область"	12
"2021-02-09 11:00:00"	"detected"	"Москва"	1584
"2021-02-09 11:00:00"	"detected"	"Московская область"	903
"2021-02-09 11:00:00"	"detected"	"Мурманская область"	141
"2021-02-09 11:00:00"	"detected"	"Ненецкий автономный округ"	5
"2021-02-09 11:00:00"	"detected"	"Нижегородская область"	457
"2021-02-09 11:00:00"	"detected"	"Новгородская область"	127
"2021-02-09 11:00:00"	"detected"	"Новосибирская область"	130
"2021-02-09 11:00:00"	"detected"	"Омская область"	162
"2021-02-09 11:00:00"	"detected"	"Оренбургская область"	143
"2021-02-09 11:00:00"	"detected"	"Орловская область"	149
"2021-02-09 11:00:00"	"detected"	"Пензенская область"	210
"2021-02-09 11:00:00"	"detected"	"Пермский край"	269
"2021-02-09 11:00:00"	"detected"	"Приморский край"	180
"2021-02-09 11:00:00"	"detected"	"Псковская область"	40
"2021-02-09 11:00:00"	"detected"	"Республика Адыгея"	33
"2021-02-09 11:00:00"	"detected"	"Республика Алтай"	19
"2021-02-09 11:00:00"	"detected"	"Республика Башкортостан"	165
"2021-02-09 11:00:00"	"detected"	"Республика Бурятия"	131
"2021-02-09 11:00:00"	"detected"	"Республика Дагестан"	70
"2021-02-09 11:00:00"	"detected"	"Республика Ингушетия"	35
"2021-02-09 11:00:00"	"detected"	"Республика Калмыкия"	64
"2021-02-09 11:00:00"	"detected"	"Республика Карелия"	175
"2021-02-09 11:00:00"	"detected"	"Республика Коми"	130
"2021-02-09 11:00:00"	"detected"	"Республика Крым"	120
"2021-02-09 11:00:00"	"detected"	"Республика Марий Эл"	43
"2021-02-09 11:00:00"	"detected"	"Республика Мордовия"	67
"2021-02-09 11:00:00"	"detected"	"Республика Саха (Якутия)"	80
"2021-02-09 11:00:00"	"detected"	"Республика Северная Осетия — Алания"	51
"2021-02-09 11:00:00"	"detected"	"Республика Татарстан"	80
"2021-02-09 11:00:00"	"detected"	"Республика Тыва"	16
"2021-02-09 11:00:00"	"detected"	"Республика Хакасия"	33
"2021-02-09 11:00:00"	"detected"	"Республика Чувашия"	80
"2021-02-09 11:00:00"	"detected"	"Ростовская область"	356
"2021-02-09 11:00:00"	"detected"	"Рязанская область"	100
"2021-02-09 11:00:00"	"detected"	"Самарская область"	300
"2021-02-09 11:00:00"	"detected"	"Санкт-Петербург"	1078
"2021-02-09 11:00:00"	"detected"	"Саратовская область"	242
"2021-02-09 11:00:00"	"detected"	"Сахалинская область"	79
"2021-02-09 11:00:00"	"detected"	"Свердловская область"	289
"2021-02-09 11:00:00"	"detected"	"Севастополь"	91
"2021-02-09 11:00:00"	"detected"	"Смоленская область"	160
"2021-02-09 11:00:00"	"detected"	"Ставропольский край"	220
"2021-02-09 11:00:00"	"detected"	"Тамбовская область"	137
"2021-02-09 11:00:00"	"detected"	"Тверская область"	180
"2021-02-09 11:00:00"	"detected"	"Томская область"	91
"2021-02-09 11:00:00"	"detected"	"Тульская область"	163
"2021-02-09 11:00:00"	"detected"	"Тюменская область"	125
"2021-02-09 11:00:00"	"detected"	"Удмуртская Республика"	97
"2021-02-09 11:00:00"	"detected"	"Ульяновская область"	166
"2021-02-09 11:00:00"	"detected"	"Хабаровский край"	178
"2021-02-09 11:00:00"	"detected"	"Ханты-Мансийский АО"	138
"2021-02-09 11:00:00"	"detected"	"Челябинская область "	269
"2021-02-09 11:00:00"	"detected"	"Чеченская Республика"	25
"2021-02-09 11:00:00"	"detected"	"Чукотский автономный округ"	0
"2021-02-09 11:00:00"	"detected"	"Ямало-Ненецкий автономный округ"	64
"2021-02-09 11:00:00"	"detected"	"Ярославская область"	174
"2021-02-09 11:00:00"	"recovered"	"Алтайский край"	170
"2021-02-09 11:00:00"	"recovered"	"Амурская область"	62
"2021-02-09 11:00:00"	"recovered"	"Архангельская область"	359
"2021-02-09 11:00:00"	"recovered"	"Астраханская область"	129
"2021-02-09 11:00:00"	"recovered"	"Белгородская область"	127
"2021-02-09 11:00:00"	"recovered"	"Брянская область"	107
"2021-02-09 11:00:00"	"recovered"	"Владимирская область"	113
"2021-02-09 11:00:00"	"recovered"	"Волгоградская область"	229
"2021-02-09 11:00:00"	"recovered"	"Вологодская область"	249
"2021-02-09 11:00:00"	"recovered"	"Воронежская область"	332
"2021-02-09 11:00:00"	"recovered"	"Еврейская автономная область"	17
"2021-02-09 11:00:00"	"recovered"	"Забайкальский край"	240
"2021-02-09 11:00:00"	"recovered"	"Ивановская область"	336
"2021-02-09 11:00:00"	"recovered"	"Иркутская область"	337
"2021-02-09 11:00:00"	"recovered"	"Кабардино-Балкарская Республика"	78
"2021-02-09 11:00:00"	"recovered"	"Калининградская область"	173
"2021-02-09 11:00:00"	"recovered"	"Калужская область"	154
"2021-02-09 11:00:00"	"recovered"	"Камчатский край"	40
"2021-02-09 11:00:00"	"recovered"	"Карачаево-Черкесская Республика"	78
"2021-02-09 11:00:00"	"recovered"	"Кемеровская область"	157
"2021-02-09 11:00:00"	"recovered"	"Кировская область"	146
"2021-02-09 11:00:00"	"recovered"	"Костромская область"	93
"2021-02-09 11:00:00"	"recovered"	"Краснодарский край"	321
"2021-02-09 11:00:00"	"recovered"	"Красноярский край"	245
"2021-02-09 11:00:00"	"recovered"	"Курганская область"	78
"2021-02-09 11:00:00"	"recovered"	"Курская область"	166
"2021-02-09 11:00:00"	"recovered"	"Ленинградская область"	164
"2021-02-09 11:00:00"	"recovered"	"Липецкая область"	165
"2021-02-09 11:00:00"	"recovered"	"Магаданская область"	11
