"TIMESTAMP"	"STATUS"	"REGION"	"NUMBER"
"2020-05-27 10:35:00"	"detected"	"Алтайский край"	69
"2020-05-27 10:35:00"	"detected"	"Амурская область"	13
"2020-05-27 10:35:00"	"detected"	"Архангельская область"	95
"2020-05-27 10:35:00"	"detected"	"Астраханская область"	38
"2020-05-27 10:35:00"	"detected"	"Белгородская область"	79
"2020-05-27 10:35:00"	"detected"	"Брянская область"	98
"2020-05-27 10:35:00"	"detected"	"Владимирская область"	55
"2020-05-27 10:35:00"	"detected"	"Волгоградская область"	86
"2020-05-27 10:35:00"	"detected"	"Вологодская область"	75
"2020-05-27 10:35:00"	"detected"	"Воронежская область"	62
"2020-05-27 10:35:00"	"detected"	"Еврейская автономная область"	2
"2020-05-27 10:35:00"	"detected"	"Забайкальский край"	59
"2020-05-27 10:35:00"	"detected"	"Ивановская область"	47
"2020-05-27 10:35:00"	"detected"	"Иркутская область"	70
"2020-05-27 10:35:00"	"detected"	"Кабардино-Балкарская Республика"	87
"2020-05-27 10:35:00"	"detected"	"Калининградская область"	44
"2020-05-27 10:35:00"	"detected"	"Калужская область"	101
"2020-05-27 10:35:00"	"detected"	"Камчатский край"	22
"2020-05-27 10:35:00"	"detected"	"Карачаево-Черкесская Республика"	39
"2020-05-27 10:35:00"	"detected"	"Кемеровская область"	13
"2020-05-27 10:35:00"	"detected"	"Кировская область"	68
"2020-05-27 10:35:00"	"detected"	"Костромская область"	16
"2020-05-27 10:35:00"	"detected"	"Краснодарский край"	80
"2020-05-27 10:35:00"	"detected"	"Красноярский край"	142
"2020-05-27 10:35:00"	"detected"	"Курганская область"	3
"2020-05-27 10:35:00"	"detected"	"Курская область"	71
"2020-05-27 10:35:00"	"detected"	"Ленинградская область"	56
"2020-05-27 10:35:00"	"detected"	"Липецкая область"	72
"2020-05-27 10:35:00"	"detected"	"Магаданская область"	1
"2020-05-27 10:35:00"	"detected"	"Москва"	2140
"2020-05-27 10:35:00"	"detected"	"Московская область"	793
"2020-05-27 10:35:00"	"detected"	"Мурманская область"	49
"2020-05-27 10:35:00"	"detected"	"Ненецкий автономный округ"	2
"2020-05-27 10:35:00"	"detected"	"Нижегородская область"	231
"2020-05-27 10:35:00"	"detected"	"Новгородская область"	46
"2020-05-27 10:35:00"	"detected"	"Новосибирская область"	97
"2020-05-27 10:35:00"	"detected"	"Омская область"	42
"2020-05-27 10:35:00"	"detected"	"Оренбургская область"	54
"2020-05-27 10:35:00"	"detected"	"Орловская область"	81
"2020-05-27 10:35:00"	"detected"	"Пензенская область"	88
"2020-05-27 10:35:00"	"detected"	"Пермский край"	44
"2020-05-27 10:35:00"	"detected"	"Приморский край"	44
"2020-05-27 10:35:00"	"detected"	"Псковская область"	21
"2020-05-27 10:35:00"	"detected"	"Республика Адыгея"	38
"2020-05-27 10:35:00"	"detected"	"Республика Алтай"	1
"2020-05-27 10:35:00"	"detected"	"Республика Башкортостан"	91
"2020-05-27 10:35:00"	"detected"	"Республика Бурятия"	59
"2020-05-27 10:35:00"	"detected"	"Республика Дагестан"	161
"2020-05-27 10:35:00"	"detected"	"Республика Ингушетия"	40
"2020-05-27 10:35:00"	"detected"	"Республика Калмыкия"	41
"2020-05-27 10:35:00"	"detected"	"Республика Карелия"	22
"2020-05-27 10:35:00"	"detected"	"Республика Коми"	44
"2020-05-27 10:35:00"	"detected"	"Республика Крым"	3
"2020-05-27 10:35:00"	"detected"	"Республика Марий Эл"	43
"2020-05-27 10:35:00"	"detected"	"Республика Мордовия"	43
"2020-05-27 10:35:00"	"detected"	"Республика Саха (Якутия)"	84
"2020-05-27 10:35:00"	"detected"	"Республика Северная Осетия — Алания"	53
"2020-05-27 10:35:00"	"detected"	"Республика Татарстан"	54
"2020-05-27 10:35:00"	"detected"	"Республика Тыва"	58
"2020-05-27 10:35:00"	"detected"	"Республика Хакасия"	20
"2020-05-27 10:35:00"	"detected"	"Республика Чувашия"	73
"2020-05-27 10:35:00"	"detected"	"Ростовская область"	203
"2020-05-27 10:35:00"	"detected"	"Рязанская область"	81
"2020-05-27 10:35:00"	"detected"	"Самарская область"	135
"2020-05-27 10:35:00"	"detected"	"Санкт-Петербург"	387
"2020-05-27 10:35:00"	"detected"	"Саратовская область"	68
"2020-05-27 10:35:00"	"detected"	"Сахалинская область"	2
"2020-05-27 10:35:00"	"detected"	"Свердловская область"	235
"2020-05-27 10:35:00"	"detected"	"Севастополь"	2
"2020-05-27 10:35:00"	"detected"	"Смоленская область"	84
"2020-05-27 10:35:00"	"detected"	"Ставропольский край"	72
"2020-05-27 10:35:00"	"detected"	"Тамбовская область"	77
"2020-05-27 10:35:00"	"detected"	"Тверская область"	46
"2020-05-27 10:35:00"	"detected"	"Томская область"	31
"2020-05-27 10:35:00"	"detected"	"Тульская область"	104
"2020-05-27 10:35:00"	"detected"	"Тюменская область"	42
"2020-05-27 10:35:00"	"detected"	"Удмуртская Республика"	10
"2020-05-27 10:35:00"	"detected"	"Ульяновская область"	70
"2020-05-27 10:35:00"	"detected"	"Хабаровский край"	67
"2020-05-27 10:35:00"	"detected"	"Ханты-Мансийский АО"	75
"2020-05-27 10:35:00"	"detected"	"Челябинская область "	70
"2020-05-27 10:35:00"	"detected"	"Чеченская Республика"	19
"2020-05-27 10:35:00"	"detected"	"Чукотский автономный округ"	2
"2020-05-27 10:35:00"	"detected"	"Ямало-Ненецкий автономный округ"	51
"2020-05-27 10:35:00"	"detected"	"Ярославская область"	82
"2020-05-27 10:35:00"	"recovered"	"Алтайский край"	22
"2020-05-27 10:35:00"	"recovered"	"Амурская область"	20
"2020-05-27 10:35:00"	"recovered"	"Архангельская область"	26
"2020-05-27 10:35:00"	"recovered"	"Астраханская область"	51
