"TIMESTAMP"	"STATUS"	"REGION"	"NUMBER"
"2021-01-22 11:00:00"	"detected"	"Алтайский край"	192
"2021-01-22 11:00:00"	"detected"	"Амурская область"	117
"2021-01-22 11:00:00"	"detected"	"Архангельская область"	249
"2021-01-22 11:00:00"	"detected"	"Астраханская область"	187
"2021-01-22 11:00:00"	"detected"	"Белгородская область"	189
"2021-01-22 11:00:00"	"detected"	"Брянская область"	189
"2021-01-22 11:00:00"	"detected"	"Владимирская область"	154
"2021-01-22 11:00:00"	"detected"	"Волгоградская область"	253
"2021-01-22 11:00:00"	"detected"	"Вологодская область"	300
"2021-01-22 11:00:00"	"detected"	"Воронежская область"	384
"2021-01-22 11:00:00"	"detected"	"Еврейская автономная область"	15
"2021-01-22 11:00:00"	"detected"	"Забайкальский край"	219
"2021-01-22 11:00:00"	"detected"	"Ивановская область"	175
"2021-01-22 11:00:00"	"detected"	"Иркутская область"	265
"2021-01-22 11:00:00"	"detected"	"Кабардино-Балкарская Республика"	93
"2021-01-22 11:00:00"	"detected"	"Калининградская область"	206
"2021-01-22 11:00:00"	"detected"	"Калужская область"	155
"2021-01-22 11:00:00"	"detected"	"Камчатский край"	68
"2021-01-22 11:00:00"	"detected"	"Карачаево-Черкесская Республика"	76
"2021-01-22 11:00:00"	"detected"	"Кемеровская область"	111
"2021-01-22 11:00:00"	"detected"	"Кировская область"	212
"2021-01-22 11:00:00"	"detected"	"Костромская область"	91
"2021-01-22 11:00:00"	"detected"	"Краснодарский край"	199
"2021-01-22 11:00:00"	"detected"	"Красноярский край"	326
"2021-01-22 11:00:00"	"detected"	"Курганская область"	101
"2021-01-22 11:00:00"	"detected"	"Курская область"	183
"2021-01-22 11:00:00"	"detected"	"Ленинградская область"	223
"2021-01-22 11:00:00"	"detected"	"Липецкая область"	154
"2021-01-22 11:00:00"	"detected"	"Магаданская область"	30
"2021-01-22 11:00:00"	"detected"	"Москва"	3037
"2021-01-22 11:00:00"	"detected"	"Московская область"	1142
"2021-01-22 11:00:00"	"detected"	"Мурманская область"	228
"2021-01-22 11:00:00"	"detected"	"Ненецкий автономный округ"	1
"2021-01-22 11:00:00"	"detected"	"Нижегородская область"	491
