"TIMESTAMP"	"STATUS"	"REGION"	"NUMBER"
"2020-07-01 10:30:00"	"detected"	"Алтайский край"	74
"2020-07-01 10:30:00"	"detected"	"Амурская область"	27
"2020-07-01 10:30:00"	"detected"	"Архангельская область"	118
"2020-07-01 10:30:00"	"detected"	"Астраханская область"	34
"2020-07-01 10:30:00"	"detected"	"Белгородская область"	59
"2020-07-01 10:30:00"	"detected"	"Брянская область"	59
"2020-07-01 10:30:00"	"detected"	"Владимирская область"	46
"2020-07-01 10:30:00"	"detected"	"Волгоградская область"	92
"2020-07-01 10:30:00"	"detected"	"Вологодская область"	21
"2020-07-01 10:30:00"	"detected"	"Воронежская область"	166
"2020-07-01 10:30:00"	"detected"	"Еврейская автономная область"	2
"2020-07-01 10:30:00"	"detected"	"Забайкальский край"	61
"2020-07-01 10:30:00"	"detected"	"Ивановская область"	70
"2020-07-01 10:30:00"	"detected"	"Иркутская область"	248
"2020-07-01 10:30:00"	"detected"	"Кабардино-Балкарская Республика"	51
"2020-07-01 10:30:00"	"detected"	"Калининградская область"	9
"2020-07-01 10:30:00"	"detected"	"Калужская область"	48
"2020-07-01 10:30:00"	"detected"	"Камчатский край"	55
"2020-07-01 10:30:00"	"detected"	"Карачаево-Черкесская Республика"	79
"2020-07-01 10:30:00"	"detected"	"Кемеровская область"	41
"2020-07-01 10:30:00"	"detected"	"Кировская область"	32
"2020-07-01 10:30:00"	"detected"	"Костромская область"	8
"2020-07-01 10:30:00"	"detected"	"Краснодарский край"	61
"2020-07-01 10:30:00"	"detected"	"Красноярский край"	140
"2020-07-01 10:30:00"	"detected"	"Курганская область"	8
"2020-07-01 10:30:00"	"detected"	"Курская область"	58
"2020-07-01 10:30:00"	"detected"	"Ленинградская область"	53
"2020-07-01 10:30:00"	"detected"	"Липецкая область"	37
"2020-07-01 10:30:00"	"detected"	"Магаданская область"	27
"2020-07-01 10:30:00"	"detected"	"Москва"	611
"2020-07-01 10:30:00"	"detected"	"Московская область"	306
"2020-07-01 10:30:00"	"detected"	"Мурманская область"	135
"2020-07-01 10:30:00"	"detected"	"Ненецкий автономный округ"	3
