"TIMESTAMP"	"STATUS"	"REGION"	"NUMBER"
"2021-02-19 11:00:00"	"detected"	"Алтайский край"	152
"2021-02-19 11:00:00"	"detected"	"Амурская область"	44
"2021-02-19 11:00:00"	"detected"	"Архангельская область"	174
"2021-02-19 11:00:00"	"detected"	"Астраханская область"	129
"2021-02-19 11:00:00"	"detected"	"Белгородская область"	135
"2021-02-19 11:00:00"	"detected"	"Брянская область"	117
"2021-02-19 11:00:00"	"detected"	"Владимирская область"	135
"2021-02-19 11:00:00"	"detected"	"Волгоградская область"	201
"2021-02-19 11:00:00"	"detected"	"Вологодская область"	220
"2021-02-19 11:00:00"	"detected"	"Воронежская область"	341
"2021-02-19 11:00:00"	"detected"	"Еврейская автономная область"	4
"2021-02-19 11:00:00"	"detected"	"Забайкальский край"	135
"2021-02-19 11:00:00"	"detected"	"Ивановская область"	126
"2021-02-19 11:00:00"	"detected"	"Иркутская область"	247
"2021-02-19 11:00:00"	"detected"	"Кабардино-Балкарская Республика"	76
"2021-02-19 11:00:00"	"detected"	"Калининградская область"	131
"2021-02-19 11:00:00"	"detected"	"Калужская область"	131
"2021-02-19 11:00:00"	"detected"	"Камчатский край"	39
"2021-02-19 11:00:00"	"detected"	"Карачаево-Черкесская Республика"	50
"2021-02-19 11:00:00"	"detected"	"Кемеровская область"	70
"2021-02-19 11:00:00"	"detected"	"Кировская область"	136
"2021-02-19 11:00:00"	"detected"	"Костромская область"	44
"2021-02-19 11:00:00"	"detected"	"Краснодарский край"	165
"2021-02-19 11:00:00"	"detected"	"Красноярский край"	172
"2021-02-19 11:00:00"	"detected"	"Курганская область"	81
"2021-02-19 11:00:00"	"detected"	"Курская область"	151
"2021-02-19 11:00:00"	"detected"	"Ленинградская область"	188
"2021-02-19 11:00:00"	"detected"	"Липецкая область"	127
"2021-02-19 11:00:00"	"detected"	"Магаданская область"	9
"2021-02-19 11:00:00"	"detected"	"Москва"	1972
"2021-02-19 11:00:00"	"detected"	"Московская область"	687
"2021-02-19 11:00:00"	"detected"	"Мурманская область"	121
"2021-02-19 11:00:00"	"detected"	"Ненецкий автономный округ"	5
"2021-02-19 11:00:00"	"detected"	"Нижегородская область"	416
"2021-02-19 11:00:00"	"detected"	"Новгородская область"	102
"2021-02-19 11:00:00"	"detected"	"Новосибирская область"	118
"2021-02-19 11:00:00"	"detected"	"Омская область"	108
"2021-02-19 11:00:00"	"detected"	"Оренбургская область"	110
"2021-02-19 11:00:00"	"detected"	"Орловская область"	104
"2021-02-19 11:00:00"	"detected"	"Пензенская область"	193
"2021-02-19 11:00:00"	"detected"	"Пермский край"	243
"2021-02-19 11:00:00"	"detected"	"Приморский край"	112
"2021-02-19 11:00:00"	"detected"	"Псковская область"	115
"2021-02-19 11:00:00"	"detected"	"Республика Адыгея"	21
"2021-02-19 11:00:00"	"detected"	"Республика Алтай"	40
"2021-02-19 11:00:00"	"detected"	"Республика Башкортостан"	152
"2021-02-19 11:00:00"	"detected"	"Республика Бурятия"	105
"2021-02-19 11:00:00"	"detected"	"Республика Дагестан"	60
"2021-02-19 11:00:00"	"detected"	"Республика Ингушетия"	29
"2021-02-19 11:00:00"	"detected"	"Республика Калмыкия"	46
"2021-02-19 11:00:00"	"detected"	"Республика Карелия"	162
"2021-02-19 11:00:00"	"detected"	"Республика Коми"	81
"2021-02-19 11:00:00"	"detected"	"Республика Крым"	117
"2021-02-19 11:00:00"	"detected"	"Республика Марий Эл"	37
"2021-02-19 11:00:00"	"detected"	"Республика Мордовия"	62
"2021-02-19 11:00:00"	"detected"	"Республика Саха (Якутия)"	58
"2021-02-19 11:00:00"	"detected"	"Республика Северная Осетия — Алания"	39
"2021-02-19 11:00:00"	"detected"	"Республика Татарстан"	59
"2021-02-19 11:00:00"	"detected"	"Республика Тыва"	3
"2021-02-19 11:00:00"	"detected"	"Республика Хакасия"	29
"2021-02-19 11:00:00"	"detected"	"Республика Чувашия"	57
"2021-02-19 11:00:00"	"detected"	"Ростовская область"	320
"2021-02-19 11:00:00"	"detected"	"Рязанская область"	85
"2021-02-19 11:00:00"	"detected"	"Самарская область"	292
"2021-02-19 11:00:00"	"detected"	"Санкт-Петербург"	1087
"2021-02-19 11:00:00"	"detected"	"Саратовская область"	220
"2021-02-19 11:00:00"	"detected"	"Сахалинская область"	63
"2021-02-19 11:00:00"	"detected"	"Свердловская область"	216
"2021-02-19 11:00:00"	"detected"	"Севастополь"	74
"2021-02-19 11:00:00"	"detected"	"Смоленская область"	122
"2021-02-19 11:00:00"	"detected"	"Ставропольский край"	160
"2021-02-19 11:00:00"	"detected"	"Тамбовская область"	128
"2021-02-19 11:00:00"	"detected"	"Тверская область"	154
"2021-02-19 11:00:00"	"detected"	"Томская область"	64
"2021-02-19 11:00:00"	"detected"	"Тульская область"	138
"2021-02-19 11:00:00"	"detected"	"Тюменская область"	91
"2021-02-19 11:00:00"	"detected"	"Удмуртская Республика"	92
"2021-02-19 11:00:00"	"detected"	"Ульяновская область"	123
"2021-02-19 11:00:00"	"detected"	"Хабаровский край"	115
"2021-02-19 11:00:00"	"detected"	"Ханты-Мансийский АО"	135
"2021-02-19 11:00:00"	"detected"	"Челябинская область "	238
"2021-02-19 11:00:00"	"detected"	"Чеченская Республика"	12
"2021-02-19 11:00:00"	"detected"	"Чукотский автономный округ"	2
"2021-02-19 11:00:00"	"detected"	"Ямало-Ненецкий автономный округ"	48
"2021-02-19 11:00:00"	"detected"	"Ярославская область"	161
"2021-02-19 11:00:00"	"recovered"	"Алтайский край"	68
"2021-02-19 11:00:00"	"recovered"	"Амурская область"	46
"2021-02-19 11:00:00"	"recovered"	"Архангельская область"	195
"2021-02-19 11:00:00"	"recovered"	"Астраханская область"	267
"2021-02-19 11:00:00"	"recovered"	"Белгородская область"	178
"2021-02-19 11:00:00"	"recovered"	"Брянская область"	162
"2021-02-19 11:00:00"	"recovered"	"Владимирская область"	133
"2021-02-19 11:00:00"	"recovered"	"Волгоградская область"	198
"2021-02-19 11:00:00"	"recovered"	"Вологодская область"	359
"2021-02-19 11:00:00"	"recovered"	"Воронежская область"	356
"2021-02-19 11:00:00"	"recovered"	"Еврейская автономная область"	7
"2021-02-19 11:00:00"	"recovered"	"Забайкальский край"	224
"2021-02-19 11:00:00"	"recovered"	"Ивановская область"	212
"2021-02-19 11:00:00"	"recovered"	"Иркутская область"	384
"2021-02-19 11:00:00"	"recovered"	"Кабардино-Балкарская Республика"	75
"2021-02-19 11:00:00"	"recovered"	"Калининградская область"	134
"2021-02-19 11:00:00"	"recovered"	"Калужская область"	133
"2021-02-19 11:00:00"	"recovered"	"Камчатский край"	54
"2021-02-19 11:00:00"	"recovered"	"Карачаево-Черкесская Республика"	36
"2021-02-19 11:00:00"	"recovered"	"Кемеровская область"	89
"2021-02-19 11:00:00"	"recovered"	"Кировская область"	139
"2021-02-19 11:00:00"	"recovered"	"Костромская область"	93
"2021-02-19 11:00:00"	"recovered"	"Краснодарский край"	339
"2021-02-19 11:00:00"	"recovered"	"Красноярский край"	188
"2021-02-19 11:00:00"	"recovered"	"Курганская область"	82
"2021-02-19 11:00:00"	"recovered"	"Курская область"	154
"2021-02-19 11:00:00"	"recovered"	"Ленинградская область"	189
"2021-02-19 11:00:00"	"recovered"	"Липецкая область"	236
"2021-02-19 11:00:00"	"recovered"	"Магаданская область"	15
"2021-02-19 11:00:00"	"recovered"	"Москва"	2112
"2021-02-19 11:00:00"	"recovered"	"Московская область"	598
"2021-02-19 11:00:00"	"recovered"	"Мурманская область"	166
"2021-02-19 11:00:00"	"recovered"	"Ненецкий автономный округ"	7
"2021-02-19 11:00:00"	"recovered"	"Нижегородская область"	441
"2021-02-19 11:00:00"	"recovered"	"Новгородская область"	106
"2021-02-19 11:00:00"	"recovered"	"Новосибирская область"	81
