"TIMESTAMP"	"STATUS"	"REGION"	"NUMBER"
"2020-10-20 13:30:00"	"detected"	"Алтайский край"	305
"2020-10-20 13:30:00"	"detected"	"Амурская область"	81
"2020-10-20 13:30:00"	"detected"	"Архангельская область"	246
"2020-10-20 13:30:00"	"detected"	"Астраханская область"	93
"2020-10-20 13:30:00"	"detected"	"Белгородская область"	96
"2020-10-20 13:30:00"	"detected"	"Брянская область"	154
"2020-10-20 13:30:00"	"detected"	"Владимирская область"	81
"2020-10-20 13:30:00"	"detected"	"Волгоградская область"	188
"2020-10-20 13:30:00"	"detected"	"Вологодская область"	89
"2020-10-20 13:30:00"	"detected"	"Воронежская область"	241
"2020-10-20 13:30:00"	"detected"	"Еврейская автономная область"	29
"2020-10-20 13:30:00"	"detected"	"Забайкальский край"	198
"2020-10-20 13:30:00"	"detected"	"Ивановская область"	103
"2020-10-20 13:30:00"	"detected"	"Иркутская область"	177
"2020-10-20 13:30:00"	"detected"	"Кабардино-Балкарская Республика"	108
"2020-10-20 13:30:00"	"detected"	"Калининградская область"	100
"2020-10-20 13:30:00"	"detected"	"Калужская область"	82
"2020-10-20 13:30:00"	"detected"	"Камчатский край"	45
"2020-10-20 13:30:00"	"detected"	"Карачаево-Черкесская Республика"	84
"2020-10-20 13:30:00"	"detected"	"Кемеровская область"	177
"2020-10-20 13:30:00"	"detected"	"Кировская область"	128
"2020-10-20 13:30:00"	"detected"	"Костромская область"	97
"2020-10-20 13:30:00"	"detected"	"Краснодарский край"	25
"2020-10-20 13:30:00"	"detected"	"Красноярский край"	265
"2020-10-20 13:30:00"	"detected"	"Курганская область"	74
"2020-10-20 13:30:00"	"detected"	"Курская область"	105
"2020-10-20 13:30:00"	"detected"	"Ленинградская область"	105
"2020-10-20 13:30:00"	"detected"	"Липецкая область"	74
"2020-10-20 13:30:00"	"detected"	"Магаданская область"	46
"2020-10-20 13:30:00"	"detected"	"Москва"	4999
"2020-10-20 13:30:00"	"detected"	"Московская область"	426
"2020-10-20 13:30:00"	"detected"	"Мурманская область"	170
"2020-10-20 13:30:00"	"detected"	"Ненецкий автономный округ"	6
"2020-10-20 13:30:00"	"detected"	"Нижегородская область"	366
"2020-10-20 13:30:00"	"detected"	"Новгородская область"	75
"2020-10-20 13:30:00"	"detected"	"Новосибирская область"	184
"2020-10-20 13:30:00"	"detected"	"Омская область"	173
"2020-10-20 13:30:00"	"detected"	"Оренбургская область"	168
