"TIMESTAMP"	"STATUS"	"REGION"	"NUMBER"
"2020-10-28 10:40:00"	"detected"	"Алтайский край"	218
"2020-10-28 10:40:00"	"detected"	"Амурская область"	111
"2020-10-28 10:40:00"	"detected"	"Архангельская область"	317
"2020-10-28 10:40:00"	"detected"	"Астраханская область"	121
"2020-10-28 10:40:00"	"detected"	"Белгородская область"	99
"2020-10-28 10:40:00"	"detected"	"Брянская область"	142
"2020-10-28 10:40:00"	"detected"	"Владимирская область"	98
"2020-10-28 10:40:00"	"detected"	"Волгоградская область"	198
"2020-10-28 10:40:00"	"detected"	"Вологодская область"	95
"2020-10-28 10:40:00"	"detected"	"Воронежская область"	291
"2020-10-28 10:40:00"	"detected"	"Еврейская автономная область"	41
"2020-10-28 10:40:00"	"detected"	"Забайкальский край"	224
"2020-10-28 10:40:00"	"detected"	"Ивановская область"	114
"2020-10-28 10:40:00"	"detected"	"Иркутская область"	223
"2020-10-28 10:40:00"	"detected"	"Кабардино-Балкарская Республика"	89
"2020-10-28 10:40:00"	"detected"	"Калининградская область"	90
"2020-10-28 10:40:00"	"detected"	"Калужская область"	103
"2020-10-28 10:40:00"	"detected"	"Камчатский край"	51
"2020-10-28 10:40:00"	"detected"	"Карачаево-Черкесская Республика"	90
"2020-10-28 10:40:00"	"detected"	"Кемеровская область"	177
"2020-10-28 10:40:00"	"detected"	"Кировская область"	148
"2020-10-28 10:40:00"	"detected"	"Костромская область"	106
"2020-10-28 10:40:00"	"detected"	"Краснодарский край"	133
"2020-10-28 10:40:00"	"detected"	"Красноярский край"	279
"2020-10-28 10:40:00"	"detected"	"Курганская область"	78
"2020-10-28 10:40:00"	"detected"	"Курская область"	120
"2020-10-28 10:40:00"	"detected"	"Ленинградская область"	130
"2020-10-28 10:40:00"	"detected"	"Липецкая область"	86
"2020-10-28 10:40:00"	"detected"	"Магаданская область"	46
"2020-10-28 10:40:00"	"detected"	"Москва"	3670
"2020-10-28 10:40:00"	"detected"	"Московская область"	505
"2020-10-28 10:40:00"	"detected"	"Мурманская область"	193
"2020-10-28 10:40:00"	"detected"	"Ненецкий автономный округ"	4
"2020-10-28 10:40:00"	"detected"	"Нижегородская область"	377
"2020-10-28 10:40:00"	"detected"	"Новгородская область"	85
"2020-10-28 10:40:00"	"detected"	"Новосибирская область"	180
"2020-10-28 10:40:00"	"detected"	"Омская область"	190
"2020-10-28 10:40:00"	"detected"	"Оренбургская область"	176
"2020-10-28 10:40:00"	"detected"	"Орловская область"	120
"2020-10-28 10:40:00"	"detected"	"Пензенская область"	169
"2020-10-28 10:40:00"	"detected"	"Пермский край"	159
"2020-10-28 10:40:00"	"detected"	"Приморский край"	180
"2020-10-28 10:40:00"	"detected"	"Псковская область"	116
"2020-10-28 10:40:00"	"detected"	"Республика Адыгея"	70
"2020-10-28 10:40:00"	"detected"	"Республика Алтай"	144
"2020-10-28 10:40:00"	"detected"	"Республика Башкортостан"	86
"2020-10-28 10:40:00"	"detected"	"Республика Бурятия"	212
"2020-10-28 10:40:00"	"detected"	"Республика Дагестан"	83
"2020-10-28 10:40:00"	"detected"	"Республика Ингушетия"	59
"2020-10-28 10:40:00"	"detected"	"Республика Калмыкия"	96
"2020-10-28 10:40:00"	"detected"	"Республика Карелия"	98
"2020-10-28 10:40:00"	"detected"	"Республика Коми"	219
"2020-10-28 10:40:00"	"detected"	"Республика Крым"	251
"2020-10-28 10:40:00"	"detected"	"Республика Марий Эл"	46
"2020-10-28 10:40:00"	"detected"	"Республика Мордовия"	65
"2020-10-28 10:40:00"	"detected"	"Республика Саха (Якутия)"	178
"2020-10-28 10:40:00"	"detected"	"Республика Северная Осетия — Алания"	58
"2020-10-28 10:40:00"	"detected"	"Республика Татарстан"	47
"2020-10-28 10:40:00"	"detected"	"Республика Тыва"	78
"2020-10-28 10:40:00"	"detected"	"Республика Хакасия"	134
"2020-10-28 10:40:00"	"detected"	"Республика Чувашия"	58
"2020-10-28 10:40:00"	"detected"	"Ростовская область"	314
