"TIMESTAMP"	"STATUS"	"REGION"	"NUMBER"
"2021-03-13 11:00:00"	"detected"	"Алтайский край"	120
"2021-03-13 11:00:00"	"detected"	"Амурская область"	30
"2021-03-13 11:00:00"	"detected"	"Архангельская область"	97
"2021-03-13 11:00:00"	"detected"	"Астраханская область"	78
"2021-03-13 11:00:00"	"detected"	"Белгородская область"	97
"2021-03-13 11:00:00"	"detected"	"Брянская область"	82
"2021-03-13 11:00:00"	"detected"	"Владимирская область"	74
"2021-03-13 11:00:00"	"detected"	"Волгоградская область"	137
"2021-03-13 11:00:00"	"detected"	"Вологодская область"	106
"2021-03-13 11:00:00"	"detected"	"Воронежская область"	241
"2021-03-13 11:00:00"	"detected"	"Еврейская автономная область"	2
"2021-03-13 11:00:00"	"detected"	"Забайкальский край"	92
"2021-03-13 11:00:00"	"detected"	"Ивановская область"	60
"2021-03-13 11:00:00"	"detected"	"Иркутская область"	199
"2021-03-13 11:00:00"	"detected"	"Кабардино-Балкарская Республика"	59
"2021-03-13 11:00:00"	"detected"	"Калининградская область"	63
"2021-03-13 11:00:00"	"detected"	"Калужская область"	94
"2021-03-13 11:00:00"	"detected"	"Камчатский край"	19
"2021-03-13 11:00:00"	"detected"	"Карачаево-Черкесская Республика"	15
"2021-03-13 11:00:00"	"detected"	"Кемеровская область"	54
"2021-03-13 11:00:00"	"detected"	"Кировская область"	106
"2021-03-13 11:00:00"	"detected"	"Костромская область"	35
"2021-03-13 11:00:00"	"detected"	"Краснодарский край"	127
"2021-03-13 11:00:00"	"detected"	"Красноярский край"	137
"2021-03-13 11:00:00"	"detected"	"Курганская область"	50
"2021-03-13 11:00:00"	"detected"	"Курская область"	107
"2021-03-13 11:00:00"	"detected"	"Ленинградская область"	127
"2021-03-13 11:00:00"	"detected"	"Липецкая область"	97
"2021-03-13 11:00:00"	"detected"	"Магаданская область"	3
"2021-03-13 11:00:00"	"detected"	"Москва"	1600
"2021-03-13 11:00:00"	"detected"	"Московская область"	609
"2021-03-13 11:00:00"	"detected"	"Мурманская область"	72
