"TIMESTAMP"	"STATUS"	"REGION"	"NUMBER"
"2020-07-08 10:30:00"	"detected"	"Алтайский край"	188
"2020-07-08 10:30:00"	"detected"	"Амурская область"	27
"2020-07-08 10:30:00"	"detected"	"Архангельская область"	115
"2020-07-08 10:30:00"	"detected"	"Астраханская область"	35
"2020-07-08 10:30:00"	"detected"	"Белгородская область"	44
"2020-07-08 10:30:00"	"detected"	"Брянская область"	40
"2020-07-08 10:30:00"	"detected"	"Владимирская область"	45
"2020-07-08 10:30:00"	"detected"	"Волгоградская область"	89
"2020-07-08 10:30:00"	"detected"	"Вологодская область"	21
"2020-07-08 10:30:00"	"detected"	"Воронежская область"	134
"2020-07-08 10:30:00"	"detected"	"Еврейская автономная область"	6
"2020-07-08 10:30:00"	"detected"	"Забайкальский край"	39
"2020-07-08 10:30:00"	"detected"	"Ивановская область"	64
"2020-07-08 10:30:00"	"detected"	"Иркутская область"	240
"2020-07-08 10:30:00"	"detected"	"Кабардино-Балкарская Республика"	45
"2020-07-08 10:30:00"	"detected"	"Калининградская область"	11
"2020-07-08 10:30:00"	"detected"	"Калужская область"	45
"2020-07-08 10:30:00"	"detected"	"Камчатский край"	46
"2020-07-08 10:30:00"	"detected"	"Карачаево-Черкесская Республика"	37
"2020-07-08 10:30:00"	"detected"	"Кемеровская область"	49
"2020-07-08 10:30:00"	"detected"	"Кировская область"	45
"2020-07-08 10:30:00"	"detected"	"Костромская область"	22
"2020-07-08 10:30:00"	"detected"	"Краснодарский край"	61
"2020-07-08 10:30:00"	"detected"	"Красноярский край"	130
"2020-07-08 10:30:00"	"detected"	"Курганская область"	61
"2020-07-08 10:30:00"	"detected"	"Курская область"	44
"2020-07-08 10:30:00"	"detected"	"Ленинградская область"	50
"2020-07-08 10:30:00"	"detected"	"Липецкая область"	34
"2020-07-08 10:30:00"	"detected"	"Магаданская область"	4
"2020-07-08 10:30:00"	"detected"	"Москва"	621
"2020-07-08 10:30:00"	"detected"	"Московская область"	194
"2020-07-08 10:30:00"	"detected"	"Мурманская область"	163
"2020-07-08 10:30:00"	"detected"	"Ненецкий автономный округ"	13
"2020-07-08 10:30:00"	"detected"	"Нижегородская область"	217
"2020-07-08 10:30:00"	"detected"	"Новгородская область"	39
"2020-07-08 10:30:00"	"detected"	"Новосибирская область"	107
"2020-07-08 10:30:00"	"detected"	"Омская область"	83
"2020-07-08 10:30:00"	"detected"	"Оренбургская область"	88
"2020-07-08 10:30:00"	"detected"	"Орловская область"	45
"2020-07-08 10:30:00"	"detected"	"Пензенская область"	72
"2020-07-08 10:30:00"	"detected"	"Пермский край"	86
"2020-07-08 10:30:00"	"detected"	"Приморский край"	57
"2020-07-08 10:30:00"	"detected"	"Псковская область"	27
