"TIMESTAMP"	"STATUS"	"REGION"	"NUMBER"
"2020-11-25 10:40:00"	"detected"	"Алтайский край"	227
"2020-11-25 10:40:00"	"detected"	"Амурская область"	156
"2020-11-25 10:40:00"	"detected"	"Архангельская область"	361
"2020-11-25 10:40:00"	"detected"	"Астраханская область"	150
"2020-11-25 10:40:00"	"detected"	"Белгородская область"	166
"2020-11-25 10:40:00"	"detected"	"Брянская область"	135
"2020-11-25 10:40:00"	"detected"	"Владимирская область"	127
"2020-11-25 10:40:00"	"detected"	"Волгоградская область"	237
"2020-11-25 10:40:00"	"detected"	"Вологодская область"	255
"2020-11-25 10:40:00"	"detected"	"Воронежская область"	321
"2020-11-25 10:40:00"	"detected"	"Еврейская автономная область"	25
"2020-11-25 10:40:00"	"detected"	"Забайкальский край"	266
"2020-11-25 10:40:00"	"detected"	"Ивановская область"	157
"2020-11-25 10:40:00"	"detected"	"Иркутская область"	270
"2020-11-25 10:40:00"	"detected"	"Кабардино-Балкарская Республика"	88
"2020-11-25 10:40:00"	"detected"	"Калининградская область"	188
"2020-11-25 10:40:00"	"detected"	"Калужская область"	145
"2020-11-25 10:40:00"	"detected"	"Камчатский край"	68
"2020-11-25 10:40:00"	"detected"	"Карачаево-Черкесская Республика"	88
"2020-11-25 10:40:00"	"detected"	"Кемеровская область"	171
"2020-11-25 10:40:00"	"detected"	"Кировская область"	236
"2020-11-25 10:40:00"	"detected"	"Костромская область"	137
"2020-11-25 10:40:00"	"detected"	"Краснодарский край"	167
"2020-11-25 10:40:00"	"detected"	"Красноярский край"	333
"2020-11-25 10:40:00"	"detected"	"Курганская область"	102
"2020-11-25 10:40:00"	"detected"	"Курская область"	152
"2020-11-25 10:40:00"	"detected"	"Ленинградская область"	206
"2020-11-25 10:40:00"	"detected"	"Липецкая область"	119
"2020-11-25 10:40:00"	"detected"	"Магаданская область"	42
"2020-11-25 10:40:00"	"detected"	"Москва"	4685
