"TIMESTAMP"	"STATUS"	"REGION"	"NUMBER"
"2021-01-16 11:10:00"	"detected"	"Алтайский край"	200
"2021-01-16 11:10:00"	"detected"	"Амурская область"	116
"2021-01-16 11:10:00"	"detected"	"Архангельская область"	273
"2021-01-16 11:10:00"	"detected"	"Астраханская область"	182
"2021-01-16 11:10:00"	"detected"	"Белгородская область"	182
"2021-01-16 11:10:00"	"detected"	"Брянская область"	195
"2021-01-16 11:10:00"	"detected"	"Владимирская область"	157
"2021-01-16 11:10:00"	"detected"	"Волгоградская область"	262
"2021-01-16 11:10:00"	"detected"	"Вологодская область"	309
"2021-01-16 11:10:00"	"detected"	"Воронежская область"	389
"2021-01-16 11:10:00"	"detected"	"Еврейская автономная область"	12
"2021-01-16 11:10:00"	"detected"	"Забайкальский край"	225
"2021-01-16 11:10:00"	"detected"	"Ивановская область"	176
"2021-01-16 11:10:00"	"detected"	"Иркутская область"	261
"2021-01-16 11:10:00"	"detected"	"Кабардино-Балкарская Республика"	98
"2021-01-16 11:10:00"	"detected"	"Калининградская область"	212
"2021-01-16 11:10:00"	"detected"	"Калужская область"	159
"2021-01-16 11:10:00"	"detected"	"Камчатский край"	72
"2021-01-16 11:10:00"	"detected"	"Карачаево-Черкесская Республика"	78
"2021-01-16 11:10:00"	"detected"	"Кемеровская область"	114
"2021-01-16 11:10:00"	"detected"	"Кировская область"	235
"2021-01-16 11:10:00"	"detected"	"Костромская область"	87
"2021-01-16 11:10:00"	"detected"	"Краснодарский край"	197
"2021-01-16 11:10:00"	"detected"	"Красноярский край"	323
"2021-01-16 11:10:00"	"detected"	"Курганская область"	116
"2021-01-16 11:10:00"	"detected"	"Курская область"	180
"2021-01-16 11:10:00"	"detected"	"Ленинградская область"	226
"2021-01-16 11:10:00"	"detected"	"Липецкая область"	154
"2021-01-16 11:10:00"	"detected"	"Магаданская область"	30
"2021-01-16 11:10:00"	"detected"	"Москва"	4674
"2021-01-16 11:10:00"	"detected"	"Московская область"	1406
"2021-01-16 11:10:00"	"detected"	"Мурманская область"	254
"2021-01-16 11:10:00"	"detected"	"Ненецкий автономный округ"	5
"2021-01-16 11:10:00"	"detected"	"Нижегородская область"	485
"2021-01-16 11:10:00"	"detected"	"Новгородская область"	182
"2021-01-16 11:10:00"	"detected"	"Новосибирская область"	146
"2021-01-16 11:10:00"	"detected"	"Омская область"	248
"2021-01-16 11:10:00"	"detected"	"Оренбургская область"	176
"2021-01-16 11:10:00"	"detected"	"Орловская область"	180
"2021-01-16 11:10:00"	"detected"	"Пензенская область"	230
"2021-01-16 11:10:00"	"detected"	"Пермский край"	298
"2021-01-16 11:10:00"	"detected"	"Приморский край"	240
"2021-01-16 11:10:00"	"detected"	"Псковская область"	184
"2021-01-16 11:10:00"	"detected"	"Республика Адыгея"	65
"2021-01-16 11:10:00"	"detected"	"Республика Алтай"	80
"2021-01-16 11:10:00"	"detected"	"Республика Башкортостан"	166
"2021-01-16 11:10:00"	"detected"	"Республика Бурятия"	156
"2021-01-16 11:10:00"	"detected"	"Республика Дагестан"	157
"2021-01-16 11:10:00"	"detected"	"Республика Ингушетия"	54
"2021-01-16 11:10:00"	"detected"	"Республика Калмыкия"	93
"2021-01-16 11:10:00"	"detected"	"Республика Карелия"	289
"2021-01-16 11:10:00"	"detected"	"Республика Коми"	201
"2021-01-16 11:10:00"	"detected"	"Республика Крым"	328
"2021-01-16 11:10:00"	"detected"	"Республика Марий Эл"	49
"2021-01-16 11:10:00"	"detected"	"Республика Мордовия"	82
"2021-01-16 11:10:00"	"detected"	"Республика Саха (Якутия)"	165
"2021-01-16 11:10:00"	"detected"	"Республика Северная Осетия — Алания"	83
"2021-01-16 11:10:00"	"detected"	"Республика Татарстан"	98
"2021-01-16 11:10:00"	"detected"	"Республика Тыва"	24
"2021-01-16 11:10:00"	"detected"	"Республика Хакасия"	113
"2021-01-16 11:10:00"	"detected"	"Республика Чувашия"	109
"2021-01-16 11:10:00"	"detected"	"Ростовская область"	393
"2021-01-16 11:10:00"	"detected"	"Рязанская область"	123
"2021-01-16 11:10:00"	"detected"	"Самарская область"	287
"2021-01-16 11:10:00"	"detected"	"Санкт-Петербург"	3253
"2021-01-16 11:10:00"	"detected"	"Саратовская область"	254
"2021-01-16 11:10:00"	"detected"	"Сахалинская область"	127
"2021-01-16 11:10:00"	"detected"	"Свердловская область"	397
"2021-01-16 11:10:00"	"detected"	"Севастополь"	94
"2021-01-16 11:10:00"	"detected"	"Смоленская область"	175
"2021-01-16 11:10:00"	"detected"	"Ставропольский край"	240
"2021-01-16 11:10:00"	"detected"	"Тамбовская область"	158
"2021-01-16 11:10:00"	"detected"	"Тверская область"	226
"2021-01-16 11:10:00"	"detected"	"Томская область"	121
"2021-01-16 11:10:00"	"detected"	"Тульская область"	204
"2021-01-16 11:10:00"	"detected"	"Тюменская область"	168
"2021-01-16 11:10:00"	"detected"	"Удмуртская Республика"	193
"2021-01-16 11:10:00"	"detected"	"Ульяновская область"	246
"2021-01-16 11:10:00"	"detected"	"Хабаровский край"	303
"2021-01-16 11:10:00"	"detected"	"Ханты-Мансийский АО"	221
"2021-01-16 11:10:00"	"detected"	"Челябинская область "	295
"2021-01-16 11:10:00"	"detected"	"Чеченская Республика"	70
"2021-01-16 11:10:00"	"detected"	"Чукотский автономный округ"	2
"2021-01-16 11:10:00"	"detected"	"Ямало-Ненецкий автономный округ"	112
"2021-01-16 11:10:00"	"detected"	"Ярославская область"	190
"2021-01-16 11:10:00"	"recovered"	"Алтайский край"	134
"2021-01-16 11:10:00"	"recovered"	"Амурская область"	114
"2021-01-16 11:10:00"	"recovered"	"Архангельская область"	384
"2021-01-16 11:10:00"	"recovered"	"Астраханская область"	86
"2021-01-16 11:10:00"	"recovered"	"Белгородская область"	228
"2021-01-16 11:10:00"	"recovered"	"Брянская область"	231
"2021-01-16 11:10:00"	"recovered"	"Владимирская область"	152
"2021-01-16 11:10:00"	"recovered"	"Волгоградская область"	268
"2021-01-16 11:10:00"	"recovered"	"Вологодская область"	305
"2021-01-16 11:10:00"	"recovered"	"Воронежская область"	479
"2021-01-16 11:10:00"	"recovered"	"Еврейская автономная область"	24
"2021-01-16 11:10:00"	"recovered"	"Забайкальский край"	210
"2021-01-16 11:10:00"	"recovered"	"Ивановская область"	280
"2021-01-16 11:10:00"	"recovered"	"Иркутская область"	297
"2021-01-16 11:10:00"	"recovered"	"Кабардино-Балкарская Республика"	133
"2021-01-16 11:10:00"	"recovered"	"Калининградская область"	204
"2021-01-16 11:10:00"	"recovered"	"Калужская область"	157
"2021-01-16 11:10:00"	"recovered"	"Камчатский край"	69
"2021-01-16 11:10:00"	"recovered"	"Карачаево-Черкесская Республика"	75
"2021-01-16 11:10:00"	"recovered"	"Кемеровская область"	134
"2021-01-16 11:10:00"	"recovered"	"Кировская область"	232
"2021-01-16 11:10:00"	"recovered"	"Костромская область"	152
"2021-01-16 11:10:00"	"recovered"	"Краснодарский край"	216
"2021-01-16 11:10:00"	"recovered"	"Красноярский край"	330
"2021-01-16 11:10:00"	"recovered"	"Курганская область"	105
"2021-01-16 11:10:00"	"recovered"	"Курская область"	182
"2021-01-16 11:10:00"	"recovered"	"Ленинградская область"	261
"2021-01-16 11:10:00"	"recovered"	"Липецкая область"	217
"2021-01-16 11:10:00"	"recovered"	"Магаданская область"	32
"2021-01-16 11:10:00"	"recovered"	"Москва"	5639
"2021-01-16 11:10:00"	"recovered"	"Московская область"	1300
"2021-01-16 11:10:00"	"recovered"	"Мурманская область"	402
"2021-01-16 11:10:00"	"recovered"	"Ненецкий автономный округ"	3
"2021-01-16 11:10:00"	"recovered"	"Нижегородская область"	455
"2021-01-16 11:10:00"	"recovered"	"Новгородская область"	365
"2021-01-16 11:10:00"	"recovered"	"Новосибирская область"	237
"2021-01-16 11:10:00"	"recovered"	"Омская область"	246
"2021-01-16 11:10:00"	"recovered"	"Оренбургская область"	164
"2021-01-16 11:10:00"	"recovered"	"Орловская область"	180
"2021-01-16 11:10:00"	"recovered"	"Пензенская область"	157
"2021-01-16 11:10:00"	"recovered"	"Пермский край"	371
"2021-01-16 11:10:00"	"recovered"	"Приморский край"	257
"2021-01-16 11:10:00"	"recovered"	"Псковская область"	250
"2021-01-16 11:10:00"	"recovered"	"Республика Адыгея"	84
"2021-01-16 11:10:00"	"recovered"	"Республика Алтай"	67
"2021-01-16 11:10:00"	"recovered"	"Республика Башкортостан"	209
"2021-01-16 11:10:00"	"recovered"	"Республика Бурятия"	165
