"TIMESTAMP"	"STATUS"	"REGION"	"NUMBER"
"2021-02-26 11:00:00"	"detected"	"Алтайский край"	136
"2021-02-26 11:00:00"	"detected"	"Амурская область"	48
"2021-02-26 11:00:00"	"detected"	"Архангельская область"	134
"2021-02-26 11:00:00"	"detected"	"Астраханская область"	110
"2021-02-26 11:00:00"	"detected"	"Белгородская область"	105
"2021-02-26 11:00:00"	"detected"	"Брянская область"	103
"2021-02-26 11:00:00"	"detected"	"Владимирская область"	128
"2021-02-26 11:00:00"	"detected"	"Волгоградская область"	191
"2021-02-26 11:00:00"	"detected"	"Вологодская область"	171
"2021-02-26 11:00:00"	"detected"	"Воронежская область"	298
"2021-02-26 11:00:00"	"detected"	"Еврейская автономная область"	5
"2021-02-26 11:00:00"	"detected"	"Забайкальский край"	98
"2021-02-26 11:00:00"	"detected"	"Ивановская область"	90
"2021-02-26 11:00:00"	"detected"	"Иркутская область"	238
"2021-02-26 11:00:00"	"detected"	"Кабардино-Балкарская Республика"	72
"2021-02-26 11:00:00"	"detected"	"Калининградская область"	100
"2021-02-26 11:00:00"	"detected"	"Калужская область"	120
"2021-02-26 11:00:00"	"detected"	"Камчатский край"	36
"2021-02-26 11:00:00"	"detected"	"Карачаево-Черкесская Республика"	40
"2021-02-26 11:00:00"	"detected"	"Кемеровская область"	70
"2021-02-26 11:00:00"	"detected"	"Кировская область"	125
"2021-02-26 11:00:00"	"detected"	"Костромская область"	33
"2021-02-26 11:00:00"	"detected"	"Краснодарский край"	160
"2021-02-26 11:00:00"	"detected"	"Красноярский край"	165
"2021-02-26 11:00:00"	"detected"	"Курганская область"	74
"2021-02-26 11:00:00"	"detected"	"Курская область"	138
"2021-02-26 11:00:00"	"detected"	"Ленинградская область"	126
"2021-02-26 11:00:00"	"detected"	"Липецкая область"	114
"2021-02-26 11:00:00"	"detected"	"Магаданская область"	4
"2021-02-26 11:00:00"	"detected"	"Москва"	1336
"2021-02-26 11:00:00"	"detected"	"Московская область"	502
"2021-02-26 11:00:00"	"detected"	"Мурманская область"	85
"2021-02-26 11:00:00"	"detected"	"Ненецкий автономный округ"	3
"2021-02-26 11:00:00"	"detected"	"Нижегородская область"	392
"2021-02-26 11:00:00"	"detected"	"Новгородская область"	77
"2021-02-26 11:00:00"	"detected"	"Новосибирская область"	123
"2021-02-26 11:00:00"	"detected"	"Омская область"	97
"2021-02-26 11:00:00"	"detected"	"Оренбургская область"	80
"2021-02-26 11:00:00"	"detected"	"Орловская область"	90
"2021-02-26 11:00:00"	"detected"	"Пензенская область"	176
"2021-02-26 11:00:00"	"detected"	"Пермский край"	203
"2021-02-26 11:00:00"	"detected"	"Приморский край"	91
"2021-02-26 11:00:00"	"detected"	"Псковская область"	72
"2021-02-26 11:00:00"	"detected"	"Республика Адыгея"	7
"2021-02-26 11:00:00"	"detected"	"Республика Алтай"	21
"2021-02-26 11:00:00"	"detected"	"Республика Башкортостан"	140
"2021-02-26 11:00:00"	"detected"	"Республика Бурятия"	101
"2021-02-26 11:00:00"	"detected"	"Республика Дагестан"	44
"2021-02-26 11:00:00"	"detected"	"Республика Ингушетия"	15
"2021-02-26 11:00:00"	"detected"	"Республика Калмыкия"	44
"2021-02-26 11:00:00"	"detected"	"Республика Карелия"	138
"2021-02-26 11:00:00"	"detected"	"Республика Коми"	81
"2021-02-26 11:00:00"	"detected"	"Республика Крым"	66
"2021-02-26 11:00:00"	"detected"	"Республика Марий Эл"	35
"2021-02-26 11:00:00"	"detected"	"Республика Мордовия"	53
"2021-02-26 11:00:00"	"detected"	"Республика Саха (Якутия)"	40
"2021-02-26 11:00:00"	"detected"	"Республика Северная Осетия — Алания"	31
"2021-02-26 11:00:00"	"detected"	"Республика Татарстан"	52
"2021-02-26 11:00:00"	"detected"	"Республика Тыва"	2
"2021-02-26 11:00:00"	"detected"	"Республика Хакасия"	8
"2021-02-26 11:00:00"	"detected"	"Республика Чувашия"	59
"2021-02-26 11:00:00"	"detected"	"Ростовская область"	285
