"TIMESTAMP"	"STATUS"	"REGION"	"NUMBER"
"2021-03-06 10:40:00"	"detected"	"Алтайский край"	127
"2021-03-06 10:40:00"	"detected"	"Амурская область"	32
"2021-03-06 10:40:00"	"detected"	"Архангельская область"	118
"2021-03-06 10:40:00"	"detected"	"Астраханская область"	90
"2021-03-06 10:40:00"	"detected"	"Белгородская область"	97
"2021-03-06 10:40:00"	"detected"	"Брянская область"	91
"2021-03-06 10:40:00"	"detected"	"Владимирская область"	111
"2021-03-06 10:40:00"	"detected"	"Волгоградская область"	156
"2021-03-06 10:40:00"	"detected"	"Вологодская область"	137
"2021-03-06 10:40:00"	"detected"	"Воронежская область"	275
"2021-03-06 10:40:00"	"detected"	"Еврейская автономная область"	6
"2021-03-06 10:40:00"	"detected"	"Забайкальский край"	97
"2021-03-06 10:40:00"	"detected"	"Ивановская область"	62
"2021-03-06 10:40:00"	"detected"	"Иркутская область"	205
"2021-03-06 10:40:00"	"detected"	"Кабардино-Балкарская Республика"	67
"2021-03-06 10:40:00"	"detected"	"Калининградская область"	86
"2021-03-06 10:40:00"	"detected"	"Калужская область"	94
"2021-03-06 10:40:00"	"detected"	"Камчатский край"	24
"2021-03-06 10:40:00"	"detected"	"Карачаево-Черкесская Республика"	30
"2021-03-06 10:40:00"	"detected"	"Кемеровская область"	56
"2021-03-06 10:40:00"	"detected"	"Кировская область"	121
"2021-03-06 10:40:00"	"detected"	"Костромская область"	40
"2021-03-06 10:40:00"	"detected"	"Краснодарский край"	140
"2021-03-06 10:40:00"	"detected"	"Красноярский край"	150
"2021-03-06 10:40:00"	"detected"	"Курганская область"	59
"2021-03-06 10:40:00"	"detected"	"Курская область"	120
"2021-03-06 10:40:00"	"detected"	"Ленинградская область"	146
"2021-03-06 10:40:00"	"detected"	"Липецкая область"	102
"2021-03-06 10:40:00"	"detected"	"Магаданская область"	6
"2021-03-06 10:40:00"	"detected"	"Москва"	1820
"2021-03-06 10:40:00"	"detected"	"Московская область"	746
"2021-03-06 10:40:00"	"detected"	"Мурманская область"	75
"2021-03-06 10:40:00"	"detected"	"Ненецкий автономный округ"	6
"2021-03-06 10:40:00"	"detected"	"Нижегородская область"	386
"2021-03-06 10:40:00"	"detected"	"Новгородская область"	61
"2021-03-06 10:40:00"	"detected"	"Новосибирская область"	109
"2021-03-06 10:40:00"	"detected"	"Омская область"	97
"2021-03-06 10:40:00"	"detected"	"Оренбургская область"	75
"2021-03-06 10:40:00"	"detected"	"Орловская область"	85
"2021-03-06 10:40:00"	"detected"	"Пензенская область"	142
