"TIMESTAMP"	"STATUS"	"REGION"	"NUMBER"
"2021-01-26 11:10:00"	"detected"	"Алтайский край"	189
"2021-01-26 11:10:00"	"detected"	"Амурская область"	107
"2021-01-26 11:10:00"	"detected"	"Архангельская область"	248
"2021-01-26 11:10:00"	"detected"	"Астраханская область"	175
"2021-01-26 11:10:00"	"detected"	"Белгородская область"	173
"2021-01-26 11:10:00"	"detected"	"Брянская область"	186
"2021-01-26 11:10:00"	"detected"	"Владимирская область"	150
"2021-01-26 11:10:00"	"detected"	"Волгоградская область"	243
"2021-01-26 11:10:00"	"detected"	"Вологодская область"	291
"2021-01-26 11:10:00"	"detected"	"Воронежская область"	383
"2021-01-26 11:10:00"	"detected"	"Еврейская автономная область"	17
"2021-01-26 11:10:00"	"detected"	"Забайкальский край"	215
"2021-01-26 11:10:00"	"detected"	"Ивановская область"	173
"2021-01-26 11:10:00"	"detected"	"Иркутская область"	262
"2021-01-26 11:10:00"	"detected"	"Кабардино-Балкарская Республика"	89
"2021-01-26 11:10:00"	"detected"	"Калининградская область"	192
"2021-01-26 11:10:00"	"detected"	"Калужская область"	154
"2021-01-26 11:10:00"	"detected"	"Камчатский край"	64
"2021-01-26 11:10:00"	"detected"	"Карачаево-Черкесская Республика"	74
"2021-01-26 11:10:00"	"detected"	"Кемеровская область"	114
"2021-01-26 11:10:00"	"detected"	"Кировская область"	203
"2021-01-26 11:10:00"	"detected"	"Костромская область"	25
"2021-01-26 11:10:00"	"detected"	"Краснодарский край"	195
"2021-01-26 11:10:00"	"detected"	"Красноярский край"	324
"2021-01-26 11:10:00"	"detected"	"Курганская область"	98
"2021-01-26 11:10:00"	"detected"	"Курская область"	180
"2021-01-26 11:10:00"	"detected"	"Ленинградская область"	221
"2021-01-26 11:10:00"	"detected"	"Липецкая область"	150
"2021-01-26 11:10:00"	"detected"	"Магаданская область"	22
"2021-01-26 11:10:00"	"detected"	"Москва"	2317
"2021-01-26 11:10:00"	"detected"	"Московская область"	1129
"2021-01-26 11:10:00"	"detected"	"Мурманская область"	203
"2021-01-26 11:10:00"	"detected"	"Ненецкий автономный округ"	6
"2021-01-26 11:10:00"	"detected"	"Нижегородская область"	461
"2021-01-26 11:10:00"	"detected"	"Новгородская область"	170
"2021-01-26 11:10:00"	"detected"	"Новосибирская область"	131
"2021-01-26 11:10:00"	"detected"	"Омская область"	158
"2021-01-26 11:10:00"	"detected"	"Оренбургская область"	175
"2021-01-26 11:10:00"	"detected"	"Орловская область"	168
"2021-01-26 11:10:00"	"detected"	"Пензенская область"	223
"2021-01-26 11:10:00"	"detected"	"Пермский край"	292
"2021-01-26 11:10:00"	"detected"	"Приморский край"	218
"2021-01-26 11:10:00"	"detected"	"Псковская область"	145
"2021-01-26 11:10:00"	"detected"	"Республика Адыгея"	50
"2021-01-26 11:10:00"	"detected"	"Республика Алтай"	9
"2021-01-26 11:10:00"	"detected"	"Республика Башкортостан"	168
"2021-01-26 11:10:00"	"detected"	"Республика Бурятия"	146
"2021-01-26 11:10:00"	"detected"	"Республика Дагестан"	110
"2021-01-26 11:10:00"	"detected"	"Республика Ингушетия"	38
"2021-01-26 11:10:00"	"detected"	"Республика Калмыкия"	71
"2021-01-26 11:10:00"	"detected"	"Республика Карелия"	230
"2021-01-26 11:10:00"	"detected"	"Республика Коми"	143
"2021-01-26 11:10:00"	"detected"	"Республика Крым"	157
"2021-01-26 11:10:00"	"detected"	"Республика Марий Эл"	45
"2021-01-26 11:10:00"	"detected"	"Республика Мордовия"	80
"2021-01-26 11:10:00"	"detected"	"Республика Саха (Якутия)"	128
"2021-01-26 11:10:00"	"detected"	"Республика Северная Осетия — Алания"	73
"2021-01-26 11:10:00"	"detected"	"Республика Татарстан"	85
"2021-01-26 11:10:00"	"detected"	"Республика Тыва"	6
"2021-01-26 11:10:00"	"detected"	"Республика Хакасия"	72
"2021-01-26 11:10:00"	"detected"	"Республика Чувашия"	95
"2021-01-26 11:10:00"	"detected"	"Ростовская область"	382
"2021-01-26 11:10:00"	"detected"	"Рязанская область"	111
"2021-01-26 11:10:00"	"detected"	"Самарская область"	279
"2021-01-26 11:10:00"	"detected"	"Санкт-Петербург"	1510
"2021-01-26 11:10:00"	"detected"	"Саратовская область"	248
"2021-01-26 11:10:00"	"detected"	"Сахалинская область"	120
"2021-01-26 11:10:00"	"detected"	"Свердловская область"	358
"2021-01-26 11:10:00"	"detected"	"Севастополь"	102
"2021-01-26 11:10:00"	"detected"	"Смоленская область"	187
"2021-01-26 11:10:00"	"detected"	"Ставропольский край"	235
"2021-01-26 11:10:00"	"detected"	"Тамбовская область"	155
"2021-01-26 11:10:00"	"detected"	"Тверская область"	206
"2021-01-26 11:10:00"	"detected"	"Томская область"	98
"2021-01-26 11:10:00"	"detected"	"Тульская область"	185
"2021-01-26 11:10:00"	"detected"	"Тюменская область"	152
"2021-01-26 11:10:00"	"detected"	"Удмуртская Республика"	182
"2021-01-26 11:10:00"	"detected"	"Ульяновская область"	235
"2021-01-26 11:10:00"	"detected"	"Хабаровский край"	291
"2021-01-26 11:10:00"	"detected"	"Ханты-Мансийский АО"	199
"2021-01-26 11:10:00"	"detected"	"Челябинская область "	289
"2021-01-26 11:10:00"	"detected"	"Чеченская Республика"	32
"2021-01-26 11:10:00"	"detected"	"Чукотский автономный округ"	5
"2021-01-26 11:10:00"	"detected"	"Ямало-Ненецкий автономный округ"	75
"2021-01-26 11:10:00"	"detected"	"Ярославская область"	186
"2021-01-26 11:10:00"	"recovered"	"Алтайский край"	170
"2021-01-26 11:10:00"	"recovered"	"Амурская область"	136
"2021-01-26 11:10:00"	"recovered"	"Архангельская область"	297
"2021-01-26 11:10:00"	"recovered"	"Астраханская область"	91
"2021-01-26 11:10:00"	"recovered"	"Белгородская область"	233
"2021-01-26 11:10:00"	"recovered"	"Брянская область"	140
"2021-01-26 11:10:00"	"recovered"	"Владимирская область"	120
"2021-01-26 11:10:00"	"recovered"	"Волгоградская область"	250
"2021-01-26 11:10:00"	"recovered"	"Вологодская область"	273
"2021-01-26 11:10:00"	"recovered"	"Воронежская область"	221
