"TIMESTAMP"	"STATUS"	"REGION"	"NUMBER"
"2020-06-18 10:35:00"	"detected"	"Алтайский край"	68
"2020-06-18 10:35:00"	"detected"	"Амурская область"	43
"2020-06-18 10:35:00"	"detected"	"Архангельская область"	121
"2020-06-18 10:35:00"	"detected"	"Астраханская область"	60
"2020-06-18 10:35:00"	"detected"	"Белгородская область"	74
"2020-06-18 10:35:00"	"detected"	"Брянская область"	75
"2020-06-18 10:35:00"	"detected"	"Владимирская область"	54
"2020-06-18 10:35:00"	"detected"	"Волгоградская область"	109
"2020-06-18 10:35:00"	"detected"	"Вологодская область"	24
"2020-06-18 10:35:00"	"detected"	"Воронежская область"	196
"2020-06-18 10:35:00"	"detected"	"Еврейская автономная область"	4
"2020-06-18 10:35:00"	"detected"	"Забайкальский край"	62
"2020-06-18 10:35:00"	"detected"	"Ивановская область"	83
"2020-06-18 10:35:00"	"detected"	"Иркутская область"	133
"2020-06-18 10:35:00"	"detected"	"Кабардино-Балкарская Республика"	77
"2020-06-18 10:35:00"	"detected"	"Калининградская область"	34
"2020-06-18 10:35:00"	"detected"	"Калужская область"	78
"2020-06-18 10:35:00"	"detected"	"Камчатский край"	42
"2020-06-18 10:35:00"	"detected"	"Карачаево-Черкесская Республика"	99
"2020-06-18 10:35:00"	"detected"	"Кемеровская область"	20
"2020-06-18 10:35:00"	"detected"	"Кировская область"	41
"2020-06-18 10:35:00"	"detected"	"Костромская область"	32
"2020-06-18 10:35:00"	"detected"	"Краснодарский край"	69
"2020-06-18 10:35:00"	"detected"	"Красноярский край"	156
"2020-06-18 10:35:00"	"detected"	"Курганская область"	19
"2020-06-18 10:35:00"	"detected"	"Курская область"	75
"2020-06-18 10:35:00"	"detected"	"Ленинградская область"	54
"2020-06-18 10:35:00"	"detected"	"Липецкая область"	57
"2020-06-18 10:35:00"	"detected"	"Магаданская область"	2
"2020-06-18 10:35:00"	"detected"	"Москва"	1040
"2020-06-18 10:35:00"	"detected"	"Московская область"	667
"2020-06-18 10:35:00"	"detected"	"Мурманская область"	64
"2020-06-18 10:35:00"	"detected"	"Ненецкий автономный округ"	0
"2020-06-18 10:35:00"	"detected"	"Нижегородская область"	233
"2020-06-18 10:35:00"	"detected"	"Новгородская область"	62
"2020-06-18 10:35:00"	"detected"	"Новосибирская область"	107
"2020-06-18 10:35:00"	"detected"	"Омская область"	89
"2020-06-18 10:35:00"	"detected"	"Оренбургская область"	59
"2020-06-18 10:35:00"	"detected"	"Орловская область"	71
"2020-06-18 10:35:00"	"detected"	"Пензенская область"	70
"2020-06-18 10:35:00"	"detected"	"Пермский край"	65
"2020-06-18 10:35:00"	"detected"	"Приморский край"	101
"2020-06-18 10:35:00"	"detected"	"Псковская область"	51
"2020-06-18 10:35:00"	"detected"	"Республика Адыгея"	31
"2020-06-18 10:35:00"	"detected"	"Республика Алтай"	34
"2020-06-18 10:35:00"	"detected"	"Республика Башкортостан"	60
"2020-06-18 10:35:00"	"detected"	"Республика Бурятия"	51
"2020-06-18 10:35:00"	"detected"	"Республика Дагестан"	90
"2020-06-18 10:35:00"	"detected"	"Республика Ингушетия"	32
"2020-06-18 10:35:00"	"detected"	"Республика Калмыкия"	4
"2020-06-18 10:35:00"	"detected"	"Республика Карелия"	43
"2020-06-18 10:35:00"	"detected"	"Республика Коми"	82
"2020-06-18 10:35:00"	"detected"	"Республика Крым"	14
"2020-06-18 10:35:00"	"detected"	"Республика Марий Эл"	47
"2020-06-18 10:35:00"	"detected"	"Республика Мордовия"	56
"2020-06-18 10:35:00"	"detected"	"Республика Саха (Якутия)"	99
"2020-06-18 10:35:00"	"detected"	"Республика Северная Осетия — Алания"	31
"2020-06-18 10:35:00"	"detected"	"Республика Татарстан"	38
"2020-06-18 10:35:00"	"detected"	"Республика Тыва"	122
"2020-06-18 10:35:00"	"detected"	"Республика Хакасия"	35
"2020-06-18 10:35:00"	"detected"	"Республика Чувашия"	72
"2020-06-18 10:35:00"	"detected"	"Ростовская область"	146
"2020-06-18 10:35:00"	"detected"	"Рязанская область"	50
"2020-06-18 10:35:00"	"detected"	"Самарская область"	76
"2020-06-18 10:35:00"	"detected"	"Санкт-Петербург"	231
"2020-06-18 10:35:00"	"detected"	"Саратовская область"	119
"2020-06-18 10:35:00"	"detected"	"Сахалинская область"	29
"2020-06-18 10:35:00"	"detected"	"Свердловская область"	231
"2020-06-18 10:35:00"	"detected"	"Севастополь"	4
"2020-06-18 10:35:00"	"detected"	"Смоленская область"	63
"2020-06-18 10:35:00"	"detected"	"Ставропольский край"	90
"2020-06-18 10:35:00"	"detected"	"Тамбовская область"	64
"2020-06-18 10:35:00"	"detected"	"Тверская область"	65
"2020-06-18 10:35:00"	"detected"	"Томская область"	89
"2020-06-18 10:35:00"	"detected"	"Тульская область"	92
"2020-06-18 10:35:00"	"detected"	"Тюменская область"	51
"2020-06-18 10:35:00"	"detected"	"Удмуртская Республика"	22
"2020-06-18 10:35:00"	"detected"	"Ульяновская область"	123
"2020-06-18 10:35:00"	"detected"	"Хабаровский край"	68
"2020-06-18 10:35:00"	"detected"	"Ханты-Мансийский АО"	243
"2020-06-18 10:35:00"	"detected"	"Челябинская область "	167
"2020-06-18 10:35:00"	"detected"	"Чеченская Республика"	14
"2020-06-18 10:35:00"	"detected"	"Чукотский автономный округ"	0
"2020-06-18 10:35:00"	"detected"	"Ямало-Ненецкий автономный округ"	127
"2020-06-18 10:35:00"	"detected"	"Ярославская область"	45
"2020-06-18 10:35:00"	"recovered"	"Алтайский край"	110
"2020-06-18 10:35:00"	"recovered"	"Амурская область"	31
"2020-06-18 10:35:00"	"recovered"	"Архангельская область"	97
"2020-06-18 10:35:00"	"recovered"	"Астраханская область"	103
"2020-06-18 10:35:00"	"recovered"	"Белгородская область"	107
"2020-06-18 10:35:00"	"recovered"	"Брянская область"	65
"2020-06-18 10:35:00"	"recovered"	"Владимирская область"	58
"2020-06-18 10:35:00"	"recovered"	"Волгоградская область"	151
"2020-06-18 10:35:00"	"recovered"	"Вологодская область"	38
"2020-06-18 10:35:00"	"recovered"	"Воронежская область"	219
"2020-06-18 10:35:00"	"recovered"	"Еврейская автономная область"	8
"2020-06-18 10:35:00"	"recovered"	"Забайкальский край"	65
"2020-06-18 10:35:00"	"recovered"	"Ивановская область"	80
