"TIMESTAMP"	"STATUS"	"REGION"	"NUMBER"
"2021-01-28 11:10:00"	"detected"	"Алтайский край"	184
"2021-01-28 11:10:00"	"detected"	"Амурская область"	91
"2021-01-28 11:10:00"	"detected"	"Архангельская область"	244
"2021-01-28 11:10:00"	"detected"	"Астраханская область"	171
"2021-01-28 11:10:00"	"detected"	"Белгородская область"	172
"2021-01-28 11:10:00"	"detected"	"Брянская область"	185
"2021-01-28 11:10:00"	"detected"	"Владимирская область"	148
"2021-01-28 11:10:00"	"detected"	"Волгоградская область"	242
"2021-01-28 11:10:00"	"detected"	"Вологодская область"	285
"2021-01-28 11:10:00"	"detected"	"Воронежская область"	382
"2021-01-28 11:10:00"	"detected"	"Еврейская автономная область"	17
"2021-01-28 11:10:00"	"detected"	"Забайкальский край"	205
"2021-01-28 11:10:00"	"detected"	"Ивановская область"	174
"2021-01-28 11:10:00"	"detected"	"Иркутская область"	263
"2021-01-28 11:10:00"	"detected"	"Кабардино-Балкарская Республика"	89
"2021-01-28 11:10:00"	"detected"	"Калининградская область"	198
"2021-01-28 11:10:00"	"detected"	"Калужская область"	155
"2021-01-28 11:10:00"	"detected"	"Камчатский край"	62
"2021-01-28 11:10:00"	"detected"	"Карачаево-Черкесская Республика"	69
"2021-01-28 11:10:00"	"detected"	"Кемеровская область"	107
"2021-01-28 11:10:00"	"detected"	"Кировская область"	185
"2021-01-28 11:10:00"	"detected"	"Костромская область"	57
"2021-01-28 11:10:00"	"detected"	"Краснодарский край"	193
"2021-01-28 11:10:00"	"detected"	"Красноярский край"	317
"2021-01-28 11:10:00"	"detected"	"Курганская область"	98
"2021-01-28 11:10:00"	"detected"	"Курская область"	178
"2021-01-28 11:10:00"	"detected"	"Ленинградская область"	224
"2021-01-28 11:10:00"	"detected"	"Липецкая область"	150
"2021-01-28 11:10:00"	"detected"	"Магаданская область"	20
"2021-01-28 11:10:00"	"detected"	"Москва"	2897
"2021-01-28 11:10:00"	"detected"	"Московская область"	939
"2021-01-28 11:10:00"	"detected"	"Мурманская область"	187
"2021-01-28 11:10:00"	"detected"	"Ненецкий автономный округ"	8
"2021-01-28 11:10:00"	"detected"	"Нижегородская область"	469
"2021-01-28 11:10:00"	"detected"	"Новгородская область"	165
"2021-01-28 11:10:00"	"detected"	"Новосибирская область"	134
"2021-01-28 11:10:00"	"detected"	"Омская область"	166
"2021-01-28 11:10:00"	"detected"	"Оренбургская область"	169
"2021-01-28 11:10:00"	"detected"	"Орловская область"	165
"2021-01-28 11:10:00"	"detected"	"Пензенская область"	225
"2021-01-28 11:10:00"	"detected"	"Пермский край"	288
"2021-01-28 11:10:00"	"detected"	"Приморский край"	213
"2021-01-28 11:10:00"	"detected"	"Псковская область"	98
"2021-01-28 11:10:00"	"detected"	"Республика Адыгея"	51
"2021-01-28 11:10:00"	"detected"	"Республика Алтай"	77
"2021-01-28 11:10:00"	"detected"	"Республика Башкортостан"	168
"2021-01-28 11:10:00"	"detected"	"Республика Бурятия"	145
"2021-01-28 11:10:00"	"detected"	"Республика Дагестан"	88
"2021-01-28 11:10:00"	"detected"	"Республика Ингушетия"	42
"2021-01-28 11:10:00"	"detected"	"Республика Калмыкия"	81
"2021-01-28 11:10:00"	"detected"	"Республика Карелия"	240
"2021-01-28 11:10:00"	"detected"	"Республика Коми"	144
"2021-01-28 11:10:00"	"detected"	"Республика Крым"	184
"2021-01-28 11:10:00"	"detected"	"Республика Марий Эл"	44
"2021-01-28 11:10:00"	"detected"	"Республика Мордовия"	78
"2021-01-28 11:10:00"	"detected"	"Республика Саха (Якутия)"	122
"2021-01-28 11:10:00"	"detected"	"Республика Северная Осетия — Алания"	66
"2021-01-28 11:10:00"	"detected"	"Республика Татарстан"	83
"2021-01-28 11:10:00"	"detected"	"Республика Тыва"	11
"2021-01-28 11:10:00"	"detected"	"Республика Хакасия"	45
"2021-01-28 11:10:00"	"detected"	"Республика Чувашия"	96
"2021-01-28 11:10:00"	"detected"	"Ростовская область"	375
"2021-01-28 11:10:00"	"detected"	"Рязанская область"	105
"2021-01-28 11:10:00"	"detected"	"Самарская область"	273
"2021-01-28 11:10:00"	"detected"	"Санкт-Петербург"	2128
"2021-01-28 11:10:00"	"detected"	"Саратовская область"	253
"2021-01-28 11:10:00"	"detected"	"Сахалинская область"	103
"2021-01-28 11:10:00"	"detected"	"Свердловская область"	369
"2021-01-28 11:10:00"	"detected"	"Севастополь"	98
"2021-01-28 11:10:00"	"detected"	"Смоленская область"	186
"2021-01-28 11:10:00"	"detected"	"Ставропольский край"	234
"2021-01-28 11:10:00"	"detected"	"Тамбовская область"	156
"2021-01-28 11:10:00"	"detected"	"Тверская область"	199
"2021-01-28 11:10:00"	"detected"	"Томская область"	115
"2021-01-28 11:10:00"	"detected"	"Тульская область"	178
"2021-01-28 11:10:00"	"detected"	"Тюменская область"	148
"2021-01-28 11:10:00"	"detected"	"Удмуртская Республика"	174
"2021-01-28 11:10:00"	"detected"	"Ульяновская область"	219
"2021-01-28 11:10:00"	"detected"	"Хабаровский край"	291
"2021-01-28 11:10:00"	"detected"	"Ханты-Мансийский АО"	188
"2021-01-28 11:10:00"	"detected"	"Челябинская область "	285
"2021-01-28 11:10:00"	"detected"	"Чеченская Республика"	44
"2021-01-28 11:10:00"	"detected"	"Чукотский автономный округ"	6
"2021-01-28 11:10:00"	"detected"	"Ямало-Ненецкий автономный округ"	71
"2021-01-28 11:10:00"	"detected"	"Ярославская область"	187
"2021-01-28 11:10:00"	"recovered"	"Алтайский край"	138
"2021-01-28 11:10:00"	"recovered"	"Амурская область"	130
"2021-01-28 11:10:00"	"recovered"	"Архангельская область"	296
"2021-01-28 11:10:00"	"recovered"	"Астраханская область"	94
"2021-01-28 11:10:00"	"recovered"	"Белгородская область"	187
"2021-01-28 11:10:00"	"recovered"	"Брянская область"	176
"2021-01-28 11:10:00"	"recovered"	"Владимирская область"	139
