"TIMESTAMP"	"STATUS"	"REGION"	"NUMBER"
"2020-05-29 10:35:00"	"detected"	"Алтайский край"	75
"2020-05-29 10:35:00"	"detected"	"Амурская область"	28
"2020-05-29 10:35:00"	"detected"	"Архангельская область"	101
"2020-05-29 10:35:00"	"detected"	"Астраханская область"	40
"2020-05-29 10:35:00"	"detected"	"Белгородская область"	81
"2020-05-29 10:35:00"	"detected"	"Брянская область"	110
"2020-05-29 10:35:00"	"detected"	"Владимирская область"	59
"2020-05-29 10:35:00"	"detected"	"Волгоградская область"	133
"2020-05-29 10:35:00"	"detected"	"Вологодская область"	27
"2020-05-29 10:35:00"	"detected"	"Воронежская область"	104
"2020-05-29 10:35:00"	"detected"	"Еврейская автономная область"	7
"2020-05-29 10:35:00"	"detected"	"Забайкальский край"	28
"2020-05-29 10:35:00"	"detected"	"Ивановская область"	68
"2020-05-29 10:35:00"	"detected"	"Иркутская область"	60
"2020-05-29 10:35:00"	"detected"	"Кабардино-Балкарская Республика"	81
"2020-05-29 10:35:00"	"detected"	"Калининградская область"	33
"2020-05-29 10:35:00"	"detected"	"Калужская область"	91
"2020-05-29 10:35:00"	"detected"	"Камчатский край"	34
"2020-05-29 10:35:00"	"detected"	"Карачаево-Черкесская Республика"	56
"2020-05-29 10:35:00"	"detected"	"Кемеровская область"	20
"2020-05-29 10:35:00"	"detected"	"Кировская область"	56
"2020-05-29 10:35:00"	"detected"	"Костромская область"	35
"2020-05-29 10:35:00"	"detected"	"Краснодарский край"	80
"2020-05-29 10:35:00"	"detected"	"Красноярский край"	138
"2020-05-29 10:35:00"	"detected"	"Курганская область"	3
"2020-05-29 10:35:00"	"detected"	"Курская область"	64
"2020-05-29 10:35:00"	"detected"	"Ленинградская область"	53
"2020-05-29 10:35:00"	"detected"	"Липецкая область"	70
"2020-05-29 10:35:00"	"detected"	"Магаданская область"	8
"2020-05-29 10:35:00"	"detected"	"Москва"	2332
"2020-05-29 10:35:00"	"detected"	"Московская область"	773
"2020-05-29 10:35:00"	"detected"	"Мурманская область"	60
"2020-05-29 10:35:00"	"detected"	"Ненецкий автономный округ"	1
"2020-05-29 10:35:00"	"detected"	"Нижегородская область"	281
"2020-05-29 10:35:00"	"detected"	"Новгородская область"	73
"2020-05-29 10:35:00"	"detected"	"Новосибирская область"	103
"2020-05-29 10:35:00"	"detected"	"Омская область"	42
"2020-05-29 10:35:00"	"detected"	"Оренбургская область"	54
"2020-05-29 10:35:00"	"detected"	"Орловская область"	65
"2020-05-29 10:35:00"	"detected"	"Пензенская область"	89
"2020-05-29 10:35:00"	"detected"	"Пермский край"	47
"2020-05-29 10:35:00"	"detected"	"Приморский край"	57
"2020-05-29 10:35:00"	"detected"	"Псковская область"	52
"2020-05-29 10:35:00"	"detected"	"Республика Адыгея"	11
"2020-05-29 10:35:00"	"detected"	"Республика Алтай"	1
"2020-05-29 10:35:00"	"detected"	"Республика Башкортостан"	84
"2020-05-29 10:35:00"	"detected"	"Республика Бурятия"	47
"2020-05-29 10:35:00"	"detected"	"Республика Дагестан"	125
"2020-05-29 10:35:00"	"detected"	"Республика Ингушетия"	45
"2020-05-29 10:35:00"	"detected"	"Республика Калмыкия"	26
"2020-05-29 10:35:00"	"detected"	"Республика Карелия"	11
"2020-05-29 10:35:00"	"detected"	"Республика Коми"	24
"2020-05-29 10:35:00"	"detected"	"Республика Крым"	6
"2020-05-29 10:35:00"	"detected"	"Республика Марий Эл"	46
"2020-05-29 10:35:00"	"detected"	"Республика Мордовия"	44
"2020-05-29 10:35:00"	"detected"	"Республика Саха (Якутия)"	82
"2020-05-29 10:35:00"	"detected"	"Республика Северная Осетия — Алания"	51
"2020-05-29 10:35:00"	"detected"	"Республика Татарстан"	53
"2020-05-29 10:35:00"	"detected"	"Республика Тыва"	66
"2020-05-29 10:35:00"	"detected"	"Республика Хакасия"	32
"2020-05-29 10:35:00"	"detected"	"Республика Чувашия"	83
"2020-05-29 10:35:00"	"detected"	"Ростовская область"	141
"2020-05-29 10:35:00"	"detected"	"Рязанская область"	75
"2020-05-29 10:35:00"	"detected"	"Самарская область"	48
"2020-05-29 10:35:00"	"detected"	"Санкт-Петербург"	369
"2020-05-29 10:35:00"	"detected"	"Саратовская область"	94
"2020-05-29 10:35:00"	"detected"	"Сахалинская область"	14
"2020-05-29 10:35:00"	"detected"	"Свердловская область"	230
"2020-05-29 10:35:00"	"detected"	"Севастополь"	0
"2020-05-29 10:35:00"	"detected"	"Смоленская область"	91
"2020-05-29 10:35:00"	"detected"	"Ставропольский край"	82
