"TIMESTAMP"	"STATUS"	"REGION"	"NUMBER"
"2020-06-30 10:30:00"	"detected"	"Алтайский край"	76
"2020-06-30 10:30:00"	"detected"	"Амурская область"	25
"2020-06-30 10:30:00"	"detected"	"Архангельская область"	102
"2020-06-30 10:30:00"	"detected"	"Астраханская область"	31
"2020-06-30 10:30:00"	"detected"	"Белгородская область"	60
"2020-06-30 10:30:00"	"detected"	"Брянская область"	65
"2020-06-30 10:30:00"	"detected"	"Владимирская область"	48
"2020-06-30 10:30:00"	"detected"	"Волгоградская область"	95
"2020-06-30 10:30:00"	"detected"	"Вологодская область"	21
"2020-06-30 10:30:00"	"detected"	"Воронежская область"	179
"2020-06-30 10:30:00"	"detected"	"Еврейская автономная область"	2
"2020-06-30 10:30:00"	"detected"	"Забайкальский край"	62
"2020-06-30 10:30:00"	"detected"	"Ивановская область"	70
"2020-06-30 10:30:00"	"detected"	"Иркутская область"	242
"2020-06-30 10:30:00"	"detected"	"Кабардино-Балкарская Республика"	52
"2020-06-30 10:30:00"	"detected"	"Калининградская область"	10
"2020-06-30 10:30:00"	"detected"	"Калужская область"	45
"2020-06-30 10:30:00"	"detected"	"Камчатский край"	45
"2020-06-30 10:30:00"	"detected"	"Карачаево-Черкесская Республика"	72
"2020-06-30 10:30:00"	"detected"	"Кемеровская область"	40
"2020-06-30 10:30:00"	"detected"	"Кировская область"	35
"2020-06-30 10:30:00"	"detected"	"Костромская область"	18
"2020-06-30 10:30:00"	"detected"	"Краснодарский край"	60
"2020-06-30 10:30:00"	"detected"	"Красноярский край"	144
"2020-06-30 10:30:00"	"detected"	"Курганская область"	33
"2020-06-30 10:30:00"	"detected"	"Курская область"	59
"2020-06-30 10:30:00"	"detected"	"Ленинградская область"	50
"2020-06-30 10:30:00"	"detected"	"Липецкая область"	38
"2020-06-30 10:30:00"	"detected"	"Магаданская область"	33
"2020-06-30 10:30:00"	"detected"	"Москва"	745
"2020-06-30 10:30:00"	"detected"	"Московская область"	301
"2020-06-30 10:30:00"	"detected"	"Мурманская область"	118
"2020-06-30 10:30:00"	"detected"	"Ненецкий автономный округ"	2
"2020-06-30 10:30:00"	"detected"	"Нижегородская область"	203
"2020-06-30 10:30:00"	"detected"	"Новгородская область"	45
"2020-06-30 10:30:00"	"detected"	"Новосибирская область"	109
"2020-06-30 10:30:00"	"detected"	"Омская область"	82
"2020-06-30 10:30:00"	"detected"	"Оренбургская область"	77
"2020-06-30 10:30:00"	"detected"	"Орловская область"	33
"2020-06-30 10:30:00"	"detected"	"Пензенская область"	77
"2020-06-30 10:30:00"	"detected"	"Пермский край"	54
"2020-06-30 10:30:00"	"detected"	"Приморский край"	80
"2020-06-30 10:30:00"	"detected"	"Псковская область"	35
"2020-06-30 10:30:00"	"detected"	"Республика Адыгея"	51
"2020-06-30 10:30:00"	"detected"	"Республика Алтай"	33
"2020-06-30 10:30:00"	"detected"	"Республика Башкортостан"	46
"2020-06-30 10:30:00"	"detected"	"Республика Бурятия"	38
"2020-06-30 10:30:00"	"detected"	"Республика Дагестан"	65
"2020-06-30 10:30:00"	"detected"	"Республика Ингушетия"	27
"2020-06-30 10:30:00"	"detected"	"Республика Калмыкия"	2
"2020-06-30 10:30:00"	"detected"	"Республика Карелия"	28
"2020-06-30 10:30:00"	"detected"	"Республика Коми"	53
"2020-06-30 10:30:00"	"detected"	"Республика Крым"	4
"2020-06-30 10:30:00"	"detected"	"Республика Марий Эл"	29
"2020-06-30 10:30:00"	"detected"	"Республика Мордовия"	35
"2020-06-30 10:30:00"	"detected"	"Республика Саха (Якутия)"	45
"2020-06-30 10:30:00"	"detected"	"Республика Северная Осетия — Алания"	22
"2020-06-30 10:30:00"	"detected"	"Республика Татарстан"	41
