"TIMESTAMP"	"STATUS"	"REGION"	"NUMBER"
"2020-07-15 10:45:00"	"detected"	"Алтайский край"	246
"2020-07-15 10:45:00"	"detected"	"Амурская область"	42
"2020-07-15 10:45:00"	"detected"	"Архангельская область"	119
"2020-07-15 10:45:00"	"detected"	"Астраханская область"	36
"2020-07-15 10:45:00"	"detected"	"Белгородская область"	44
"2020-07-15 10:45:00"	"detected"	"Брянская область"	44
"2020-07-15 10:45:00"	"detected"	"Владимирская область"	42
"2020-07-15 10:45:00"	"detected"	"Волгоградская область"	93
"2020-07-15 10:45:00"	"detected"	"Вологодская область"	28
"2020-07-15 10:45:00"	"detected"	"Воронежская область"	115
"2020-07-15 10:45:00"	"detected"	"Еврейская автономная область"	4
"2020-07-15 10:45:00"	"detected"	"Забайкальский край"	39
"2020-07-15 10:45:00"	"detected"	"Ивановская область"	62
"2020-07-15 10:45:00"	"detected"	"Иркутская область"	190
"2020-07-15 10:45:00"	"detected"	"Кабардино-Балкарская Республика"	41
"2020-07-15 10:45:00"	"detected"	"Калининградская область"	12
"2020-07-15 10:45:00"	"detected"	"Калужская область"	45
"2020-07-15 10:45:00"	"detected"	"Камчатский край"	42
"2020-07-15 10:45:00"	"detected"	"Карачаево-Черкесская Республика"	25
"2020-07-15 10:45:00"	"detected"	"Кемеровская область"	46
"2020-07-15 10:45:00"	"detected"	"Кировская область"	56
"2020-07-15 10:45:00"	"detected"	"Костромская область"	23
"2020-07-15 10:45:00"	"detected"	"Краснодарский край"	65
"2020-07-15 10:45:00"	"detected"	"Красноярский край"	133
"2020-07-15 10:45:00"	"detected"	"Курганская область"	56
"2020-07-15 10:45:00"	"detected"	"Курская область"	33
"2020-07-15 10:45:00"	"detected"	"Ленинградская область"	47
"2020-07-15 10:45:00"	"detected"	"Липецкая область"	32
"2020-07-15 10:45:00"	"detected"	"Магаданская область"	6
"2020-07-15 10:45:00"	"detected"	"Москва"	628
"2020-07-15 10:45:00"	"detected"	"Московская область"	173
"2020-07-15 10:45:00"	"detected"	"Мурманская область"	187
"2020-07-15 10:45:00"	"detected"	"Ненецкий автономный округ"	3
"2020-07-15 10:45:00"	"detected"	"Нижегородская область"	229
"2020-07-15 10:45:00"	"detected"	"Новгородская область"	19
"2020-07-15 10:45:00"	"detected"	"Новосибирская область"	103
"2020-07-15 10:45:00"	"detected"	"Омская область"	105
"2020-07-15 10:45:00"	"detected"	"Оренбургская область"	108
"2020-07-15 10:45:00"	"detected"	"Орловская область"	40
"2020-07-15 10:45:00"	"detected"	"Пензенская область"	41
"2020-07-15 10:45:00"	"detected"	"Пермский край"	75
"2020-07-15 10:45:00"	"detected"	"Приморский край"	62
"2020-07-15 10:45:00"	"detected"	"Псковская область"	34
