"TIMESTAMP"	"STATUS"	"REGION"	"NUMBER"
"2020-11-07 10:40:00"	"detected"	"Алтайский край"	231
"2020-11-07 10:40:00"	"detected"	"Амурская область"	164
"2020-11-07 10:40:00"	"detected"	"Архангельская область"	359
"2020-11-07 10:40:00"	"detected"	"Астраханская область"	129
"2020-11-07 10:40:00"	"detected"	"Белгородская область"	156
"2020-11-07 10:40:00"	"detected"	"Брянская область"	167
"2020-11-07 10:40:00"	"detected"	"Владимирская область"	110
"2020-11-07 10:40:00"	"detected"	"Волгоградская область"	218
"2020-11-07 10:40:00"	"detected"	"Вологодская область"	125
"2020-11-07 10:40:00"	"detected"	"Воронежская область"	306
"2020-11-07 10:40:00"	"detected"	"Еврейская автономная область"	40
"2020-11-07 10:40:00"	"detected"	"Забайкальский край"	243
"2020-11-07 10:40:00"	"detected"	"Ивановская область"	132
"2020-11-07 10:40:00"	"detected"	"Иркутская область"	253
"2020-11-07 10:40:00"	"detected"	"Кабардино-Балкарская Республика"	83
"2020-11-07 10:40:00"	"detected"	"Калининградская область"	124
"2020-11-07 10:40:00"	"detected"	"Калужская область"	128
"2020-11-07 10:40:00"	"detected"	"Камчатский край"	60
"2020-11-07 10:40:00"	"detected"	"Карачаево-Черкесская Республика"	86
"2020-11-07 10:40:00"	"detected"	"Кемеровская область"	198
"2020-11-07 10:40:00"	"detected"	"Кировская область"	184
"2020-11-07 10:40:00"	"detected"	"Костромская область"	130
"2020-11-07 10:40:00"	"detected"	"Краснодарский край"	140
"2020-11-07 10:40:00"	"detected"	"Красноярский край"	322
"2020-11-07 10:40:00"	"detected"	"Курганская область"	91
"2020-11-07 10:40:00"	"detected"	"Курская область"	136
"2020-11-07 10:40:00"	"detected"	"Ленинградская область"	171
"2020-11-07 10:40:00"	"detected"	"Липецкая область"	96
"2020-11-07 10:40:00"	"detected"	"Магаданская область"	45
"2020-11-07 10:40:00"	"detected"	"Москва"	5829
"2020-11-07 10:40:00"	"detected"	"Московская область"	629
"2020-11-07 10:40:00"	"detected"	"Мурманская область"	223
"2020-11-07 10:40:00"	"detected"	"Ненецкий автономный округ"	6
"2020-11-07 10:40:00"	"detected"	"Нижегородская область"	434
"2020-11-07 10:40:00"	"detected"	"Новгородская область"	109
"2020-11-07 10:40:00"	"detected"	"Новосибирская область"	181
"2020-11-07 10:40:00"	"detected"	"Омская область"	219
"2020-11-07 10:40:00"	"detected"	"Оренбургская область"	188
"2020-11-07 10:40:00"	"detected"	"Орловская область"	134
"2020-11-07 10:40:00"	"detected"	"Пензенская область"	171
"2020-11-07 10:40:00"	"detected"	"Пермский край"	186
"2020-11-07 10:40:00"	"detected"	"Приморский край"	210
"2020-11-07 10:40:00"	"detected"	"Псковская область"	127
"2020-11-07 10:40:00"	"detected"	"Республика Адыгея"	72
"2020-11-07 10:40:00"	"detected"	"Республика Алтай"	107
"2020-11-07 10:40:00"	"detected"	"Республика Башкортостан"	103
"2020-11-07 10:40:00"	"detected"	"Республика Бурятия"	232
"2020-11-07 10:40:00"	"detected"	"Республика Дагестан"	91
"2020-11-07 10:40:00"	"detected"	"Республика Ингушетия"	67
"2020-11-07 10:40:00"	"detected"	"Республика Калмыкия"	92
"2020-11-07 10:40:00"	"detected"	"Республика Карелия"	168
"2020-11-07 10:40:00"	"detected"	"Республика Коми"	243
"2020-11-07 10:40:00"	"detected"	"Республика Крым"	206
"2020-11-07 10:40:00"	"detected"	"Республика Марий Эл"	46
"2020-11-07 10:40:00"	"detected"	"Республика Мордовия"	75
"2020-11-07 10:40:00"	"detected"	"Республика Саха (Якутия)"	204
"2020-11-07 10:40:00"	"detected"	"Республика Северная Осетия — Алания"	69
"2020-11-07 10:40:00"	"detected"	"Республика Татарстан"	51
"2020-11-07 10:40:00"	"detected"	"Республика Тыва"	97
"2020-11-07 10:40:00"	"detected"	"Республика Хакасия"	161
"2020-11-07 10:40:00"	"detected"	"Республика Чувашия"	65
"2020-11-07 10:40:00"	"detected"	"Ростовская область"	314
"2020-11-07 10:40:00"	"detected"	"Рязанская область"	109
"2020-11-07 10:40:00"	"detected"	"Самарская область"	190
"2020-11-07 10:40:00"	"detected"	"Санкт-Петербург"	1258
"2020-11-07 10:40:00"	"detected"	"Саратовская область"	195
"2020-11-07 10:40:00"	"detected"	"Сахалинская область"	107
"2020-11-07 10:40:00"	"detected"	"Свердловская область"	293
"2020-11-07 10:40:00"	"detected"	"Севастополь"	81
"2020-11-07 10:40:00"	"detected"	"Смоленская область"	115
"2020-11-07 10:40:00"	"detected"	"Ставропольский край"	201
"2020-11-07 10:40:00"	"detected"	"Тамбовская область"	103
"2020-11-07 10:40:00"	"detected"	"Тверская область"	176
"2020-11-07 10:40:00"	"detected"	"Томская область"	204
"2020-11-07 10:40:00"	"detected"	"Тульская область"	129
"2020-11-07 10:40:00"	"detected"	"Тюменская область"	155
"2020-11-07 10:40:00"	"detected"	"Удмуртская Республика"	134
"2020-11-07 10:40:00"	"detected"	"Ульяновская область"	212
"2020-11-07 10:40:00"	"detected"	"Хабаровский край"	235
"2020-11-07 10:40:00"	"detected"	"Ханты-Мансийский АО"	199
"2020-11-07 10:40:00"	"detected"	"Челябинская область "	181
"2020-11-07 10:40:00"	"detected"	"Чеченская Республика"	29
"2020-11-07 10:40:00"	"detected"	"Чукотский автономный округ"	8
"2020-11-07 10:40:00"	"detected"	"Ямало-Ненецкий автономный округ"	192
"2020-11-07 10:40:00"	"detected"	"Ярославская область"	154
"2020-11-07 10:40:00"	"recovered"	"Алтайский край"	131
"2020-11-07 10:40:00"	"recovered"	"Амурская область"	84
"2020-11-07 10:40:00"	"recovered"	"Архангельская область"	228
