"TIMESTAMP"	"STATUS"	"REGION"	"NUMBER"
"2021-03-05 11:00:00"	"detected"	"Алтайский край"	129
"2021-03-05 11:00:00"	"detected"	"Амурская область"	34
"2021-03-05 11:00:00"	"detected"	"Архангельская область"	120
"2021-03-05 11:00:00"	"detected"	"Астраханская область"	92
"2021-03-05 11:00:00"	"detected"	"Белгородская область"	99
"2021-03-05 11:00:00"	"detected"	"Брянская область"	90
"2021-03-05 11:00:00"	"detected"	"Владимирская область"	114
"2021-03-05 11:00:00"	"detected"	"Волгоградская область"	154
"2021-03-05 11:00:00"	"detected"	"Вологодская область"	145
"2021-03-05 11:00:00"	"detected"	"Воронежская область"	279
"2021-03-05 11:00:00"	"detected"	"Еврейская автономная область"	5
"2021-03-05 11:00:00"	"detected"	"Забайкальский край"	99
"2021-03-05 11:00:00"	"detected"	"Ивановская область"	64
"2021-03-05 11:00:00"	"detected"	"Иркутская область"	203
"2021-03-05 11:00:00"	"detected"	"Кабардино-Балкарская Республика"	68
"2021-03-05 11:00:00"	"detected"	"Калининградская область"	92
"2021-03-05 11:00:00"	"detected"	"Калужская область"	95
"2021-03-05 11:00:00"	"detected"	"Камчатский край"	26
"2021-03-05 11:00:00"	"detected"	"Карачаево-Черкесская Республика"	32
"2021-03-05 11:00:00"	"detected"	"Кемеровская область"	53
"2021-03-05 11:00:00"	"detected"	"Кировская область"	122
"2021-03-05 11:00:00"	"detected"	"Костромская область"	42
"2021-03-05 11:00:00"	"detected"	"Краснодарский край"	142
"2021-03-05 11:00:00"	"detected"	"Красноярский край"	151
"2021-03-05 11:00:00"	"detected"	"Курганская область"	60
"2021-03-05 11:00:00"	"detected"	"Курская область"	122
"2021-03-05 11:00:00"	"detected"	"Ленинградская область"	144
"2021-03-05 11:00:00"	"detected"	"Липецкая область"	104
"2021-03-05 11:00:00"	"detected"	"Магаданская область"	6
"2021-03-05 11:00:00"	"detected"	"Москва"	1757
"2021-03-05 11:00:00"	"detected"	"Московская область"	750
"2021-03-05 11:00:00"	"detected"	"Мурманская область"	70
"2021-03-05 11:00:00"	"detected"	"Ненецкий автономный округ"	8
"2021-03-05 11:00:00"	"detected"	"Нижегородская область"	384
"2021-03-05 11:00:00"	"detected"	"Новгородская область"	62
"2021-03-05 11:00:00"	"detected"	"Новосибирская область"	106
"2021-03-05 11:00:00"	"detected"	"Омская область"	91
"2021-03-05 11:00:00"	"detected"	"Оренбургская область"	76
"2021-03-05 11:00:00"	"detected"	"Орловская область"	81
"2021-03-05 11:00:00"	"detected"	"Пензенская область"	140
"2021-03-05 11:00:00"	"detected"	"Пермский край"	169
"2021-03-05 11:00:00"	"detected"	"Приморский край"	81
"2021-03-05 11:00:00"	"detected"	"Псковская область"	90
"2021-03-05 11:00:00"	"detected"	"Республика Адыгея"	13
"2021-03-05 11:00:00"	"detected"	"Республика Алтай"	23
"2021-03-05 11:00:00"	"detected"	"Республика Башкортостан"	133
"2021-03-05 11:00:00"	"detected"	"Республика Бурятия"	96
"2021-03-05 11:00:00"	"detected"	"Республика Дагестан"	43
"2021-03-05 11:00:00"	"detected"	"Республика Ингушетия"	13
"2021-03-05 11:00:00"	"detected"	"Республика Калмыкия"	35
"2021-03-05 11:00:00"	"detected"	"Республика Карелия"	102
"2021-03-05 11:00:00"	"detected"	"Республика Коми"	79
"2021-03-05 11:00:00"	"detected"	"Республика Крым"	68
"2021-03-05 11:00:00"	"detected"	"Республика Марий Эл"	25
"2021-03-05 11:00:00"	"detected"	"Республика Мордовия"	42
"2021-03-05 11:00:00"	"detected"	"Республика Саха (Якутия)"	39
