"TIMESTAMP"	"STATUS"	"REGION"	"NUMBER"
"2020-09-24 10:30:00"	"detected"	"Алтайский край"	81
"2020-09-24 10:30:00"	"detected"	"Амурская область"	30
"2020-09-24 10:30:00"	"detected"	"Архангельская область"	102
"2020-09-24 10:30:00"	"detected"	"Астраханская область"	55
"2020-09-24 10:30:00"	"detected"	"Белгородская область"	61
"2020-09-24 10:30:00"	"detected"	"Брянская область"	38
"2020-09-24 10:30:00"	"detected"	"Владимирская область"	33
"2020-09-24 10:30:00"	"detected"	"Волгоградская область"	108
"2020-09-24 10:30:00"	"detected"	"Вологодская область"	43
"2020-09-24 10:30:00"	"detected"	"Воронежская область"	162
"2020-09-24 10:30:00"	"detected"	"Еврейская автономная область"	14
"2020-09-24 10:30:00"	"detected"	"Забайкальский край"	72
"2020-09-24 10:30:00"	"detected"	"Ивановская область"	47
"2020-09-24 10:30:00"	"detected"	"Иркутская область"	80
"2020-09-24 10:30:00"	"detected"	"Кабардино-Балкарская Республика"	40
"2020-09-24 10:30:00"	"detected"	"Калининградская область"	39
"2020-09-24 10:30:00"	"detected"	"Калужская область"	40
"2020-09-24 10:30:00"	"detected"	"Камчатский край"	27
"2020-09-24 10:30:00"	"detected"	"Карачаево-Черкесская Республика"	67
"2020-09-24 10:30:00"	"detected"	"Кемеровская область"	136
"2020-09-24 10:30:00"	"detected"	"Кировская область"	71
"2020-09-24 10:30:00"	"detected"	"Костромская область"	37
"2020-09-24 10:30:00"	"detected"	"Краснодарский край"	95
"2020-09-24 10:30:00"	"detected"	"Красноярский край"	102
"2020-09-24 10:30:00"	"detected"	"Курганская область"	28
"2020-09-24 10:30:00"	"detected"	"Курская область"	44
"2020-09-24 10:30:00"	"detected"	"Ленинградская область"	57
"2020-09-24 10:30:00"	"detected"	"Липецкая область"	34
"2020-09-24 10:30:00"	"detected"	"Магаданская область"	40
"2020-09-24 10:30:00"	"detected"	"Москва"	1050
"2020-09-24 10:30:00"	"detected"	"Московская область"	205
"2020-09-24 10:30:00"	"detected"	"Мурманская область"	75
"2020-09-24 10:30:00"	"detected"	"Ненецкий автономный округ"	2
"2020-09-24 10:30:00"	"detected"	"Нижегородская область"	160
"2020-09-24 10:30:00"	"detected"	"Новгородская область"	40
"2020-09-24 10:30:00"	"detected"	"Новосибирская область"	63
"2020-09-24 10:30:00"	"detected"	"Омская область"	72
"2020-09-24 10:30:00"	"detected"	"Оренбургская область"	102
"2020-09-24 10:30:00"	"detected"	"Орловская область"	52
"2020-09-24 10:30:00"	"detected"	"Пензенская область"	93
"2020-09-24 10:30:00"	"detected"	"Пермский край"	75
"2020-09-24 10:30:00"	"detected"	"Приморский край"	70
"2020-09-24 10:30:00"	"detected"	"Псковская область"	25
"2020-09-24 10:30:00"	"detected"	"Республика Адыгея"	24
"2020-09-24 10:30:00"	"detected"	"Республика Алтай"	65
"2020-09-24 10:30:00"	"detected"	"Республика Башкортостан"	35
"2020-09-24 10:30:00"	"detected"	"Республика Бурятия"	66
"2020-09-24 10:30:00"	"detected"	"Республика Дагестан"	82
"2020-09-24 10:30:00"	"detected"	"Республика Ингушетия"	52
"2020-09-24 10:30:00"	"detected"	"Республика Калмыкия"	67
"2020-09-24 10:30:00"	"detected"	"Республика Карелия"	38
"2020-09-24 10:30:00"	"detected"	"Республика Коми"	71
"2020-09-24 10:30:00"	"detected"	"Республика Крым"	83
"2020-09-24 10:30:00"	"detected"	"Республика Марий Эл"	22
"2020-09-24 10:30:00"	"detected"	"Республика Мордовия"	32
"2020-09-24 10:30:00"	"detected"	"Республика Саха (Якутия)"	75
"2020-09-24 10:30:00"	"detected"	"Республика Северная Осетия — Алания"	34
"2020-09-24 10:30:00"	"detected"	"Республика Татарстан"	22
"2020-09-24 10:30:00"	"detected"	"Республика Тыва"	38
"2020-09-24 10:30:00"	"detected"	"Республика Хакасия"	37
"2020-09-24 10:30:00"	"detected"	"Республика Чувашия"	27
"2020-09-24 10:30:00"	"detected"	"Ростовская область"	189
"2020-09-24 10:30:00"	"detected"	"Рязанская область"	40
"2020-09-24 10:30:00"	"detected"	"Самарская область"	110
"2020-09-24 10:30:00"	"detected"	"Санкт-Петербург"	215
"2020-09-24 10:30:00"	"detected"	"Саратовская область"	104
"2020-09-24 10:30:00"	"detected"	"Сахалинская область"	35
"2020-09-24 10:30:00"	"detected"	"Свердловская область"	131
