"TIMESTAMP"	"STATUS"	"REGION"	"NUMBER"
"2020-07-26 10:30:00"	"detected"	"Алтайский край"	140
"2020-07-26 10:30:00"	"detected"	"Амурская область"	34
"2020-07-26 10:30:00"	"detected"	"Архангельская область"	74
"2020-07-26 10:30:00"	"detected"	"Астраханская область"	34
"2020-07-26 10:30:00"	"detected"	"Белгородская область"	42
"2020-07-26 10:30:00"	"detected"	"Брянская область"	27
"2020-07-26 10:30:00"	"detected"	"Владимирская область"	29
"2020-07-26 10:30:00"	"detected"	"Волгоградская область"	87
"2020-07-26 10:30:00"	"detected"	"Вологодская область"	26
"2020-07-26 10:30:00"	"detected"	"Воронежская область"	91
"2020-07-26 10:30:00"	"detected"	"Еврейская автономная область"	3
"2020-07-26 10:30:00"	"detected"	"Забайкальский край"	11
"2020-07-26 10:30:00"	"detected"	"Ивановская область"	38
"2020-07-26 10:30:00"	"detected"	"Иркутская область"	161
"2020-07-26 10:30:00"	"detected"	"Кабардино-Балкарская Республика"	15
"2020-07-26 10:30:00"	"detected"	"Калининградская область"	15
"2020-07-26 10:30:00"	"detected"	"Калужская область"	23
"2020-07-26 10:30:00"	"detected"	"Камчатский край"	39
"2020-07-26 10:30:00"	"detected"	"Карачаево-Черкесская Республика"	24
"2020-07-26 10:30:00"	"detected"	"Кемеровская область"	75
"2020-07-26 10:30:00"	"detected"	"Кировская область"	49
"2020-07-26 10:30:00"	"detected"	"Костромская область"	45
"2020-07-26 10:30:00"	"detected"	"Краснодарский край"	94
"2020-07-26 10:30:00"	"detected"	"Красноярский край"	175
"2020-07-26 10:30:00"	"detected"	"Курганская область"	38
"2020-07-26 10:30:00"	"detected"	"Курская область"	31
"2020-07-26 10:30:00"	"detected"	"Ленинградская область"	43
"2020-07-26 10:30:00"	"detected"	"Липецкая область"	14
"2020-07-26 10:30:00"	"detected"	"Магаданская область"	12
"2020-07-26 10:30:00"	"detected"	"Москва"	683
"2020-07-26 10:30:00"	"detected"	"Московская область"	144
"2020-07-26 10:30:00"	"detected"	"Мурманская область"	158
"2020-07-26 10:30:00"	"detected"	"Ненецкий автономный округ"	0
"2020-07-26 10:30:00"	"detected"	"Нижегородская область"	177
"2020-07-26 10:30:00"	"detected"	"Новгородская область"	17
"2020-07-26 10:30:00"	"detected"	"Новосибирская область"	109
"2020-07-26 10:30:00"	"detected"	"Омская область"	107
"2020-07-26 10:30:00"	"detected"	"Оренбургская область"	110
"2020-07-26 10:30:00"	"detected"	"Орловская область"	25
"2020-07-26 10:30:00"	"detected"	"Пензенская область"	42
"2020-07-26 10:30:00"	"detected"	"Пермский край"	73
"2020-07-26 10:30:00"	"detected"	"Приморский край"	111
"2020-07-26 10:30:00"	"detected"	"Псковская область"	28
"2020-07-26 10:30:00"	"detected"	"Республика Адыгея"	38
"2020-07-26 10:30:00"	"detected"	"Республика Алтай"	18
"2020-07-26 10:30:00"	"detected"	"Республика Башкортостан"	35
"2020-07-26 10:30:00"	"detected"	"Республика Бурятия"	38
"2020-07-26 10:30:00"	"detected"	"Республика Дагестан"	41
"2020-07-26 10:30:00"	"detected"	"Республика Ингушетия"	29
"2020-07-26 10:30:00"	"detected"	"Республика Калмыкия"	19
"2020-07-26 10:30:00"	"detected"	"Республика Карелия"	42
"2020-07-26 10:30:00"	"detected"	"Республика Коми"	66
"2020-07-26 10:30:00"	"detected"	"Республика Крым"	21
