"TIMESTAMP"	"STATUS"	"REGION"	"NUMBER"
"2020-12-07 10:50:00"	"detected"	"Алтайский край"	220
"2020-12-07 10:50:00"	"detected"	"Амурская область"	147
"2020-12-07 10:50:00"	"detected"	"Архангельская область"	395
"2020-12-07 10:50:00"	"detected"	"Астраханская область"	153
"2020-12-07 10:50:00"	"detected"	"Белгородская область"	178
"2020-12-07 10:50:00"	"detected"	"Брянская область"	169
"2020-12-07 10:50:00"	"detected"	"Владимирская область"	151
"2020-12-07 10:50:00"	"detected"	"Волгоградская область"	252
"2020-12-07 10:50:00"	"detected"	"Вологодская область"	369
"2020-12-07 10:50:00"	"detected"	"Воронежская область"	376
"2020-12-07 10:50:00"	"detected"	"Еврейская автономная область"	29
"2020-12-07 10:50:00"	"detected"	"Забайкальский край"	267
"2020-12-07 10:50:00"	"detected"	"Ивановская область"	168
"2020-12-07 10:50:00"	"detected"	"Иркутская область"	269
"2020-12-07 10:50:00"	"detected"	"Кабардино-Балкарская Республика"	98
"2020-12-07 10:50:00"	"detected"	"Калининградская область"	198
"2020-12-07 10:50:00"	"detected"	"Калужская область"	156
"2020-12-07 10:50:00"	"detected"	"Камчатский край"	81
"2020-12-07 10:50:00"	"detected"	"Карачаево-Черкесская Республика"	96
"2020-12-07 10:50:00"	"detected"	"Кемеровская область"	177
"2020-12-07 10:50:00"	"detected"	"Кировская область"	257
"2020-12-07 10:50:00"	"detected"	"Костромская область"	126
"2020-12-07 10:50:00"	"detected"	"Краснодарский край"	179
"2020-12-07 10:50:00"	"detected"	"Красноярский край"	332
"2020-12-07 10:50:00"	"detected"	"Курганская область"	108
"2020-12-07 10:50:00"	"detected"	"Курская область"	164
"2020-12-07 10:50:00"	"detected"	"Ленинградская область"	212
"2020-12-07 10:50:00"	"detected"	"Липецкая область"	150
"2020-12-07 10:50:00"	"detected"	"Магаданская область"	47
"2020-12-07 10:50:00"	"detected"	"Москва"	7279
"2020-12-07 10:50:00"	"detected"	"Московская область"	1315
"2020-12-07 10:50:00"	"detected"	"Мурманская область"	286
"2020-12-07 10:50:00"	"detected"	"Ненецкий автономный округ"	5
"2020-12-07 10:50:00"	"detected"	"Нижегородская область"	485
"2020-12-07 10:50:00"	"detected"	"Новгородская область"	209
"2020-12-07 10:50:00"	"detected"	"Новосибирская область"	178
"2020-12-07 10:50:00"	"detected"	"Омская область"	243
"2020-12-07 10:50:00"	"detected"	"Оренбургская область"	180
"2020-12-07 10:50:00"	"detected"	"Орловская область"	162
"2020-12-07 10:50:00"	"detected"	"Пензенская область"	176
"2020-12-07 10:50:00"	"detected"	"Пермский край"	307
"2020-12-07 10:50:00"	"detected"	"Приморский край"	236
"2020-12-07 10:50:00"	"detected"	"Псковская область"	250
"2020-12-07 10:50:00"	"detected"	"Республика Адыгея"	95
"2020-12-07 10:50:00"	"detected"	"Республика Алтай"	76
"2020-12-07 10:50:00"	"detected"	"Республика Башкортостан"	144
"2020-12-07 10:50:00"	"detected"	"Республика Бурятия"	242
"2020-12-07 10:50:00"	"detected"	"Республика Дагестан"	120
"2020-12-07 10:50:00"	"detected"	"Республика Ингушетия"	81
"2020-12-07 10:50:00"	"detected"	"Республика Калмыкия"	94
"2020-12-07 10:50:00"	"detected"	"Республика Карелия"	473
"2020-12-07 10:50:00"	"detected"	"Республика Коми"	292
"2020-12-07 10:50:00"	"detected"	"Республика Крым"	271
"2020-12-07 10:50:00"	"detected"	"Республика Марий Эл"	52
"2020-12-07 10:50:00"	"detected"	"Республика Мордовия"	89
"2020-12-07 10:50:00"	"detected"	"Республика Саха (Якутия)"	214
"2020-12-07 10:50:00"	"detected"	"Республика Северная Осетия — Алания"	83
"2020-12-07 10:50:00"	"detected"	"Республика Татарстан"	93
"2020-12-07 10:50:00"	"detected"	"Республика Тыва"	99
"2020-12-07 10:50:00"	"detected"	"Республика Хакасия"	181
"2020-12-07 10:50:00"	"detected"	"Республика Чувашия"	118
"2020-12-07 10:50:00"	"detected"	"Ростовская область"	361
"2020-12-07 10:50:00"	"detected"	"Рязанская область"	126
"2020-12-07 10:50:00"	"detected"	"Самарская область"	274
"2020-12-07 10:50:00"	"detected"	"Санкт-Петербург"	3741
"2020-12-07 10:50:00"	"detected"	"Саратовская область"	257
"2020-12-07 10:50:00"	"detected"	"Сахалинская область"	135
"2020-12-07 10:50:00"	"detected"	"Свердловская область"	387
"2020-12-07 10:50:00"	"detected"	"Севастополь"	73
"2020-12-07 10:50:00"	"detected"	"Смоленская область"	150
"2020-12-07 10:50:00"	"detected"	"Ставропольский край"	229
"2020-12-07 10:50:00"	"detected"	"Тамбовская область"	134
"2020-12-07 10:50:00"	"detected"	"Тверская область"	221
"2020-12-07 10:50:00"	"detected"	"Томская область"	197
"2020-12-07 10:50:00"	"detected"	"Тульская область"	201
"2020-12-07 10:50:00"	"detected"	"Тюменская область"	165
"2020-12-07 10:50:00"	"detected"	"Удмуртская Республика"	186
"2020-12-07 10:50:00"	"detected"	"Ульяновская область"	275
"2020-12-07 10:50:00"	"detected"	"Хабаровский край"	337
"2020-12-07 10:50:00"	"detected"	"Ханты-Мансийский АО"	220
"2020-12-07 10:50:00"	"detected"	"Челябинская область "	302
"2020-12-07 10:50:00"	"detected"	"Чеченская Республика"	139
"2020-12-07 10:50:00"	"detected"	"Чукотский автономный округ"	2
"2020-12-07 10:50:00"	"detected"	"Ямало-Ненецкий автономный округ"	191
"2020-12-07 10:50:00"	"detected"	"Ярославская область"	187
"2020-12-07 10:50:00"	"recovered"	"Алтайский край"	216
"2020-12-07 10:50:00"	"recovered"	"Амурская область"	264
"2020-12-07 10:50:00"	"recovered"	"Архангельская область"	378
"2020-12-07 10:50:00"	"recovered"	"Астраханская область"	104
"2020-12-07 10:50:00"	"recovered"	"Белгородская область"	7
"2020-12-07 10:50:00"	"recovered"	"Брянская область"	256
"2020-12-07 10:50:00"	"recovered"	"Владимирская область"	149
"2020-12-07 10:50:00"	"recovered"	"Волгоградская область"	246
"2020-12-07 10:50:00"	"recovered"	"Вологодская область"	124
"2020-12-07 10:50:00"	"recovered"	"Воронежская область"	398
"2020-12-07 10:50:00"	"recovered"	"Еврейская автономная область"	15
"2020-12-07 10:50:00"	"recovered"	"Забайкальский край"	38
"2020-12-07 10:50:00"	"recovered"	"Ивановская область"	56
"2020-12-07 10:50:00"	"recovered"	"Иркутская область"	18
"2020-12-07 10:50:00"	"recovered"	"Кабардино-Балкарская Республика"	118
"2020-12-07 10:50:00"	"recovered"	"Калининградская область"	48
"2020-12-07 10:50:00"	"recovered"	"Калужская область"	167
"2020-12-07 10:50:00"	"recovered"	"Камчатский край"	194
"2020-12-07 10:50:00"	"recovered"	"Карачаево-Черкесская Республика"	246
"2020-12-07 10:50:00"	"recovered"	"Кемеровская область"	186
"2020-12-07 10:50:00"	"recovered"	"Кировская область"	271
"2020-12-07 10:50:00"	"recovered"	"Костромская область"	6
"2020-12-07 10:50:00"	"recovered"	"Краснодарский край"	77
"2020-12-07 10:50:00"	"recovered"	"Красноярский край"	341
"2020-12-07 10:50:00"	"recovered"	"Курганская область"	73
"2020-12-07 10:50:00"	"recovered"	"Курская область"	98
"2020-12-07 10:50:00"	"recovered"	"Ленинградская область"	89
"2020-12-07 10:50:00"	"recovered"	"Липецкая область"	21
"2020-12-07 10:50:00"	"recovered"	"Магаданская область"	41
"2020-12-07 10:50:00"	"recovered"	"Москва"	5027
"2020-12-07 10:50:00"	"recovered"	"Московская область"	748
"2020-12-07 10:50:00"	"recovered"	"Мурманская область"	281
"2020-12-07 10:50:00"	"recovered"	"Ненецкий автономный округ"	14
"2020-12-07 10:50:00"	"recovered"	"Нижегородская область"	123
"2020-12-07 10:50:00"	"recovered"	"Новгородская область"	359
"2020-12-07 10:50:00"	"recovered"	"Новосибирская область"	94
"2020-12-07 10:50:00"	"recovered"	"Омская область"	90
"2020-12-07 10:50:00"	"recovered"	"Оренбургская область"	173
"2020-12-07 10:50:00"	"recovered"	"Орловская область"	9
"2020-12-07 10:50:00"	"recovered"	"Пензенская область"	103
"2020-12-07 10:50:00"	"recovered"	"Пермский край"	303
"2020-12-07 10:50:00"	"recovered"	"Приморский край"	58
"2020-12-07 10:50:00"	"recovered"	"Псковская область"	184
"2020-12-07 10:50:00"	"recovered"	"Республика Адыгея"	35
"2020-12-07 10:50:00"	"recovered"	"Республика Алтай"	195
