"TIMESTAMP"	"STATUS"	"REGION"	"NUMBER"
"2020-05-25 10:35:00"	"detected"	"Алтайский край"	81
"2020-05-25 10:35:00"	"detected"	"Амурская область"	30
"2020-05-25 10:35:00"	"detected"	"Архангельская область"	126
"2020-05-25 10:35:00"	"detected"	"Астраханская область"	153
"2020-05-25 10:35:00"	"detected"	"Белгородская область"	89
"2020-05-25 10:35:00"	"detected"	"Брянская область"	106
"2020-05-25 10:35:00"	"detected"	"Владимирская область"	69
"2020-05-25 10:35:00"	"detected"	"Волгоградская область"	89
"2020-05-25 10:35:00"	"detected"	"Вологодская область"	22
"2020-05-25 10:35:00"	"detected"	"Воронежская область"	55
"2020-05-25 10:35:00"	"detected"	"Еврейская автономная область"	1
"2020-05-25 10:35:00"	"detected"	"Забайкальский край"	59
"2020-05-25 10:35:00"	"detected"	"Ивановская область"	36
"2020-05-25 10:35:00"	"detected"	"Иркутская область"	116
"2020-05-25 10:35:00"	"detected"	"Кабардино-Балкарская Республика"	83
"2020-05-25 10:35:00"	"detected"	"Калининградская область"	43
"2020-05-25 10:35:00"	"detected"	"Калужская область"	108
"2020-05-25 10:35:00"	"detected"	"Камчатский край"	31
"2020-05-25 10:35:00"	"detected"	"Карачаево-Черкесская Республика"	26
"2020-05-25 10:35:00"	"detected"	"Кемеровская область"	12
"2020-05-25 10:35:00"	"detected"	"Кировская область"	64
"2020-05-25 10:35:00"	"detected"	"Костромская область"	13
"2020-05-25 10:35:00"	"detected"	"Краснодарский край"	90
"2020-05-25 10:35:00"	"detected"	"Красноярский край"	145
"2020-05-25 10:35:00"	"detected"	"Курганская область"	4
"2020-05-25 10:35:00"	"detected"	"Курская область"	74
"2020-05-25 10:35:00"	"detected"	"Ленинградская область"	58
"2020-05-25 10:35:00"	"detected"	"Липецкая область"	63
"2020-05-25 10:35:00"	"detected"	"Магаданская область"	0
"2020-05-25 10:35:00"	"detected"	"Москва"	2560
"2020-05-25 10:35:00"	"detected"	"Московская область"	831
"2020-05-25 10:35:00"	"detected"	"Мурманская область"	36
"2020-05-25 10:35:00"	"detected"	"Ненецкий автономный округ"	0
"2020-05-25 10:35:00"	"detected"	"Нижегородская область"	229
"2020-05-25 10:35:00"	"detected"	"Новгородская область"	70
"2020-05-25 10:35:00"	"detected"	"Новосибирская область"	89
"2020-05-25 10:35:00"	"detected"	"Омская область"	59
"2020-05-25 10:35:00"	"detected"	"Оренбургская область"	44
"2020-05-25 10:35:00"	"detected"	"Орловская область"	59
"2020-05-25 10:35:00"	"detected"	"Пензенская область"	94
"2020-05-25 10:35:00"	"detected"	"Пермский край"	43
"2020-05-25 10:35:00"	"detected"	"Приморский край"	49
"2020-05-25 10:35:00"	"detected"	"Псковская область"	26
"2020-05-25 10:35:00"	"detected"	"Республика Адыгея"	25
"2020-05-25 10:35:00"	"detected"	"Республика Алтай"	7
"2020-05-25 10:35:00"	"detected"	"Республика Башкортостан"	89
"2020-05-25 10:35:00"	"detected"	"Республика Бурятия"	66
"2020-05-25 10:35:00"	"detected"	"Республика Дагестан"	110
