"TIMESTAMP"	"STATUS"	"REGION"	"NUMBER"
"2020-07-12 10:45:00"	"detected"	"Алтайский край"	232
"2020-07-12 10:45:00"	"detected"	"Амурская область"	40
"2020-07-12 10:45:00"	"detected"	"Архангельская область"	115
"2020-07-12 10:45:00"	"detected"	"Астраханская область"	37
"2020-07-12 10:45:00"	"detected"	"Белгородская область"	43
"2020-07-12 10:45:00"	"detected"	"Брянская область"	45
"2020-07-12 10:45:00"	"detected"	"Владимирская область"	43
"2020-07-12 10:45:00"	"detected"	"Волгоградская область"	96
"2020-07-12 10:45:00"	"detected"	"Вологодская область"	32
"2020-07-12 10:45:00"	"detected"	"Воронежская область"	121
"2020-07-12 10:45:00"	"detected"	"Еврейская автономная область"	7
"2020-07-12 10:45:00"	"detected"	"Забайкальский край"	43
"2020-07-12 10:45:00"	"detected"	"Ивановская область"	65
"2020-07-12 10:45:00"	"detected"	"Иркутская область"	209
"2020-07-12 10:45:00"	"detected"	"Кабардино-Балкарская Республика"	42
"2020-07-12 10:45:00"	"detected"	"Калининградская область"	10
"2020-07-12 10:45:00"	"detected"	"Калужская область"	49
"2020-07-12 10:45:00"	"detected"	"Камчатский край"	37
"2020-07-12 10:45:00"	"detected"	"Карачаево-Черкесская Республика"	27
"2020-07-12 10:45:00"	"detected"	"Кемеровская область"	52
"2020-07-12 10:45:00"	"detected"	"Кировская область"	52
"2020-07-12 10:45:00"	"detected"	"Костромская область"	19
"2020-07-12 10:45:00"	"detected"	"Краснодарский край"	67
"2020-07-12 10:45:00"	"detected"	"Красноярский край"	131
"2020-07-12 10:45:00"	"detected"	"Курганская область"	65
"2020-07-12 10:45:00"	"detected"	"Курская область"	34
"2020-07-12 10:45:00"	"detected"	"Ленинградская область"	48
"2020-07-12 10:45:00"	"detected"	"Липецкая область"	32
"2020-07-12 10:45:00"	"detected"	"Магаданская область"	24
"2020-07-12 10:45:00"	"detected"	"Москва"	679
"2020-07-12 10:45:00"	"detected"	"Московская область"	197
"2020-07-12 10:45:00"	"detected"	"Мурманская область"	183
"2020-07-12 10:45:00"	"detected"	"Ненецкий автономный округ"	25
"2020-07-12 10:45:00"	"detected"	"Нижегородская область"	222
"2020-07-12 10:45:00"	"detected"	"Новгородская область"	39
"2020-07-12 10:45:00"	"detected"	"Новосибирская область"	121
"2020-07-12 10:45:00"	"detected"	"Омская область"	93
"2020-07-12 10:45:00"	"detected"	"Оренбургская область"	100
"2020-07-12 10:45:00"	"detected"	"Орловская область"	46
"2020-07-12 10:45:00"	"detected"	"Пензенская область"	34
"2020-07-12 10:45:00"	"detected"	"Пермский край"	61
"2020-07-12 10:45:00"	"detected"	"Приморский край"	54
"2020-07-12 10:45:00"	"detected"	"Псковская область"	16
"2020-07-12 10:45:00"	"detected"	"Республика Адыгея"	18
"2020-07-12 10:45:00"	"detected"	"Республика Алтай"	17
"2020-07-12 10:45:00"	"detected"	"Республика Башкортостан"	46
"2020-07-12 10:45:00"	"detected"	"Республика Бурятия"	37
"2020-07-12 10:45:00"	"detected"	"Республика Дагестан"	46
"2020-07-12 10:45:00"	"detected"	"Республика Ингушетия"	22
"2020-07-12 10:45:00"	"detected"	"Республика Калмыкия"	42
"2020-07-12 10:45:00"	"detected"	"Республика Карелия"	39
"2020-07-12 10:45:00"	"detected"	"Республика Коми"	70
"2020-07-12 10:45:00"	"detected"	"Республика Крым"	24
"2020-07-12 10:45:00"	"detected"	"Республика Марий Эл"	28
"2020-07-12 10:45:00"	"detected"	"Республика Мордовия"	37
"2020-07-12 10:45:00"	"detected"	"Республика Саха (Якутия)"	42
"2020-07-12 10:45:00"	"detected"	"Республика Северная Осетия — Алания"	16
"2020-07-12 10:45:00"	"detected"	"Республика Татарстан"	33
"2020-07-12 10:45:00"	"detected"	"Республика Тыва"	39
"2020-07-12 10:45:00"	"detected"	"Республика Хакасия"	44
"2020-07-12 10:45:00"	"detected"	"Республика Чувашия"	55
"2020-07-12 10:45:00"	"detected"	"Ростовская область"	98
"2020-07-12 10:45:00"	"detected"	"Рязанская область"	35
"2020-07-12 10:45:00"	"detected"	"Самарская область"	78
"2020-07-12 10:45:00"	"detected"	"Санкт-Петербург"	293
"2020-07-12 10:45:00"	"detected"	"Саратовская область"	92
"2020-07-12 10:45:00"	"detected"	"Сахалинская область"	69
"2020-07-12 10:45:00"	"detected"	"Свердловская область"	286
"2020-07-12 10:45:00"	"detected"	"Севастополь"	4
"2020-07-12 10:45:00"	"detected"	"Смоленская область"	41
"2020-07-12 10:45:00"	"detected"	"Ставропольский край"	110
"2020-07-12 10:45:00"	"detected"	"Тамбовская область"	40
"2020-07-12 10:45:00"	"detected"	"Тверская область"	31
"2020-07-12 10:45:00"	"detected"	"Томская область"	59
"2020-07-12 10:45:00"	"detected"	"Тульская область"	61
"2020-07-12 10:45:00"	"detected"	"Тюменская область"	83
"2020-07-12 10:45:00"	"detected"	"Удмуртская Республика"	46
"2020-07-12 10:45:00"	"detected"	"Ульяновская область"	107
"2020-07-12 10:45:00"	"detected"	"Хабаровский край"	94
"2020-07-12 10:45:00"	"detected"	"Ханты-Мансийский АО"	267
"2020-07-12 10:45:00"	"detected"	"Челябинская область "	119
"2020-07-12 10:45:00"	"detected"	"Чеченская Республика"	11
"2020-07-12 10:45:00"	"detected"	"Чукотский автономный округ"	0
"2020-07-12 10:45:00"	"detected"	"Ямало-Ненецкий автономный округ"	212
"2020-07-12 10:45:00"	"detected"	"Ярославская область"	37
"2020-07-12 10:45:00"	"recovered"	"Алтайский край"	34
"2020-07-12 10:45:00"	"recovered"	"Амурская область"	8
"2020-07-12 10:45:00"	"recovered"	"Архангельская область"	239
"2020-07-12 10:45:00"	"recovered"	"Астраханская область"	30
"2020-07-12 10:45:00"	"recovered"	"Белгородская область"	28
"2020-07-12 10:45:00"	"recovered"	"Брянская область"	89
"2020-07-12 10:45:00"	"recovered"	"Владимирская область"	33
"2020-07-12 10:45:00"	"recovered"	"Волгоградская область"	6
"2020-07-12 10:45:00"	"recovered"	"Вологодская область"	7
"2020-07-12 10:45:00"	"recovered"	"Воронежская область"	54
"2020-07-12 10:45:00"	"recovered"	"Еврейская автономная область"	0
"2020-07-12 10:45:00"	"recovered"	"Забайкальский край"	4
"2020-07-12 10:45:00"	"recovered"	"Ивановская область"	2
"2020-07-12 10:45:00"	"recovered"	"Иркутская область"	88
"2020-07-12 10:45:00"	"recovered"	"Кабардино-Балкарская Республика"	68
"2020-07-12 10:45:00"	"recovered"	"Калининградская область"	0
"2020-07-12 10:45:00"	"recovered"	"Калужская область"	11
"2020-07-12 10:45:00"	"recovered"	"Камчатский край"	1
"2020-07-12 10:45:00"	"recovered"	"Карачаево-Черкесская Республика"	6
"2020-07-12 10:45:00"	"recovered"	"Кемеровская область"	25
"2020-07-12 10:45:00"	"recovered"	"Кировская область"	47
"2020-07-12 10:45:00"	"recovered"	"Костромская область"	0
"2020-07-12 10:45:00"	"recovered"	"Краснодарский край"	16
"2020-07-12 10:45:00"	"recovered"	"Красноярский край"	167
"2020-07-12 10:45:00"	"recovered"	"Курганская область"	8
"2020-07-12 10:45:00"	"recovered"	"Курская область"	21
"2020-07-12 10:45:00"	"recovered"	"Ленинградская область"	10
"2020-07-12 10:45:00"	"recovered"	"Липецкая область"	0
"2020-07-12 10:45:00"	"recovered"	"Магаданская область"	11
"2020-07-12 10:45:00"	"recovered"	"Москва"	465
"2020-07-12 10:45:00"	"recovered"	"Московская область"	322
"2020-07-12 10:45:00"	"recovered"	"Мурманская область"	23
"2020-07-12 10:45:00"	"recovered"	"Ненецкий автономный округ"	0
"2020-07-12 10:45:00"	"recovered"	"Нижегородская область"	97
"2020-07-12 10:45:00"	"recovered"	"Новгородская область"	49
"2020-07-12 10:45:00"	"recovered"	"Новосибирская область"	81
"2020-07-12 10:45:00"	"recovered"	"Омская область"	23
"2020-07-12 10:45:00"	"recovered"	"Оренбургская область"	21
"2020-07-12 10:45:00"	"recovered"	"Орловская область"	10
"2020-07-12 10:45:00"	"recovered"	"Пензенская область"	3
"2020-07-12 10:45:00"	"recovered"	"Пермский край"	14
"2020-07-12 10:45:00"	"recovered"	"Приморский край"	29
"2020-07-12 10:45:00"	"recovered"	"Псковская область"	40
"2020-07-12 10:45:00"	"recovered"	"Республика Адыгея"	33
"2020-07-12 10:45:00"	"recovered"	"Республика Алтай"	33
"2020-07-12 10:45:00"	"recovered"	"Республика Башкортостан"	32
"2020-07-12 10:45:00"	"recovered"	"Республика Бурятия"	40
"2020-07-12 10:45:00"	"recovered"	"Республика Дагестан"	91
"2020-07-12 10:45:00"	"recovered"	"Республика Ингушетия"	0
"2020-07-12 10:45:00"	"recovered"	"Республика Калмыкия"	8
"2020-07-12 10:45:00"	"recovered"	"Республика Карелия"	61
"2020-07-12 10:45:00"	"recovered"	"Республика Коми"	24
"2020-07-12 10:45:00"	"recovered"	"Республика Крым"	0
"2020-07-12 10:45:00"	"recovered"	"Республика Марий Эл"	1
"2020-07-12 10:45:00"	"recovered"	"Республика Мордовия"	33
"2020-07-12 10:45:00"	"recovered"	"Республика Саха (Якутия)"	46
"2020-07-12 10:45:00"	"recovered"	"Республика Северная Осетия — Алания"	18
"2020-07-12 10:45:00"	"recovered"	"Республика Татарстан"	4
"2020-07-12 10:45:00"	"recovered"	"Республика Тыва"	6
"2020-07-12 10:45:00"	"recovered"	"Республика Хакасия"	1
"2020-07-12 10:45:00"	"recovered"	"Республика Чувашия"	25
"2020-07-12 10:45:00"	"recovered"	"Ростовская область"	119
"2020-07-12 10:45:00"	"recovered"	"Рязанская область"	12
"2020-07-12 10:45:00"	"recovered"	"Самарская область"	34
"2020-07-12 10:45:00"	"recovered"	"Санкт-Петербург"	162
"2020-07-12 10:45:00"	"recovered"	"Саратовская область"	11
"2020-07-12 10:45:00"	"recovered"	"Сахалинская область"	3
"2020-07-12 10:45:00"	"recovered"	"Свердловская область"	68
"2020-07-12 10:45:00"	"recovered"	"Севастополь"	1
"2020-07-12 10:45:00"	"recovered"	"Смоленская область"	57
"2020-07-12 10:45:00"	"recovered"	"Ставропольский край"	12
"2020-07-12 10:45:00"	"recovered"	"Тамбовская область"	17
"2020-07-12 10:45:00"	"recovered"	"Тверская область"	0
"2020-07-12 10:45:00"	"recovered"	"Томская область"	32
"2020-07-12 10:45:00"	"recovered"	"Тульская область"	39
