"TIMESTAMP"	"STATUS"	"REGION"	"NUMBER"
"2020-06-20 10:45:00"	"detected"	"Алтайский край"	73
"2020-06-20 10:45:00"	"detected"	"Амурская область"	53
"2020-06-20 10:45:00"	"detected"	"Архангельская область"	121
"2020-06-20 10:45:00"	"detected"	"Астраханская область"	57
"2020-06-20 10:45:00"	"detected"	"Белгородская область"	73
"2020-06-20 10:45:00"	"detected"	"Брянская область"	77
"2020-06-20 10:45:00"	"detected"	"Владимирская область"	55
"2020-06-20 10:45:00"	"detected"	"Волгоградская область"	105
"2020-06-20 10:45:00"	"detected"	"Вологодская область"	22
"2020-06-20 10:45:00"	"detected"	"Воронежская область"	202
"2020-06-20 10:45:00"	"detected"	"Еврейская автономная область"	4
"2020-06-20 10:45:00"	"detected"	"Забайкальский край"	67
"2020-06-20 10:45:00"	"detected"	"Ивановская область"	81
"2020-06-20 10:45:00"	"detected"	"Иркутская область"	193
"2020-06-20 10:45:00"	"detected"	"Кабардино-Балкарская Республика"	76
"2020-06-20 10:45:00"	"detected"	"Калининградская область"	35
"2020-06-20 10:45:00"	"detected"	"Калужская область"	60
"2020-06-20 10:45:00"	"detected"	"Камчатский край"	52
"2020-06-20 10:45:00"	"detected"	"Карачаево-Черкесская Республика"	91
"2020-06-20 10:45:00"	"detected"	"Кемеровская область"	61
"2020-06-20 10:45:00"	"detected"	"Кировская область"	43
"2020-06-20 10:45:00"	"detected"	"Костромская область"	36
"2020-06-20 10:45:00"	"detected"	"Краснодарский край"	60
"2020-06-20 10:45:00"	"detected"	"Красноярский край"	152
"2020-06-20 10:45:00"	"detected"	"Курганская область"	28
"2020-06-20 10:45:00"	"detected"	"Курская область"	70
"2020-06-20 10:45:00"	"detected"	"Ленинградская область"	54
"2020-06-20 10:45:00"	"detected"	"Липецкая область"	52
"2020-06-20 10:45:00"	"detected"	"Магаданская область"	19
"2020-06-20 10:45:00"	"detected"	"Москва"	1057
"2020-06-20 10:45:00"	"detected"	"Московская область"	591
"2020-06-20 10:45:00"	"detected"	"Мурманская область"	66
"2020-06-20 10:45:00"	"detected"	"Ненецкий автономный округ"	5
"2020-06-20 10:45:00"	"detected"	"Нижегородская область"	228
"2020-06-20 10:45:00"	"detected"	"Новгородская область"	59
"2020-06-20 10:45:00"	"detected"	"Новосибирская область"	109
"2020-06-20 10:45:00"	"detected"	"Омская область"	94
