"TIMESTAMP"	"STATUS"	"REGION"	"NUMBER"
"2020-09-14 11:40:00"	"detected"	"Алтайский край"	60
"2020-09-14 11:40:00"	"detected"	"Амурская область"	27
"2020-09-14 11:40:00"	"detected"	"Архангельская область"	91
"2020-09-14 11:40:00"	"detected"	"Астраханская область"	42
"2020-09-14 11:40:00"	"detected"	"Белгородская область"	43
"2020-09-14 11:40:00"	"detected"	"Брянская область"	42
"2020-09-14 11:40:00"	"detected"	"Владимирская область"	31
"2020-09-14 11:40:00"	"detected"	"Волгоградская область"	98
"2020-09-14 11:40:00"	"detected"	"Вологодская область"	41
"2020-09-14 11:40:00"	"detected"	"Воронежская область"	111
"2020-09-14 11:40:00"	"detected"	"Еврейская автономная область"	7
"2020-09-14 11:40:00"	"detected"	"Забайкальский край"	66
"2020-09-14 11:40:00"	"detected"	"Ивановская область"	43
"2020-09-14 11:40:00"	"detected"	"Иркутская область"	72
"2020-09-14 11:40:00"	"detected"	"Кабардино-Балкарская Республика"	40
"2020-09-14 11:40:00"	"detected"	"Калининградская область"	31
"2020-09-14 11:40:00"	"detected"	"Калужская область"	39
"2020-09-14 11:40:00"	"detected"	"Камчатский край"	21
"2020-09-14 11:40:00"	"detected"	"Карачаево-Черкесская Республика"	63
"2020-09-14 11:40:00"	"detected"	"Кемеровская область"	105
"2020-09-14 11:40:00"	"detected"	"Кировская область"	66
"2020-09-14 11:40:00"	"detected"	"Костромская область"	53
"2020-09-14 11:40:00"	"detected"	"Краснодарский край"	92
"2020-09-14 11:40:00"	"detected"	"Красноярский край"	102
"2020-09-14 11:40:00"	"detected"	"Курганская область"	26
"2020-09-14 11:40:00"	"detected"	"Курская область"	23
"2020-09-14 11:40:00"	"detected"	"Ленинградская область"	36
"2020-09-14 11:40:00"	"detected"	"Липецкая область"	31
"2020-09-14 11:40:00"	"detected"	"Магаданская область"	32
"2020-09-14 11:40:00"	"detected"	"Москва"	696
"2020-09-14 11:40:00"	"detected"	"Московская область"	163
"2020-09-14 11:40:00"	"detected"	"Мурманская область"	69
"2020-09-14 11:40:00"	"detected"	"Ненецкий автономный округ"	0
"2020-09-14 11:40:00"	"detected"	"Нижегородская область"	147
"2020-09-14 11:40:00"	"detected"	"Новгородская область"	28
"2020-09-14 11:40:00"	"detected"	"Новосибирская область"	55
"2020-09-14 11:40:00"	"detected"	"Омская область"	32
"2020-09-14 11:40:00"	"detected"	"Оренбургская область"	98
"2020-09-14 11:40:00"	"detected"	"Орловская область"	48
"2020-09-14 11:40:00"	"detected"	"Пензенская область"	93
"2020-09-14 11:40:00"	"detected"	"Пермский край"	58
"2020-09-14 11:40:00"	"detected"	"Приморский край"	69
"2020-09-14 11:40:00"	"detected"	"Псковская область"	21
"2020-09-14 11:40:00"	"detected"	"Республика Адыгея"	19
"2020-09-14 11:40:00"	"detected"	"Республика Алтай"	49
"2020-09-14 11:40:00"	"detected"	"Республика Башкортостан"	30
"2020-09-14 11:40:00"	"detected"	"Республика Бурятия"	45
"2020-09-14 11:40:00"	"detected"	"Республика Дагестан"	84
"2020-09-14 11:40:00"	"detected"	"Республика Ингушетия"	42
"2020-09-14 11:40:00"	"detected"	"Республика Калмыкия"	63
"2020-09-14 11:40:00"	"detected"	"Республика Карелия"	16
"2020-09-14 11:40:00"	"detected"	"Республика Коми"	53
"2020-09-14 11:40:00"	"detected"	"Республика Крым"	77
"2020-09-14 11:40:00"	"detected"	"Республика Марий Эл"	21
"2020-09-14 11:40:00"	"detected"	"Республика Мордовия"	31
"2020-09-14 11:40:00"	"detected"	"Республика Саха (Якутия)"	69
"2020-09-14 11:40:00"	"detected"	"Республика Северная Осетия — Алания"	30
"2020-09-14 11:40:00"	"detected"	"Республика Татарстан"	23
"2020-09-14 11:40:00"	"detected"	"Республика Тыва"	26
"2020-09-14 11:40:00"	"detected"	"Республика Хакасия"	32
"2020-09-14 11:40:00"	"detected"	"Республика Чувашия"	24
"2020-09-14 11:40:00"	"detected"	"Ростовская область"	160
"2020-09-14 11:40:00"	"detected"	"Рязанская область"	32
"2020-09-14 11:40:00"	"detected"	"Самарская область"	120
"2020-09-14 11:40:00"	"detected"	"Санкт-Петербург"	199
"2020-09-14 11:40:00"	"detected"	"Саратовская область"	110
"2020-09-14 11:40:00"	"detected"	"Сахалинская область"	38
"2020-09-14 11:40:00"	"detected"	"Свердловская область"	129
"2020-09-14 11:40:00"	"detected"	"Севастополь"	18
"2020-09-14 11:40:00"	"detected"	"Смоленская область"	12
"2020-09-14 11:40:00"	"detected"	"Ставропольский край"	136
"2020-09-14 11:40:00"	"detected"	"Тамбовская область"	29
"2020-09-14 11:40:00"	"detected"	"Тверская область"	25
"2020-09-14 11:40:00"	"detected"	"Томская область"	52
"2020-09-14 11:40:00"	"detected"	"Тульская область"	31
"2020-09-14 11:40:00"	"detected"	"Тюменская область"	54
"2020-09-14 11:40:00"	"detected"	"Удмуртская Республика"	60
"2020-09-14 11:40:00"	"detected"	"Ульяновская область"	129
"2020-09-14 11:40:00"	"detected"	"Хабаровский край"	70
"2020-09-14 11:40:00"	"detected"	"Ханты-Мансийский АО"	82
"2020-09-14 11:40:00"	"detected"	"Челябинская область "	67
"2020-09-14 11:40:00"	"detected"	"Чеченская Республика"	6
"2020-09-14 11:40:00"	"detected"	"Чукотский автономный округ"	0
"2020-09-14 11:40:00"	"detected"	"Ямало-Ненецкий автономный округ"	59
"2020-09-14 11:40:00"	"detected"	"Ярославская область"	46
"2020-09-14 11:40:00"	"recovered"	"Алтайский край"	11
"2020-09-14 11:40:00"	"recovered"	"Амурская область"	31
"2020-09-14 11:40:00"	"recovered"	"Архангельская область"	0
"2020-09-14 11:40:00"	"recovered"	"Астраханская область"	6
"2020-09-14 11:40:00"	"recovered"	"Белгородская область"	7
"2020-09-14 11:40:00"	"recovered"	"Брянская область"	14
"2020-09-14 11:40:00"	"recovered"	"Владимирская область"	4
"2020-09-14 11:40:00"	"recovered"	"Волгоградская область"	11
"2020-09-14 11:40:00"	"recovered"	"Вологодская область"	3
"2020-09-14 11:40:00"	"recovered"	"Воронежская область"	46
"2020-09-14 11:40:00"	"recovered"	"Еврейская автономная область"	0
"2020-09-14 11:40:00"	"recovered"	"Забайкальский край"	2
"2020-09-14 11:40:00"	"recovered"	"Ивановская область"	6
