"TIMESTAMP"	"STATUS"	"REGION"	"NUMBER"
"2020-11-06 11:00:00"	"detected"	"Алтайский край"	229
"2020-11-06 11:00:00"	"detected"	"Амурская область"	161
"2020-11-06 11:00:00"	"detected"	"Архангельская область"	369
"2020-11-06 11:00:00"	"detected"	"Астраханская область"	127
"2020-11-06 11:00:00"	"detected"	"Белгородская область"	142
"2020-11-06 11:00:00"	"detected"	"Брянская область"	160
"2020-11-06 11:00:00"	"detected"	"Владимирская область"	108
"2020-11-06 11:00:00"	"detected"	"Волгоградская область"	215
"2020-11-06 11:00:00"	"detected"	"Вологодская область"	115
"2020-11-06 11:00:00"	"detected"	"Воронежская область"	304
"2020-11-06 11:00:00"	"detected"	"Еврейская автономная область"	42
"2020-11-06 11:00:00"	"detected"	"Забайкальский край"	234
"2020-11-06 11:00:00"	"detected"	"Ивановская область"	127
"2020-11-06 11:00:00"	"detected"	"Иркутская область"	245
"2020-11-06 11:00:00"	"detected"	"Кабардино-Балкарская Республика"	84
"2020-11-06 11:00:00"	"detected"	"Калининградская область"	125
"2020-11-06 11:00:00"	"detected"	"Калужская область"	129
"2020-11-06 11:00:00"	"detected"	"Камчатский край"	60
"2020-11-06 11:00:00"	"detected"	"Карачаево-Черкесская Республика"	84
"2020-11-06 11:00:00"	"detected"	"Кемеровская область"	196
"2020-11-06 11:00:00"	"detected"	"Кировская область"	182
"2020-11-06 11:00:00"	"detected"	"Костромская область"	131
"2020-11-06 11:00:00"	"detected"	"Краснодарский край"	139
"2020-11-06 11:00:00"	"detected"	"Красноярский край"	317
"2020-11-06 11:00:00"	"detected"	"Курганская область"	87
"2020-11-06 11:00:00"	"detected"	"Курская область"	136
"2020-11-06 11:00:00"	"detected"	"Ленинградская область"	165
"2020-11-06 11:00:00"	"detected"	"Липецкая область"	93
"2020-11-06 11:00:00"	"detected"	"Магаданская область"	47
"2020-11-06 11:00:00"	"detected"	"Москва"	6253
"2020-11-06 11:00:00"	"detected"	"Московская область"	605
"2020-11-06 11:00:00"	"detected"	"Мурманская область"	219
"2020-11-06 11:00:00"	"detected"	"Ненецкий автономный округ"	7
"2020-11-06 11:00:00"	"detected"	"Нижегородская область"	431
"2020-11-06 11:00:00"	"detected"	"Новгородская область"	105
"2020-11-06 11:00:00"	"detected"	"Новосибирская область"	176
"2020-11-06 11:00:00"	"detected"	"Омская область"	215
"2020-11-06 11:00:00"	"detected"	"Оренбургская область"	186
"2020-11-06 11:00:00"	"detected"	"Орловская область"	133
"2020-11-06 11:00:00"	"detected"	"Пензенская область"	175
"2020-11-06 11:00:00"	"detected"	"Пермский край"	182
"2020-11-06 11:00:00"	"detected"	"Приморский край"	208
"2020-11-06 11:00:00"	"detected"	"Псковская область"	118
"2020-11-06 11:00:00"	"detected"	"Республика Адыгея"	71
"2020-11-06 11:00:00"	"detected"	"Республика Алтай"	163
"2020-11-06 11:00:00"	"detected"	"Республика Башкортостан"	99
"2020-11-06 11:00:00"	"detected"	"Республика Бурятия"	234
"2020-11-06 11:00:00"	"detected"	"Республика Дагестан"	91
"2020-11-06 11:00:00"	"detected"	"Республика Ингушетия"	64
"2020-11-06 11:00:00"	"detected"	"Республика Калмыкия"	97
"2020-11-06 11:00:00"	"detected"	"Республика Карелия"	217
"2020-11-06 11:00:00"	"detected"	"Республика Коми"	251
"2020-11-06 11:00:00"	"detected"	"Республика Крым"	130
"2020-11-06 11:00:00"	"detected"	"Республика Марий Эл"	48
"2020-11-06 11:00:00"	"detected"	"Республика Мордовия"	73
"2020-11-06 11:00:00"	"detected"	"Республика Саха (Якутия)"	203
"2020-11-06 11:00:00"	"detected"	"Республика Северная Осетия — Алания"	70
"2020-11-06 11:00:00"	"detected"	"Республика Татарстан"	57
"2020-11-06 11:00:00"	"detected"	"Республика Тыва"	99
"2020-11-06 11:00:00"	"detected"	"Республика Хакасия"	160
"2020-11-06 11:00:00"	"detected"	"Республика Чувашия"	64
"2020-11-06 11:00:00"	"detected"	"Ростовская область"	313
"2020-11-06 11:00:00"	"detected"	"Рязанская область"	101
"2020-11-06 11:00:00"	"detected"	"Самарская область"	188
"2020-11-06 11:00:00"	"detected"	"Санкт-Петербург"	1171
"2020-11-06 11:00:00"	"detected"	"Саратовская область"	193
"2020-11-06 11:00:00"	"detected"	"Сахалинская область"	102
"2020-11-06 11:00:00"	"detected"	"Свердловская область"	282
"2020-11-06 11:00:00"	"detected"	"Севастополь"	84
"2020-11-06 11:00:00"	"detected"	"Смоленская область"	112
"2020-11-06 11:00:00"	"detected"	"Ставропольский край"	207
"2020-11-06 11:00:00"	"detected"	"Тамбовская область"	102
"2020-11-06 11:00:00"	"detected"	"Тверская область"	171
"2020-11-06 11:00:00"	"detected"	"Томская область"	199
"2020-11-06 11:00:00"	"detected"	"Тульская область"	130
"2020-11-06 11:00:00"	"detected"	"Тюменская область"	153
"2020-11-06 11:00:00"	"detected"	"Удмуртская Республика"	130
"2020-11-06 11:00:00"	"detected"	"Ульяновская область"	209
"2020-11-06 11:00:00"	"detected"	"Хабаровский край"	236
"2020-11-06 11:00:00"	"detected"	"Ханты-Мансийский АО"	195
"2020-11-06 11:00:00"	"detected"	"Челябинская область "	179
"2020-11-06 11:00:00"	"detected"	"Чеченская Республика"	27
"2020-11-06 11:00:00"	"detected"	"Чукотский автономный округ"	5
"2020-11-06 11:00:00"	"detected"	"Ямало-Ненецкий автономный округ"	189
"2020-11-06 11:00:00"	"detected"	"Ярославская область"	147
"2020-11-06 11:00:00"	"recovered"	"Алтайский край"	128
"2020-11-06 11:00:00"	"recovered"	"Амурская область"	80
"2020-11-06 11:00:00"	"recovered"	"Архангельская область"	225
