"TIMESTAMP"	"STATUS"	"REGION"	"NUMBER"
"2021-02-02 11:20:00"	"detected"	"Алтайский край"	178
"2021-02-02 11:20:00"	"detected"	"Амурская область"	87
"2021-02-02 11:20:00"	"detected"	"Архангельская область"	240
"2021-02-02 11:20:00"	"detected"	"Астраханская область"	164
"2021-02-02 11:20:00"	"detected"	"Белгородская область"	171
"2021-02-02 11:20:00"	"detected"	"Брянская область"	170
"2021-02-02 11:20:00"	"detected"	"Владимирская область"	147
"2021-02-02 11:20:00"	"detected"	"Волгоградская область"	232
"2021-02-02 11:20:00"	"detected"	"Вологодская область"	281
"2021-02-02 11:20:00"	"detected"	"Воронежская область"	371
"2021-02-02 11:20:00"	"detected"	"Еврейская автономная область"	10
"2021-02-02 11:20:00"	"detected"	"Забайкальский край"	210
"2021-02-02 11:20:00"	"detected"	"Ивановская область"	167
"2021-02-02 11:20:00"	"detected"	"Иркутская область"	257
"2021-02-02 11:20:00"	"detected"	"Кабардино-Балкарская Республика"	86
"2021-02-02 11:20:00"	"detected"	"Калининградская область"	187
"2021-02-02 11:20:00"	"detected"	"Калужская область"	153
"2021-02-02 11:20:00"	"detected"	"Камчатский край"	54
"2021-02-02 11:20:00"	"detected"	"Карачаево-Черкесская Республика"	65
"2021-02-02 11:20:00"	"detected"	"Кемеровская область"	99
"2021-02-02 11:20:00"	"detected"	"Кировская область"	172
"2021-02-02 11:20:00"	"detected"	"Костромская область"	53
"2021-02-02 11:20:00"	"detected"	"Краснодарский край"	183
"2021-02-02 11:20:00"	"detected"	"Красноярский край"	307
"2021-02-02 11:20:00"	"detected"	"Курганская область"	93
"2021-02-02 11:20:00"	"detected"	"Курская область"	173
"2021-02-02 11:20:00"	"detected"	"Ленинградская область"	219
"2021-02-02 11:20:00"	"detected"	"Липецкая область"	147
"2021-02-02 11:20:00"	"detected"	"Магаданская область"	17
"2021-02-02 11:20:00"	"detected"	"Москва"	1701
"2021-02-02 11:20:00"	"detected"	"Московская область"	1053
"2021-02-02 11:20:00"	"detected"	"Мурманская область"	158
"2021-02-02 11:20:00"	"detected"	"Ненецкий автономный округ"	6
"2021-02-02 11:20:00"	"detected"	"Нижегородская область"	459
"2021-02-02 11:20:00"	"detected"	"Новгородская область"	145
"2021-02-02 11:20:00"	"detected"	"Новосибирская область"	132
"2021-02-02 11:20:00"	"detected"	"Омская область"	169
"2021-02-02 11:20:00"	"detected"	"Оренбургская область"	156
"2021-02-02 11:20:00"	"detected"	"Орловская область"	162
"2021-02-02 11:20:00"	"detected"	"Пензенская область"	218
"2021-02-02 11:20:00"	"detected"	"Пермский край"	281
"2021-02-02 11:20:00"	"detected"	"Приморский край"	212
"2021-02-02 11:20:00"	"detected"	"Псковская область"	115
"2021-02-02 11:20:00"	"detected"	"Республика Адыгея"	40
"2021-02-02 11:20:00"	"detected"	"Республика Алтай"	1
"2021-02-02 11:20:00"	"detected"	"Республика Башкортостан"	165
"2021-02-02 11:20:00"	"detected"	"Республика Бурятия"	151
"2021-02-02 11:20:00"	"detected"	"Республика Дагестан"	82
"2021-02-02 11:20:00"	"detected"	"Республика Ингушетия"	35
"2021-02-02 11:20:00"	"detected"	"Республика Калмыкия"	73
"2021-02-02 11:20:00"	"detected"	"Республика Карелия"	231
"2021-02-02 11:20:00"	"detected"	"Республика Коми"	137
"2021-02-02 11:20:00"	"detected"	"Республика Крым"	138
"2021-02-02 11:20:00"	"detected"	"Республика Марий Эл"	44
"2021-02-02 11:20:00"	"detected"	"Республика Мордовия"	73
