"TIMESTAMP"	"STATUS"	"REGION"	"NUMBER"
"2021-03-02 11:00:00"	"detected"	"Алтайский край"	131
"2021-03-02 11:00:00"	"detected"	"Амурская область"	36
"2021-03-02 11:00:00"	"detected"	"Архангельская область"	119
"2021-03-02 11:00:00"	"detected"	"Астраханская область"	97
"2021-03-02 11:00:00"	"detected"	"Белгородская область"	94
"2021-03-02 11:00:00"	"detected"	"Брянская область"	99
"2021-03-02 11:00:00"	"detected"	"Владимирская область"	121
"2021-03-02 11:00:00"	"detected"	"Волгоградская область"	177
"2021-03-02 11:00:00"	"detected"	"Вологодская область"	151
"2021-03-02 11:00:00"	"detected"	"Воронежская область"	291
"2021-03-02 11:00:00"	"detected"	"Еврейская автономная область"	4
"2021-03-02 11:00:00"	"detected"	"Забайкальский край"	102
"2021-03-02 11:00:00"	"detected"	"Ивановская область"	70
"2021-03-02 11:00:00"	"detected"	"Иркутская область"	224
"2021-03-02 11:00:00"	"detected"	"Кабардино-Балкарская Республика"	69
"2021-03-02 11:00:00"	"detected"	"Калининградская область"	100
"2021-03-02 11:00:00"	"detected"	"Калужская область"	100
"2021-03-02 11:00:00"	"detected"	"Камчатский край"	30
"2021-03-02 11:00:00"	"detected"	"Карачаево-Черкесская Республика"	35
"2021-03-02 11:00:00"	"detected"	"Кемеровская область"	55
"2021-03-02 11:00:00"	"detected"	"Кировская область"	126
"2021-03-02 11:00:00"	"detected"	"Костромская область"	43
"2021-03-02 11:00:00"	"detected"	"Краснодарский край"	140
"2021-03-02 11:00:00"	"detected"	"Красноярский край"	159
"2021-03-02 11:00:00"	"detected"	"Курганская область"	68
"2021-03-02 11:00:00"	"detected"	"Курская область"	123
"2021-03-02 11:00:00"	"detected"	"Ленинградская область"	149
"2021-03-02 11:00:00"	"detected"	"Липецкая область"	107
"2021-03-02 11:00:00"	"detected"	"Магаданская область"	4
"2021-03-02 11:00:00"	"detected"	"Москва"	1277
"2021-03-02 11:00:00"	"detected"	"Московская область"	617
"2021-03-02 11:00:00"	"detected"	"Мурманская область"	83
