"TIMESTAMP"	"STATUS"	"REGION"	"NUMBER"
"2020-06-03 10:35:00"	"detected"	"Алтайский край"	81
"2020-06-03 10:35:00"	"detected"	"Амурская область"	20
"2020-06-03 10:35:00"	"detected"	"Архангельская область"	239
"2020-06-03 10:35:00"	"detected"	"Астраханская область"	67
"2020-06-03 10:35:00"	"detected"	"Белгородская область"	77
"2020-06-03 10:35:00"	"detected"	"Брянская область"	97
"2020-06-03 10:35:00"	"detected"	"Владимирская область"	56
"2020-06-03 10:35:00"	"detected"	"Волгоградская область"	98
"2020-06-03 10:35:00"	"detected"	"Вологодская область"	19
"2020-06-03 10:35:00"	"detected"	"Воронежская область"	127
"2020-06-03 10:35:00"	"detected"	"Еврейская автономная область"	3
"2020-06-03 10:35:00"	"detected"	"Забайкальский край"	53
"2020-06-03 10:35:00"	"detected"	"Ивановская область"	65
"2020-06-03 10:35:00"	"detected"	"Иркутская область"	120
"2020-06-03 10:35:00"	"detected"	"Кабардино-Балкарская Республика"	74
"2020-06-03 10:35:00"	"detected"	"Калининградская область"	35
"2020-06-03 10:35:00"	"detected"	"Калужская область"	87
"2020-06-03 10:35:00"	"detected"	"Камчатский край"	33
"2020-06-03 10:35:00"	"detected"	"Карачаево-Черкесская Республика"	72
"2020-06-03 10:35:00"	"detected"	"Кемеровская область"	27
"2020-06-03 10:35:00"	"detected"	"Кировская область"	76
"2020-06-03 10:35:00"	"detected"	"Костромская область"	21
"2020-06-03 10:35:00"	"detected"	"Краснодарский край"	81
"2020-06-03 10:35:00"	"detected"	"Красноярский край"	124
"2020-06-03 10:35:00"	"detected"	"Курганская область"	3
"2020-06-03 10:35:00"	"detected"	"Курская область"	76
"2020-06-03 10:35:00"	"detected"	"Ленинградская область"	54
"2020-06-03 10:35:00"	"detected"	"Липецкая область"	65
"2020-06-03 10:35:00"	"detected"	"Магаданская область"	12
"2020-06-03 10:35:00"	"detected"	"Москва"	1842
"2020-06-03 10:35:00"	"detected"	"Московская область"	736
"2020-06-03 10:35:00"	"detected"	"Мурманская область"	46
"2020-06-03 10:35:00"	"detected"	"Ненецкий автономный округ"	0
"2020-06-03 10:35:00"	"detected"	"Нижегородская область"	347
"2020-06-03 10:35:00"	"detected"	"Новгородская область"	63
"2020-06-03 10:35:00"	"detected"	"Новосибирская область"	102
"2020-06-03 10:35:00"	"detected"	"Омская область"	45
"2020-06-03 10:35:00"	"detected"	"Оренбургская область"	53
"2020-06-03 10:35:00"	"detected"	"Орловская область"	71
"2020-06-03 10:35:00"	"detected"	"Пензенская область"	83
"2020-06-03 10:35:00"	"detected"	"Пермский край"	72
"2020-06-03 10:35:00"	"detected"	"Приморский край"	52
"2020-06-03 10:35:00"	"detected"	"Псковская область"	44
"2020-06-03 10:35:00"	"detected"	"Республика Адыгея"	14
"2020-06-03 10:35:00"	"detected"	"Республика Алтай"	5
"2020-06-03 10:35:00"	"detected"	"Республика Башкортостан"	92
"2020-06-03 10:35:00"	"detected"	"Республика Бурятия"	24
"2020-06-03 10:35:00"	"detected"	"Республика Дагестан"	113
"2020-06-03 10:35:00"	"detected"	"Республика Ингушетия"	33
"2020-06-03 10:35:00"	"detected"	"Республика Калмыкия"	23
"2020-06-03 10:35:00"	"detected"	"Республика Карелия"	43
"2020-06-03 10:35:00"	"detected"	"Республика Коми"	33
"2020-06-03 10:35:00"	"detected"	"Республика Крым"	5
"2020-06-03 10:35:00"	"detected"	"Республика Марий Эл"	40
"2020-06-03 10:35:00"	"detected"	"Республика Мордовия"	42
"2020-06-03 10:35:00"	"detected"	"Республика Саха (Якутия)"	98
"2020-06-03 10:35:00"	"detected"	"Республика Северная Осетия — Алания"	49
"2020-06-03 10:35:00"	"detected"	"Республика Татарстан"	54
"2020-06-03 10:35:00"	"detected"	"Республика Тыва"	60
"2020-06-03 10:35:00"	"detected"	"Республика Хакасия"	32
"2020-06-03 10:35:00"	"detected"	"Республика Чувашия"	87
"2020-06-03 10:35:00"	"detected"	"Ростовская область"	178
"2020-06-03 10:35:00"	"detected"	"Рязанская область"	75
"2020-06-03 10:35:00"	"detected"	"Самарская область"	46
"2020-06-03 10:35:00"	"detected"	"Санкт-Петербург"	380
"2020-06-03 10:35:00"	"detected"	"Саратовская область"	94
"2020-06-03 10:35:00"	"detected"	"Сахалинская область"	10
"2020-06-03 10:35:00"	"detected"	"Свердловская область"	357
"2020-06-03 10:35:00"	"detected"	"Севастополь"	2
"2020-06-03 10:35:00"	"detected"	"Смоленская область"	127
"2020-06-03 10:35:00"	"detected"	"Ставропольский край"	80
"2020-06-03 10:35:00"	"detected"	"Тамбовская область"	65
"2020-06-03 10:35:00"	"detected"	"Тверская область"	36
"2020-06-03 10:35:00"	"detected"	"Томская область"	26
"2020-06-03 10:35:00"	"detected"	"Тульская область"	109
"2020-06-03 10:35:00"	"detected"	"Тюменская область"	47
"2020-06-03 10:35:00"	"detected"	"Удмуртская Республика"	53
"2020-06-03 10:35:00"	"detected"	"Ульяновская область"	98
"2020-06-03 10:35:00"	"detected"	"Хабаровский край"	64
"2020-06-03 10:35:00"	"detected"	"Ханты-Мансийский АО"	111
"2020-06-03 10:35:00"	"detected"	"Челябинская область "	108
"2020-06-03 10:35:00"	"detected"	"Чеченская Республика"	14
"2020-06-03 10:35:00"	"detected"	"Чукотский автономный округ"	6
"2020-06-03 10:35:00"	"detected"	"Ямало-Ненецкий автономный округ"	13
"2020-06-03 10:35:00"	"detected"	"Ярославская область"	72
"2020-06-03 10:35:00"	"recovered"	"Алтайский край"	33
"2020-06-03 10:35:00"	"recovered"	"Амурская область"	10
"2020-06-03 10:35:00"	"recovered"	"Архангельская область"	39
"2020-06-03 10:35:00"	"recovered"	"Астраханская область"	38
"2020-06-03 10:35:00"	"recovered"	"Белгородская область"	83
"2020-06-03 10:35:00"	"recovered"	"Брянская область"	100
"2020-06-03 10:35:00"	"recovered"	"Владимирская область"	102
"2020-06-03 10:35:00"	"recovered"	"Волгоградская область"	68
"2020-06-03 10:35:00"	"recovered"	"Вологодская область"	59
"2020-06-03 10:35:00"	"recovered"	"Воронежская область"	68
"2020-06-03 10:35:00"	"recovered"	"Еврейская автономная область"	18
"2020-06-03 10:35:00"	"recovered"	"Забайкальский край"	57
"2020-06-03 10:35:00"	"recovered"	"Ивановская область"	64
"2020-06-03 10:35:00"	"recovered"	"Иркутская область"	53
"2020-06-03 10:35:00"	"recovered"	"Кабардино-Балкарская Республика"	90
"2020-06-03 10:35:00"	"recovered"	"Калининградская область"	28
"2020-06-03 10:35:00"	"recovered"	"Калужская область"	118
"2020-06-03 10:35:00"	"recovered"	"Камчатский край"	17
"2020-06-03 10:35:00"	"recovered"	"Карачаево-Черкесская Республика"	8
