"TIMESTAMP"	"STATUS"	"REGION"	"NUMBER"
"2020-09-17 10:30:00"	"detected"	"Алтайский край"	64
"2020-09-17 10:30:00"	"detected"	"Амурская область"	28
"2020-09-17 10:30:00"	"detected"	"Архангельская область"	83
"2020-09-17 10:30:00"	"detected"	"Астраханская область"	48
"2020-09-17 10:30:00"	"detected"	"Белгородская область"	47
"2020-09-17 10:30:00"	"detected"	"Брянская область"	48
"2020-09-17 10:30:00"	"detected"	"Владимирская область"	32
"2020-09-17 10:30:00"	"detected"	"Волгоградская область"	98
"2020-09-17 10:30:00"	"detected"	"Вологодская область"	45
"2020-09-17 10:30:00"	"detected"	"Воронежская область"	115
"2020-09-17 10:30:00"	"detected"	"Еврейская автономная область"	9
"2020-09-17 10:30:00"	"detected"	"Забайкальский край"	52
"2020-09-17 10:30:00"	"detected"	"Ивановская область"	44
"2020-09-17 10:30:00"	"detected"	"Иркутская область"	77
"2020-09-17 10:30:00"	"detected"	"Кабардино-Балкарская Республика"	41
"2020-09-17 10:30:00"	"detected"	"Калининградская область"	33
"2020-09-17 10:30:00"	"detected"	"Калужская область"	40
"2020-09-17 10:30:00"	"detected"	"Камчатский край"	28
"2020-09-17 10:30:00"	"detected"	"Карачаево-Черкесская Республика"	65
"2020-09-17 10:30:00"	"detected"	"Кемеровская область"	125
"2020-09-17 10:30:00"	"detected"	"Кировская область"	62
"2020-09-17 10:30:00"	"detected"	"Костромская область"	47
"2020-09-17 10:30:00"	"detected"	"Краснодарский край"	93
"2020-09-17 10:30:00"	"detected"	"Красноярский край"	101
"2020-09-17 10:30:00"	"detected"	"Курганская область"	30
"2020-09-17 10:30:00"	"detected"	"Курская область"	32
"2020-09-17 10:30:00"	"detected"	"Ленинградская область"	46
"2020-09-17 10:30:00"	"detected"	"Липецкая область"	34
"2020-09-17 10:30:00"	"detected"	"Магаданская область"	45
"2020-09-17 10:30:00"	"detected"	"Москва"	730
"2020-09-17 10:30:00"	"detected"	"Московская область"	177
"2020-09-17 10:30:00"	"detected"	"Мурманская область"	73
"2020-09-17 10:30:00"	"detected"	"Ненецкий автономный округ"	0
"2020-09-17 10:30:00"	"detected"	"Нижегородская область"	166
"2020-09-17 10:30:00"	"detected"	"Новгородская область"	30
"2020-09-17 10:30:00"	"detected"	"Новосибирская область"	47
"2020-09-17 10:30:00"	"detected"	"Омская область"	48
"2020-09-17 10:30:00"	"detected"	"Оренбургская область"	101
"2020-09-17 10:30:00"	"detected"	"Орловская область"	48
"2020-09-17 10:30:00"	"detected"	"Пензенская область"	97
"2020-09-17 10:30:00"	"detected"	"Пермский край"	67
"2020-09-17 10:30:00"	"detected"	"Приморский край"	68
"2020-09-17 10:30:00"	"detected"	"Псковская область"	29
"2020-09-17 10:30:00"	"detected"	"Республика Адыгея"	20
"2020-09-17 10:30:00"	"detected"	"Республика Алтай"	41
"2020-09-17 10:30:00"	"detected"	"Республика Башкортостан"	31
"2020-09-17 10:30:00"	"detected"	"Республика Бурятия"	44
"2020-09-17 10:30:00"	"detected"	"Республика Дагестан"	85
"2020-09-17 10:30:00"	"detected"	"Республика Ингушетия"	49
"2020-09-17 10:30:00"	"detected"	"Республика Калмыкия"	63
"2020-09-17 10:30:00"	"detected"	"Республика Карелия"	39
"2020-09-17 10:30:00"	"detected"	"Республика Коми"	69
"2020-09-17 10:30:00"	"detected"	"Республика Крым"	75
"2020-09-17 10:30:00"	"detected"	"Республика Марий Эл"	20
"2020-09-17 10:30:00"	"detected"	"Республика Мордовия"	31
"2020-09-17 10:30:00"	"detected"	"Республика Саха (Якутия)"	69
"2020-09-17 10:30:00"	"detected"	"Республика Северная Осетия — Алания"	32
"2020-09-17 10:30:00"	"detected"	"Республика Татарстан"	23
"2020-09-17 10:30:00"	"detected"	"Республика Тыва"	33
"2020-09-17 10:30:00"	"detected"	"Республика Хакасия"	31
"2020-09-17 10:30:00"	"detected"	"Республика Чувашия"	27
