"TIMESTAMP"	"STATUS"	"REGION"	"NUMBER"
"2020-06-05 10:35:00"	"detected"	"Алтайский край"	57
"2020-06-05 10:35:00"	"detected"	"Амурская область"	27
"2020-06-05 10:35:00"	"detected"	"Архангельская область"	125
"2020-06-05 10:35:00"	"detected"	"Астраханская область"	75
"2020-06-05 10:35:00"	"detected"	"Белгородская область"	71
"2020-06-05 10:35:00"	"detected"	"Брянская область"	96
"2020-06-05 10:35:00"	"detected"	"Владимирская область"	58
"2020-06-05 10:35:00"	"detected"	"Волгоградская область"	128
"2020-06-05 10:35:00"	"detected"	"Вологодская область"	17
"2020-06-05 10:35:00"	"detected"	"Воронежская область"	126
"2020-06-05 10:35:00"	"detected"	"Еврейская автономная область"	6
"2020-06-05 10:35:00"	"detected"	"Забайкальский край"	64
"2020-06-05 10:35:00"	"detected"	"Ивановская область"	125
"2020-06-05 10:35:00"	"detected"	"Иркутская область"	95
"2020-06-05 10:35:00"	"detected"	"Кабардино-Балкарская Республика"	73
"2020-06-05 10:35:00"	"detected"	"Калининградская область"	35
"2020-06-05 10:35:00"	"detected"	"Калужская область"	87
"2020-06-05 10:35:00"	"detected"	"Камчатский край"	49
"2020-06-05 10:35:00"	"detected"	"Карачаево-Черкесская Республика"	76
"2020-06-05 10:35:00"	"detected"	"Кемеровская область"	28
"2020-06-05 10:35:00"	"detected"	"Кировская область"	75
"2020-06-05 10:35:00"	"detected"	"Костромская область"	20
"2020-06-05 10:35:00"	"detected"	"Краснодарский край"	83
"2020-06-05 10:35:00"	"detected"	"Красноярский край"	173
"2020-06-05 10:35:00"	"detected"	"Курганская область"	9
"2020-06-05 10:35:00"	"detected"	"Курская область"	85
"2020-06-05 10:35:00"	"detected"	"Ленинградская область"	52
"2020-06-05 10:35:00"	"detected"	"Липецкая область"	64
"2020-06-05 10:35:00"	"detected"	"Магаданская область"	15
"2020-06-05 10:35:00"	"detected"	"Москва"	1855
"2020-06-05 10:35:00"	"detected"	"Московская область"	762
