"TIMESTAMP"	"STATUS"	"REGION"	"NUMBER"
"2021-03-09 11:00:00"	"detected"	"Алтайский край"	122
"2021-03-09 11:00:00"	"detected"	"Амурская область"	28
"2021-03-09 11:00:00"	"detected"	"Архангельская область"	115
"2021-03-09 11:00:00"	"detected"	"Астраханская область"	83
"2021-03-09 11:00:00"	"detected"	"Белгородская область"	93
"2021-03-09 11:00:00"	"detected"	"Брянская область"	85
"2021-03-09 11:00:00"	"detected"	"Владимирская область"	81
"2021-03-09 11:00:00"	"detected"	"Волгоградская область"	145
"2021-03-09 11:00:00"	"detected"	"Вологодская область"	110
"2021-03-09 11:00:00"	"detected"	"Воронежская область"	260
"2021-03-09 11:00:00"	"detected"	"Еврейская автономная область"	6
"2021-03-09 11:00:00"	"detected"	"Забайкальский край"	91
"2021-03-09 11:00:00"	"detected"	"Ивановская область"	60
"2021-03-09 11:00:00"	"detected"	"Иркутская область"	204
"2021-03-09 11:00:00"	"detected"	"Кабардино-Балкарская Республика"	66
"2021-03-09 11:00:00"	"detected"	"Калининградская область"	70
"2021-03-09 11:00:00"	"detected"	"Калужская область"	89
"2021-03-09 11:00:00"	"detected"	"Камчатский край"	22
"2021-03-09 11:00:00"	"detected"	"Карачаево-Черкесская Республика"	21
"2021-03-09 11:00:00"	"detected"	"Кемеровская область"	54
"2021-03-09 11:00:00"	"detected"	"Кировская область"	115
"2021-03-09 11:00:00"	"detected"	"Костромская область"	45
"2021-03-09 11:00:00"	"detected"	"Краснодарский край"	137
"2021-03-09 11:00:00"	"detected"	"Красноярский край"	141
"2021-03-09 11:00:00"	"detected"	"Курганская область"	58
"2021-03-09 11:00:00"	"detected"	"Курская область"	115
"2021-03-09 11:00:00"	"detected"	"Ленинградская область"	131
"2021-03-09 11:00:00"	"detected"	"Липецкая область"	98
"2021-03-09 11:00:00"	"detected"	"Магаданская область"	5
"2021-03-09 11:00:00"	"detected"	"Москва"	1066
"2021-03-09 11:00:00"	"detected"	"Московская область"	523
"2021-03-09 11:00:00"	"detected"	"Мурманская область"	75
"2021-03-09 11:00:00"	"detected"	"Ненецкий автономный округ"	1
"2021-03-09 11:00:00"	"detected"	"Нижегородская область"	373
"2021-03-09 11:00:00"	"detected"	"Новгородская область"	52
"2021-03-09 11:00:00"	"detected"	"Новосибирская область"	104
"2021-03-09 11:00:00"	"detected"	"Омская область"	84
"2021-03-09 11:00:00"	"detected"	"Оренбургская область"	75
"2021-03-09 11:00:00"	"detected"	"Орловская область"	79
"2021-03-09 11:00:00"	"detected"	"Пензенская область"	128
"2021-03-09 11:00:00"	"detected"	"Пермский край"	151
"2021-03-09 11:00:00"	"detected"	"Приморский край"	73
"2021-03-09 11:00:00"	"detected"	"Псковская область"	89
"2021-03-09 11:00:00"	"detected"	"Республика Адыгея"	13
"2021-03-09 11:00:00"	"detected"	"Республика Алтай"	1
"2021-03-09 11:00:00"	"detected"	"Республика Башкортостан"	133
"2021-03-09 11:00:00"	"detected"	"Республика Бурятия"	97
"2021-03-09 11:00:00"	"detected"	"Республика Дагестан"	38
"2021-03-09 11:00:00"	"detected"	"Республика Ингушетия"	12
"2021-03-09 11:00:00"	"detected"	"Республика Калмыкия"	27
"2021-03-09 11:00:00"	"detected"	"Республика Карелия"	107
"2021-03-09 11:00:00"	"detected"	"Республика Коми"	73
"2021-03-09 11:00:00"	"detected"	"Республика Крым"	58
"2021-03-09 11:00:00"	"detected"	"Республика Марий Эл"	24
