"TIMESTAMP"	"STATUS"	"REGION"	"NUMBER"
"2020-07-23 10:00:00"	"detected"	"Алтайский край"	166
"2020-07-23 10:00:00"	"detected"	"Амурская область"	28
"2020-07-23 10:00:00"	"detected"	"Архангельская область"	76
"2020-07-23 10:00:00"	"detected"	"Астраханская область"	31
"2020-07-23 10:00:00"	"detected"	"Белгородская область"	46
"2020-07-23 10:00:00"	"detected"	"Брянская область"	25
"2020-07-23 10:00:00"	"detected"	"Владимирская область"	36
"2020-07-23 10:00:00"	"detected"	"Волгоградская область"	91
"2020-07-23 10:00:00"	"detected"	"Вологодская область"	27
"2020-07-23 10:00:00"	"detected"	"Воронежская область"	89
"2020-07-23 10:00:00"	"detected"	"Еврейская автономная область"	1
"2020-07-23 10:00:00"	"detected"	"Забайкальский край"	17
"2020-07-23 10:00:00"	"detected"	"Ивановская область"	56
"2020-07-23 10:00:00"	"detected"	"Иркутская область"	176
"2020-07-23 10:00:00"	"detected"	"Кабардино-Балкарская Республика"	16
"2020-07-23 10:00:00"	"detected"	"Калининградская область"	10
"2020-07-23 10:00:00"	"detected"	"Калужская область"	33
"2020-07-23 10:00:00"	"detected"	"Камчатский край"	36
"2020-07-23 10:00:00"	"detected"	"Карачаево-Черкесская Республика"	27
"2020-07-23 10:00:00"	"detected"	"Кемеровская область"	64
"2020-07-23 10:00:00"	"detected"	"Кировская область"	47
"2020-07-23 10:00:00"	"detected"	"Костромская область"	12
"2020-07-23 10:00:00"	"detected"	"Краснодарский край"	85
"2020-07-23 10:00:00"	"detected"	"Красноярский край"	133
"2020-07-23 10:00:00"	"detected"	"Курганская область"	42
"2020-07-23 10:00:00"	"detected"	"Курская область"	34
"2020-07-23 10:00:00"	"detected"	"Ленинградская область"	45
"2020-07-23 10:00:00"	"detected"	"Липецкая область"	13
"2020-07-23 10:00:00"	"detected"	"Магаданская область"	17
"2020-07-23 10:00:00"	"detected"	"Москва"	608
