"TIMESTAMP"	"STATUS"	"REGION"	"NUMBER"
"2020-11-11 11:00:00"	"detected"	"Алтайский край"	232
"2020-11-11 11:00:00"	"detected"	"Амурская область"	168
"2020-11-11 11:00:00"	"detected"	"Архангельская область"	338
"2020-11-11 11:00:00"	"detected"	"Астраханская область"	132
"2020-11-11 11:00:00"	"detected"	"Белгородская область"	154
"2020-11-11 11:00:00"	"detected"	"Брянская область"	163
"2020-11-11 11:00:00"	"detected"	"Владимирская область"	120
"2020-11-11 11:00:00"	"detected"	"Волгоградская область"	229
"2020-11-11 11:00:00"	"detected"	"Вологодская область"	134
"2020-11-11 11:00:00"	"detected"	"Воронежская область"	308
"2020-11-11 11:00:00"	"detected"	"Еврейская автономная область"	29
"2020-11-11 11:00:00"	"detected"	"Забайкальский край"	249
"2020-11-11 11:00:00"	"detected"	"Ивановская область"	143
"2020-11-11 11:00:00"	"detected"	"Иркутская область"	260
"2020-11-11 11:00:00"	"detected"	"Кабардино-Балкарская Республика"	84
"2020-11-11 11:00:00"	"detected"	"Калининградская область"	135
"2020-11-11 11:00:00"	"detected"	"Калужская область"	139
"2020-11-11 11:00:00"	"detected"	"Камчатский край"	60
"2020-11-11 11:00:00"	"detected"	"Карачаево-Черкесская Республика"	87
"2020-11-11 11:00:00"	"detected"	"Кемеровская область"	190
"2020-11-11 11:00:00"	"detected"	"Кировская область"	191
"2020-11-11 11:00:00"	"detected"	"Костромская область"	138
"2020-11-11 11:00:00"	"detected"	"Краснодарский край"	150
"2020-11-11 11:00:00"	"detected"	"Красноярский край"	327
"2020-11-11 11:00:00"	"detected"	"Курганская область"	94
"2020-11-11 11:00:00"	"detected"	"Курская область"	139
"2020-11-11 11:00:00"	"detected"	"Ленинградская область"	174
"2020-11-11 11:00:00"	"detected"	"Липецкая область"	96
"2020-11-11 11:00:00"	"detected"	"Магаданская область"	46
"2020-11-11 11:00:00"	"detected"	"Москва"	4477
"2020-11-11 11:00:00"	"detected"	"Московская область"	701
"2020-11-11 11:00:00"	"detected"	"Мурманская область"	245
"2020-11-11 11:00:00"	"detected"	"Ненецкий автономный округ"	8
"2020-11-11 11:00:00"	"detected"	"Нижегородская область"	414
"2020-11-11 11:00:00"	"detected"	"Новгородская область"	127
"2020-11-11 11:00:00"	"detected"	"Новосибирская область"	185
"2020-11-11 11:00:00"	"detected"	"Омская область"	225
"2020-11-11 11:00:00"	"detected"	"Оренбургская область"	191
"2020-11-11 11:00:00"	"detected"	"Орловская область"	135
"2020-11-11 11:00:00"	"detected"	"Пензенская область"	163
"2020-11-11 11:00:00"	"detected"	"Пермский край"	200
"2020-11-11 11:00:00"	"detected"	"Приморский край"	212
"2020-11-11 11:00:00"	"detected"	"Псковская область"	130
"2020-11-11 11:00:00"	"detected"	"Республика Адыгея"	74
"2020-11-11 11:00:00"	"detected"	"Республика Алтай"	125
"2020-11-11 11:00:00"	"detected"	"Республика Башкортостан"	113
"2020-11-11 11:00:00"	"detected"	"Республика Бурятия"	230
"2020-11-11 11:00:00"	"detected"	"Республика Дагестан"	94
"2020-11-11 11:00:00"	"detected"	"Республика Ингушетия"	68
"2020-11-11 11:00:00"	"detected"	"Республика Калмыкия"	88
"2020-11-11 11:00:00"	"detected"	"Республика Карелия"	310
"2020-11-11 11:00:00"	"detected"	"Республика Коми"	247
"2020-11-11 11:00:00"	"detected"	"Республика Крым"	207
"2020-11-11 11:00:00"	"detected"	"Республика Марий Эл"	47
"2020-11-11 11:00:00"	"detected"	"Республика Мордовия"	85
"2020-11-11 11:00:00"	"detected"	"Республика Саха (Якутия)"	210
"2020-11-11 11:00:00"	"detected"	"Республика Северная Осетия — Алания"	70
"2020-11-11 11:00:00"	"detected"	"Республика Татарстан"	55
"2020-11-11 11:00:00"	"detected"	"Республика Тыва"	99
"2020-11-11 11:00:00"	"detected"	"Республика Хакасия"	171
"2020-11-11 11:00:00"	"detected"	"Республика Чувашия"	75
"2020-11-11 11:00:00"	"detected"	"Ростовская область"	308
"2020-11-11 11:00:00"	"detected"	"Рязанская область"	113
"2020-11-11 11:00:00"	"detected"	"Самарская область"	195
"2020-11-11 11:00:00"	"detected"	"Санкт-Петербург"	1574
"2020-11-11 11:00:00"	"detected"	"Саратовская область"	209
"2020-11-11 11:00:00"	"detected"	"Сахалинская область"	107
"2020-11-11 11:00:00"	"detected"	"Свердловская область"	306
"2020-11-11 11:00:00"	"detected"	"Севастополь"	61
"2020-11-11 11:00:00"	"detected"	"Смоленская область"	101
"2020-11-11 11:00:00"	"detected"	"Ставропольский край"	208
"2020-11-11 11:00:00"	"detected"	"Тамбовская область"	109
"2020-11-11 11:00:00"	"detected"	"Тверская область"	183
"2020-11-11 11:00:00"	"detected"	"Томская область"	194
"2020-11-11 11:00:00"	"detected"	"Тульская область"	132
"2020-11-11 11:00:00"	"detected"	"Тюменская область"	160
"2020-11-11 11:00:00"	"detected"	"Удмуртская Республика"	137
"2020-11-11 11:00:00"	"detected"	"Ульяновская область"	216
"2020-11-11 11:00:00"	"detected"	"Хабаровский край"	248
"2020-11-11 11:00:00"	"detected"	"Ханты-Мансийский АО"	205
"2020-11-11 11:00:00"	"detected"	"Челябинская область "	194
"2020-11-11 11:00:00"	"detected"	"Чеченская Республика"	44
