"TIMESTAMP"	"STATUS"	"REGION"	"NUMBER"
"2020-08-03 10:50:00"	"detected"	"Алтайский край"	107
"2020-08-03 10:50:00"	"detected"	"Амурская область"	23
"2020-08-03 10:50:00"	"detected"	"Архангельская область"	59
"2020-08-03 10:50:00"	"detected"	"Астраханская область"	31
"2020-08-03 10:50:00"	"detected"	"Белгородская область"	41
"2020-08-03 10:50:00"	"detected"	"Брянская область"	30
"2020-08-03 10:50:00"	"detected"	"Владимирская область"	24
"2020-08-03 10:50:00"	"detected"	"Волгоградская область"	97
"2020-08-03 10:50:00"	"detected"	"Вологодская область"	27
"2020-08-03 10:50:00"	"detected"	"Воронежская область"	89
"2020-08-03 10:50:00"	"detected"	"Еврейская автономная область"	1
"2020-08-03 10:50:00"	"detected"	"Забайкальский край"	12
"2020-08-03 10:50:00"	"detected"	"Ивановская область"	21
"2020-08-03 10:50:00"	"detected"	"Иркутская область"	140
"2020-08-03 10:50:00"	"detected"	"Кабардино-Балкарская Республика"	16
"2020-08-03 10:50:00"	"detected"	"Калининградская область"	12
"2020-08-03 10:50:00"	"detected"	"Калужская область"	26
"2020-08-03 10:50:00"	"detected"	"Камчатский край"	13
"2020-08-03 10:50:00"	"detected"	"Карачаево-Черкесская Республика"	11
"2020-08-03 10:50:00"	"detected"	"Кемеровская область"	79
"2020-08-03 10:50:00"	"detected"	"Кировская область"	64
"2020-08-03 10:50:00"	"detected"	"Костромская область"	48
"2020-08-03 10:50:00"	"detected"	"Краснодарский край"	113
"2020-08-03 10:50:00"	"detected"	"Красноярский край"	128
"2020-08-03 10:50:00"	"detected"	"Курганская область"	33
"2020-08-03 10:50:00"	"detected"	"Курская область"	24
"2020-08-03 10:50:00"	"detected"	"Ленинградская область"	35
"2020-08-03 10:50:00"	"detected"	"Липецкая область"	16
"2020-08-03 10:50:00"	"detected"	"Магаданская область"	23
"2020-08-03 10:50:00"	"detected"	"Москва"	693
"2020-08-03 10:50:00"	"detected"	"Московская область"	160
"2020-08-03 10:50:00"	"detected"	"Мурманская область"	133
"2020-08-03 10:50:00"	"detected"	"Ненецкий автономный округ"	0
"2020-08-03 10:50:00"	"detected"	"Нижегородская область"	139
"2020-08-03 10:50:00"	"detected"	"Новгородская область"	20
"2020-08-03 10:50:00"	"detected"	"Новосибирская область"	106
"2020-08-03 10:50:00"	"detected"	"Омская область"	112
"2020-08-03 10:50:00"	"detected"	"Оренбургская область"	108
"2020-08-03 10:50:00"	"detected"	"Орловская область"	34
"2020-08-03 10:50:00"	"detected"	"Пензенская область"	51
"2020-08-03 10:50:00"	"detected"	"Пермский край"	70
"2020-08-03 10:50:00"	"detected"	"Приморский край"	98
"2020-08-03 10:50:00"	"detected"	"Псковская область"	37
"2020-08-03 10:50:00"	"detected"	"Республика Адыгея"	27
"2020-08-03 10:50:00"	"detected"	"Республика Алтай"	25
"2020-08-03 10:50:00"	"detected"	"Республика Башкортостан"	36
"2020-08-03 10:50:00"	"detected"	"Республика Бурятия"	40
"2020-08-03 10:50:00"	"detected"	"Республика Дагестан"	42
"2020-08-03 10:50:00"	"detected"	"Республика Ингушетия"	15
"2020-08-03 10:50:00"	"detected"	"Республика Калмыкия"	46
"2020-08-03 10:50:00"	"detected"	"Республика Карелия"	18
"2020-08-03 10:50:00"	"detected"	"Республика Коми"	51
"2020-08-03 10:50:00"	"detected"	"Республика Крым"	28
"2020-08-03 10:50:00"	"detected"	"Республика Марий Эл"	15
"2020-08-03 10:50:00"	"detected"	"Республика Мордовия"	32
"2020-08-03 10:50:00"	"detected"	"Республика Саха (Якутия)"	51
"2020-08-03 10:50:00"	"detected"	"Республика Северная Осетия — Алания"	10
"2020-08-03 10:50:00"	"detected"	"Республика Татарстан"	30
"2020-08-03 10:50:00"	"detected"	"Республика Тыва"	30
"2020-08-03 10:50:00"	"detected"	"Республика Хакасия"	23
"2020-08-03 10:50:00"	"detected"	"Республика Чувашия"	35
"2020-08-03 10:50:00"	"detected"	"Ростовская область"	130
"2020-08-03 10:50:00"	"detected"	"Рязанская область"	30
"2020-08-03 10:50:00"	"detected"	"Самарская область"	45
"2020-08-03 10:50:00"	"detected"	"Санкт-Петербург"	160
"2020-08-03 10:50:00"	"detected"	"Саратовская область"	94
"2020-08-03 10:50:00"	"detected"	"Сахалинская область"	59
"2020-08-03 10:50:00"	"detected"	"Свердловская область"	196
"2020-08-03 10:50:00"	"detected"	"Севастополь"	2
"2020-08-03 10:50:00"	"detected"	"Смоленская область"	15
"2020-08-03 10:50:00"	"detected"	"Ставропольский край"	111
"2020-08-03 10:50:00"	"detected"	"Тамбовская область"	28
"2020-08-03 10:50:00"	"detected"	"Тверская область"	28
"2020-08-03 10:50:00"	"detected"	"Томская область"	49
"2020-08-03 10:50:00"	"detected"	"Тульская область"	32
"2020-08-03 10:50:00"	"detected"	"Тюменская область"	88
"2020-08-03 10:50:00"	"detected"	"Удмуртская Республика"	22
"2020-08-03 10:50:00"	"detected"	"Ульяновская область"	110
"2020-08-03 10:50:00"	"detected"	"Хабаровский край"	102
"2020-08-03 10:50:00"	"detected"	"Ханты-Мансийский АО"	172
"2020-08-03 10:50:00"	"detected"	"Челябинская область "	107
"2020-08-03 10:50:00"	"detected"	"Чеченская Республика"	11
"2020-08-03 10:50:00"	"detected"	"Чукотский автономный округ"	0
"2020-08-03 10:50:00"	"detected"	"Ямало-Ненецкий автономный округ"	104
"2020-08-03 10:50:00"	"detected"	"Ярославская область"	41
"2020-08-03 10:50:00"	"recovered"	"Алтайский край"	46
"2020-08-03 10:50:00"	"recovered"	"Амурская область"	13
"2020-08-03 10:50:00"	"recovered"	"Архангельская область"	11
"2020-08-03 10:50:00"	"recovered"	"Астраханская область"	14
"2020-08-03 10:50:00"	"recovered"	"Белгородская область"	0
"2020-08-03 10:50:00"	"recovered"	"Брянская область"	47
"2020-08-03 10:50:00"	"recovered"	"Владимирская область"	0
"2020-08-03 10:50:00"	"recovered"	"Волгоградская область"	0
"2020-08-03 10:50:00"	"recovered"	"Вологодская область"	8
"2020-08-03 10:50:00"	"recovered"	"Воронежская область"	3
"2020-08-03 10:50:00"	"recovered"	"Еврейская автономная область"	0
"2020-08-03 10:50:00"	"recovered"	"Забайкальский край"	0
"2020-08-03 10:50:00"	"recovered"	"Ивановская область"	4
"2020-08-03 10:50:00"	"recovered"	"Иркутская область"	66
"2020-08-03 10:50:00"	"recovered"	"Кабардино-Балкарская Республика"	18
"2020-08-03 10:50:00"	"recovered"	"Калининградская область"	0
"2020-08-03 10:50:00"	"recovered"	"Калужская область"	8
"2020-08-03 10:50:00"	"recovered"	"Камчатский край"	7
"2020-08-03 10:50:00"	"recovered"	"Карачаево-Черкесская Республика"	52
"2020-08-03 10:50:00"	"recovered"	"Кемеровская область"	45
"2020-08-03 10:50:00"	"recovered"	"Кировская область"	3
"2020-08-03 10:50:00"	"recovered"	"Костромская область"	0
"2020-08-03 10:50:00"	"recovered"	"Краснодарский край"	48
"2020-08-03 10:50:00"	"recovered"	"Красноярский край"	62
"2020-08-03 10:50:00"	"recovered"	"Курганская область"	19
"2020-08-03 10:50:00"	"recovered"	"Курская область"	0
"2020-08-03 10:50:00"	"recovered"	"Ленинградская область"	0
"2020-08-03 10:50:00"	"recovered"	"Липецкая область"	0
"2020-08-03 10:50:00"	"recovered"	"Магаданская область"	23
"2020-08-03 10:50:00"	"recovered"	"Москва"	842
"2020-08-03 10:50:00"	"recovered"	"Московская область"	197
"2020-08-03 10:50:00"	"recovered"	"Мурманская область"	105
