"TIMESTAMP"	"STATUS"	"REGION"	"NUMBER"
"2021-02-27 11:00:00"	"detected"	"Алтайский край"	137
"2021-02-27 11:00:00"	"detected"	"Амурская область"	45
"2021-02-27 11:00:00"	"detected"	"Архангельская область"	129
"2021-02-27 11:00:00"	"detected"	"Астраханская область"	109
"2021-02-27 11:00:00"	"detected"	"Белгородская область"	100
"2021-02-27 11:00:00"	"detected"	"Брянская область"	99
"2021-02-27 11:00:00"	"detected"	"Владимирская область"	129
"2021-02-27 11:00:00"	"detected"	"Волгоградская область"	187
"2021-02-27 11:00:00"	"detected"	"Вологодская область"	165
"2021-02-27 11:00:00"	"detected"	"Воронежская область"	296
"2021-02-27 11:00:00"	"detected"	"Еврейская автономная область"	2
"2021-02-27 11:00:00"	"detected"	"Забайкальский край"	105
"2021-02-27 11:00:00"	"detected"	"Ивановская область"	83
"2021-02-27 11:00:00"	"detected"	"Иркутская область"	234
"2021-02-27 11:00:00"	"detected"	"Кабардино-Балкарская Республика"	71
"2021-02-27 11:00:00"	"detected"	"Калининградская область"	104
"2021-02-27 11:00:00"	"detected"	"Калужская область"	117
"2021-02-27 11:00:00"	"detected"	"Камчатский край"	35
"2021-02-27 11:00:00"	"detected"	"Карачаево-Черкесская Республика"	38
"2021-02-27 11:00:00"	"detected"	"Кемеровская область"	68
"2021-02-27 11:00:00"	"detected"	"Кировская область"	125
"2021-02-27 11:00:00"	"detected"	"Костромская область"	40
"2021-02-27 11:00:00"	"detected"	"Краснодарский край"	158
"2021-02-27 11:00:00"	"detected"	"Красноярский край"	160
"2021-02-27 11:00:00"	"detected"	"Курганская область"	72
"2021-02-27 11:00:00"	"detected"	"Курская область"	133
"2021-02-27 11:00:00"	"detected"	"Ленинградская область"	134
"2021-02-27 11:00:00"	"detected"	"Липецкая область"	112
"2021-02-27 11:00:00"	"detected"	"Магаданская область"	4
"2021-02-27 11:00:00"	"detected"	"Москва"	1825
"2021-02-27 11:00:00"	"detected"	"Московская область"	558
"2021-02-27 11:00:00"	"detected"	"Мурманская область"	84
"2021-02-27 11:00:00"	"detected"	"Ненецкий автономный округ"	5
"2021-02-27 11:00:00"	"detected"	"Нижегородская область"	395
"2021-02-27 11:00:00"	"detected"	"Новгородская область"	70
"2021-02-27 11:00:00"	"detected"	"Новосибирская область"	120
"2021-02-27 11:00:00"	"detected"	"Омская область"	94
"2021-02-27 11:00:00"	"detected"	"Оренбургская область"	80
"2021-02-27 11:00:00"	"detected"	"Орловская область"	88
"2021-02-27 11:00:00"	"detected"	"Пензенская область"	166
"2021-02-27 11:00:00"	"detected"	"Пермский край"	194
"2021-02-27 11:00:00"	"detected"	"Приморский край"	89
"2021-02-27 11:00:00"	"detected"	"Псковская область"	75
"2021-02-27 11:00:00"	"detected"	"Республика Адыгея"	11
"2021-02-27 11:00:00"	"detected"	"Республика Алтай"	28
"2021-02-27 11:00:00"	"detected"	"Республика Башкортостан"	139
"2021-02-27 11:00:00"	"detected"	"Республика Бурятия"	103
"2021-02-27 11:00:00"	"detected"	"Республика Дагестан"	43
"2021-02-27 11:00:00"	"detected"	"Республика Ингушетия"	17
"2021-02-27 11:00:00"	"detected"	"Республика Калмыкия"	40
"2021-02-27 11:00:00"	"detected"	"Республика Карелия"	132
"2021-02-27 11:00:00"	"detected"	"Республика Коми"	83
"2021-02-27 11:00:00"	"detected"	"Республика Крым"	63
"2021-02-27 11:00:00"	"detected"	"Республика Марий Эл"	35
"2021-02-27 11:00:00"	"detected"	"Республика Мордовия"	50
"2021-02-27 11:00:00"	"detected"	"Республика Саха (Якутия)"	40
"2021-02-27 11:00:00"	"detected"	"Республика Северная Осетия — Алания"	29
"2021-02-27 11:00:00"	"detected"	"Республика Татарстан"	52
"2021-02-27 11:00:00"	"detected"	"Республика Тыва"	4
"2021-02-27 11:00:00"	"detected"	"Республика Хакасия"	16
"2021-02-27 11:00:00"	"detected"	"Республика Чувашия"	54
"2021-02-27 11:00:00"	"detected"	"Ростовская область"	281
"2021-02-27 11:00:00"	"detected"	"Рязанская область"	69
"2021-02-27 11:00:00"	"detected"	"Самарская область"	280
"2021-02-27 11:00:00"	"detected"	"Санкт-Петербург"	951
"2021-02-27 11:00:00"	"detected"	"Саратовская область"	203
"2021-02-27 11:00:00"	"detected"	"Сахалинская область"	40
"2021-02-27 11:00:00"	"detected"	"Свердловская область"	180
"2021-02-27 11:00:00"	"detected"	"Севастополь"	62
"2021-02-27 11:00:00"	"detected"	"Смоленская область"	80
"2021-02-27 11:00:00"	"detected"	"Ставропольский край"	97
"2021-02-27 11:00:00"	"detected"	"Тамбовская область"	119
"2021-02-27 11:00:00"	"detected"	"Тверская область"	147
"2021-02-27 11:00:00"	"detected"	"Томская область"	54
"2021-02-27 11:00:00"	"detected"	"Тульская область"	125
"2021-02-27 11:00:00"	"detected"	"Тюменская область"	86
"2021-02-27 11:00:00"	"detected"	"Удмуртская Республика"	92
"2021-02-27 11:00:00"	"detected"	"Ульяновская область"	99
"2021-02-27 11:00:00"	"detected"	"Хабаровский край"	78
"2021-02-27 11:00:00"	"detected"	"Ханты-Мансийский АО"	119
"2021-02-27 11:00:00"	"detected"	"Челябинская область "	206
"2021-02-27 11:00:00"	"detected"	"Чеченская Республика"	12
"2021-02-27 11:00:00"	"detected"	"Чукотский автономный округ"	1
