"TIMESTAMP"	"STATUS"	"REGION"	"NUMBER"
"2020-07-09 10:35:00"	"detected"	"Алтайский край"	224
"2020-07-09 10:35:00"	"detected"	"Амурская область"	31
"2020-07-09 10:35:00"	"detected"	"Архангельская область"	113
"2020-07-09 10:35:00"	"detected"	"Астраханская область"	33
"2020-07-09 10:35:00"	"detected"	"Белгородская область"	48
"2020-07-09 10:35:00"	"detected"	"Брянская область"	40
"2020-07-09 10:35:00"	"detected"	"Владимирская область"	46
"2020-07-09 10:35:00"	"detected"	"Волгоградская область"	88
"2020-07-09 10:35:00"	"detected"	"Вологодская область"	20
"2020-07-09 10:35:00"	"detected"	"Воронежская область"	131
"2020-07-09 10:35:00"	"detected"	"Еврейская автономная область"	5
"2020-07-09 10:35:00"	"detected"	"Забайкальский край"	36
"2020-07-09 10:35:00"	"detected"	"Ивановская область"	72
"2020-07-09 10:35:00"	"detected"	"Иркутская область"	243
"2020-07-09 10:35:00"	"detected"	"Кабардино-Балкарская Республика"	45
"2020-07-09 10:35:00"	"detected"	"Калининградская область"	14
"2020-07-09 10:35:00"	"detected"	"Калужская область"	45
"2020-07-09 10:35:00"	"detected"	"Камчатский край"	42
"2020-07-09 10:35:00"	"detected"	"Карачаево-Черкесская Республика"	38
"2020-07-09 10:35:00"	"detected"	"Кемеровская область"	69
"2020-07-09 10:35:00"	"detected"	"Кировская область"	57
"2020-07-09 10:35:00"	"detected"	"Костромская область"	26
"2020-07-09 10:35:00"	"detected"	"Краснодарский край"	63
"2020-07-09 10:35:00"	"detected"	"Красноярский край"	128
"2020-07-09 10:35:00"	"detected"	"Курганская область"	61
"2020-07-09 10:35:00"	"detected"	"Курская область"	48
"2020-07-09 10:35:00"	"detected"	"Ленинградская область"	50
"2020-07-09 10:35:00"	"detected"	"Липецкая область"	33
"2020-07-09 10:35:00"	"detected"	"Магаданская область"	27
"2020-07-09 10:35:00"	"detected"	"Москва"	568
"2020-07-09 10:35:00"	"detected"	"Московская область"	192
"2020-07-09 10:35:00"	"detected"	"Мурманская область"	153
"2020-07-09 10:35:00"	"detected"	"Ненецкий автономный округ"	7
"2020-07-09 10:35:00"	"detected"	"Нижегородская область"	224
"2020-07-09 10:35:00"	"detected"	"Новгородская область"	39
"2020-07-09 10:35:00"	"detected"	"Новосибирская область"	101
"2020-07-09 10:35:00"	"detected"	"Омская область"	89
"2020-07-09 10:35:00"	"detected"	"Оренбургская область"	88
"2020-07-09 10:35:00"	"detected"	"Орловская область"	43
"2020-07-09 10:35:00"	"detected"	"Пензенская область"	70
"2020-07-09 10:35:00"	"detected"	"Пермский край"	70
"2020-07-09 10:35:00"	"detected"	"Приморский край"	55
"2020-07-09 10:35:00"	"detected"	"Псковская область"	28
"2020-07-09 10:35:00"	"detected"	"Республика Адыгея"	20
"2020-07-09 10:35:00"	"detected"	"Республика Алтай"	26
"2020-07-09 10:35:00"	"detected"	"Республика Башкортостан"	47
"2020-07-09 10:35:00"	"detected"	"Республика Бурятия"	38
"2020-07-09 10:35:00"	"detected"	"Республика Дагестан"	47
"2020-07-09 10:35:00"	"detected"	"Республика Ингушетия"	23
"2020-07-09 10:35:00"	"detected"	"Республика Калмыкия"	41
"2020-07-09 10:35:00"	"detected"	"Республика Карелия"	42
"2020-07-09 10:35:00"	"detected"	"Республика Коми"	79
"2020-07-09 10:35:00"	"detected"	"Республика Крым"	15
"2020-07-09 10:35:00"	"detected"	"Республика Марий Эл"	29
"2020-07-09 10:35:00"	"detected"	"Республика Мордовия"	37
"2020-07-09 10:35:00"	"detected"	"Республика Саха (Якутия)"	58
"2020-07-09 10:35:00"	"detected"	"Республика Северная Осетия — Алания"	18
"2020-07-09 10:35:00"	"detected"	"Республика Татарстан"	35
"2020-07-09 10:35:00"	"detected"	"Республика Тыва"	54
