"TIMESTAMP"	"STATUS"	"REGION"	"NUMBER"
"2021-01-19 11:10:00"	"detected"	"Алтайский край"	194
"2021-01-19 11:10:00"	"detected"	"Амурская область"	126
"2021-01-19 11:10:00"	"detected"	"Архангельская область"	261
"2021-01-19 11:10:00"	"detected"	"Астраханская область"	188
"2021-01-19 11:10:00"	"detected"	"Белгородская область"	178
"2021-01-19 11:10:00"	"detected"	"Брянская область"	187
"2021-01-19 11:10:00"	"detected"	"Владимирская область"	157
"2021-01-19 11:10:00"	"detected"	"Волгоградская область"	255
"2021-01-19 11:10:00"	"detected"	"Вологодская область"	305
"2021-01-19 11:10:00"	"detected"	"Воронежская область"	391
"2021-01-19 11:10:00"	"detected"	"Еврейская автономная область"	12
"2021-01-19 11:10:00"	"detected"	"Забайкальский край"	220
"2021-01-19 11:10:00"	"detected"	"Ивановская область"	174
"2021-01-19 11:10:00"	"detected"	"Иркутская область"	259
"2021-01-19 11:10:00"	"detected"	"Кабардино-Балкарская Республика"	97
"2021-01-19 11:10:00"	"detected"	"Калининградская область"	203
"2021-01-19 11:10:00"	"detected"	"Калужская область"	160
"2021-01-19 11:10:00"	"detected"	"Камчатский край"	73
"2021-01-19 11:10:00"	"detected"	"Карачаево-Черкесская Республика"	78
"2021-01-19 11:10:00"	"detected"	"Кемеровская область"	112
"2021-01-19 11:10:00"	"detected"	"Кировская область"	224
"2021-01-19 11:10:00"	"detected"	"Костромская область"	19
"2021-01-19 11:10:00"	"detected"	"Краснодарский край"	197
"2021-01-19 11:10:00"	"detected"	"Красноярский край"	322
"2021-01-19 11:10:00"	"detected"	"Курганская область"	111
"2021-01-19 11:10:00"	"detected"	"Курская область"	174
"2021-01-19 11:10:00"	"detected"	"Ленинградская область"	226
"2021-01-19 11:10:00"	"detected"	"Липецкая область"	154
"2021-01-19 11:10:00"	"detected"	"Магаданская область"	26
"2021-01-19 11:10:00"	"detected"	"Москва"	3115
"2021-01-19 11:10:00"	"detected"	"Московская область"	1072
"2021-01-19 11:10:00"	"detected"	"Мурманская область"	244
"2021-01-19 11:10:00"	"detected"	"Ненецкий автономный округ"	5
"2021-01-19 11:10:00"	"detected"	"Нижегородская область"	471
"2021-01-19 11:10:00"	"detected"	"Новгородская область"	180
"2021-01-19 11:10:00"	"detected"	"Новосибирская область"	142
"2021-01-19 11:10:00"	"detected"	"Омская область"	237
"2021-01-19 11:10:00"	"detected"	"Оренбургская область"	173
