"TIMESTAMP"	"STATUS"	"REGION"	"NUMBER"
"2021-01-23 11:00:00"	"detected"	"Алтайский край"	193
"2021-01-23 11:00:00"	"detected"	"Амурская область"	113
"2021-01-23 11:00:00"	"detected"	"Архангельская область"	253
"2021-01-23 11:00:00"	"detected"	"Астраханская область"	185
"2021-01-23 11:00:00"	"detected"	"Белгородская область"	183
"2021-01-23 11:00:00"	"detected"	"Брянская область"	193
"2021-01-23 11:00:00"	"detected"	"Владимирская область"	156
"2021-01-23 11:00:00"	"detected"	"Волгоградская область"	255
"2021-01-23 11:00:00"	"detected"	"Вологодская область"	301
"2021-01-23 11:00:00"	"detected"	"Воронежская область"	387
"2021-01-23 11:00:00"	"detected"	"Еврейская автономная область"	14
"2021-01-23 11:00:00"	"detected"	"Забайкальский край"	220
"2021-01-23 11:00:00"	"detected"	"Ивановская область"	176
"2021-01-23 11:00:00"	"detected"	"Иркутская область"	262
"2021-01-23 11:00:00"	"detected"	"Кабардино-Балкарская Республика"	92
"2021-01-23 11:00:00"	"detected"	"Калининградская область"	201
"2021-01-23 11:00:00"	"detected"	"Калужская область"	156
"2021-01-23 11:00:00"	"detected"	"Камчатский край"	68
"2021-01-23 11:00:00"	"detected"	"Карачаево-Черкесская Республика"	77
"2021-01-23 11:00:00"	"detected"	"Кемеровская область"	114
"2021-01-23 11:00:00"	"detected"	"Кировская область"	210
"2021-01-23 11:00:00"	"detected"	"Костромская область"	69
"2021-01-23 11:00:00"	"detected"	"Краснодарский край"	194
"2021-01-23 11:00:00"	"detected"	"Красноярский край"	325
"2021-01-23 11:00:00"	"detected"	"Курганская область"	100
"2021-01-23 11:00:00"	"detected"	"Курская область"	184
"2021-01-23 11:00:00"	"detected"	"Ленинградская область"	222
"2021-01-23 11:00:00"	"detected"	"Липецкая область"	156
"2021-01-23 11:00:00"	"detected"	"Магаданская область"	25
"2021-01-23 11:00:00"	"detected"	"Москва"	2668
"2021-01-23 11:00:00"	"detected"	"Московская область"	1121
"2021-01-23 11:00:00"	"detected"	"Мурманская область"	219
"2021-01-23 11:00:00"	"detected"	"Ненецкий автономный округ"	5
"2021-01-23 11:00:00"	"detected"	"Нижегородская область"	487
"2021-01-23 11:00:00"	"detected"	"Новгородская область"	179
"2021-01-23 11:00:00"	"detected"	"Новосибирская область"	137
"2021-01-23 11:00:00"	"detected"	"Омская область"	219
"2021-01-23 11:00:00"	"detected"	"Оренбургская область"	172
"2021-01-23 11:00:00"	"detected"	"Орловская область"	171
"2021-01-23 11:00:00"	"detected"	"Пензенская область"	229
"2021-01-23 11:00:00"	"detected"	"Пермский край"	294
"2021-01-23 11:00:00"	"detected"	"Приморский край"	221
"2021-01-23 11:00:00"	"detected"	"Псковская область"	163
"2021-01-23 11:00:00"	"detected"	"Республика Адыгея"	58
"2021-01-23 11:00:00"	"detected"	"Республика Алтай"	43
"2021-01-23 11:00:00"	"detected"	"Республика Башкортостан"	168
"2021-01-23 11:00:00"	"detected"	"Республика Бурятия"	153
"2021-01-23 11:00:00"	"detected"	"Республика Дагестан"	148
"2021-01-23 11:00:00"	"detected"	"Республика Ингушетия"	50
"2021-01-23 11:00:00"	"detected"	"Республика Калмыкия"	77
"2021-01-23 11:00:00"	"detected"	"Республика Карелия"	275
"2021-01-23 11:00:00"	"detected"	"Республика Коми"	162
"2021-01-23 11:00:00"	"detected"	"Республика Крым"	238
"2021-01-23 11:00:00"	"detected"	"Республика Марий Эл"	46
"2021-01-23 11:00:00"	"detected"	"Республика Мордовия"	81
"2021-01-23 11:00:00"	"detected"	"Республика Саха (Якутия)"	140
"2021-01-23 11:00:00"	"detected"	"Республика Северная Осетия — Алания"	76
"2021-01-23 11:00:00"	"detected"	"Республика Татарстан"	90
