"TIMESTAMP"	"STATUS"	"REGION"	"NUMBER"
"2020-11-16 10:40:00"	"detected"	"Алтайский край"	236
"2020-11-16 10:40:00"	"detected"	"Амурская область"	159
"2020-11-16 10:40:00"	"detected"	"Архангельская область"	346
"2020-11-16 10:40:00"	"detected"	"Астраханская область"	135
"2020-11-16 10:40:00"	"detected"	"Белгородская область"	162
"2020-11-16 10:40:00"	"detected"	"Брянская область"	146
"2020-11-16 10:40:00"	"detected"	"Владимирская область"	124
"2020-11-16 10:40:00"	"detected"	"Волгоградская область"	227
"2020-11-16 10:40:00"	"detected"	"Вологодская область"	146
"2020-11-16 10:40:00"	"detected"	"Воронежская область"	306
"2020-11-16 10:40:00"	"detected"	"Еврейская автономная область"	22
"2020-11-16 10:40:00"	"detected"	"Забайкальский край"	264
"2020-11-16 10:40:00"	"detected"	"Ивановская область"	149
"2020-11-16 10:40:00"	"detected"	"Иркутская область"	254
"2020-11-16 10:40:00"	"detected"	"Кабардино-Балкарская Республика"	88
"2020-11-16 10:40:00"	"detected"	"Калининградская область"	151
"2020-11-16 10:40:00"	"detected"	"Калужская область"	138
"2020-11-16 10:40:00"	"detected"	"Камчатский край"	58
"2020-11-16 10:40:00"	"detected"	"Карачаево-Черкесская Республика"	90
"2020-11-16 10:40:00"	"detected"	"Кемеровская область"	183
"2020-11-16 10:40:00"	"detected"	"Кировская область"	202
"2020-11-16 10:40:00"	"detected"	"Костромская область"	138
"2020-11-16 10:40:00"	"detected"	"Краснодарский край"	160
"2020-11-16 10:40:00"	"detected"	"Красноярский край"	327
"2020-11-16 10:40:00"	"detected"	"Курганская область"	93
"2020-11-16 10:40:00"	"detected"	"Курская область"	148
"2020-11-16 10:40:00"	"detected"	"Ленинградская область"	182
"2020-11-16 10:40:00"	"detected"	"Липецкая область"	99
"2020-11-16 10:40:00"	"detected"	"Магаданская область"	45
"2020-11-16 10:40:00"	"detected"	"Москва"	6360
"2020-11-16 10:40:00"	"detected"	"Московская область"	810
"2020-11-16 10:40:00"	"detected"	"Мурманская область"	259
"2020-11-16 10:40:00"	"detected"	"Ненецкий автономный округ"	8
"2020-11-16 10:40:00"	"detected"	"Нижегородская область"	403
"2020-11-16 10:40:00"	"detected"	"Новгородская область"	157
"2020-11-16 10:40:00"	"detected"	"Новосибирская область"	174
"2020-11-16 10:40:00"	"detected"	"Омская область"	226
"2020-11-16 10:40:00"	"detected"	"Оренбургская область"	188
"2020-11-16 10:40:00"	"detected"	"Орловская область"	130
"2020-11-16 10:40:00"	"detected"	"Пензенская область"	160
"2020-11-16 10:40:00"	"detected"	"Пермский край"	239
"2020-11-16 10:40:00"	"detected"	"Приморский край"	215
"2020-11-16 10:40:00"	"detected"	"Псковская область"	160
"2020-11-16 10:40:00"	"detected"	"Республика Адыгея"	71
"2020-11-16 10:40:00"	"detected"	"Республика Алтай"	96
"2020-11-16 10:40:00"	"detected"	"Республика Башкортостан"	116
"2020-11-16 10:40:00"	"detected"	"Республика Бурятия"	271
"2020-11-16 10:40:00"	"detected"	"Республика Дагестан"	98
"2020-11-16 10:40:00"	"detected"	"Республика Ингушетия"	70
"2020-11-16 10:40:00"	"detected"	"Республика Калмыкия"	73
"2020-11-16 10:40:00"	"detected"	"Республика Карелия"	353
"2020-11-16 10:40:00"	"detected"	"Республика Коми"	281
"2020-11-16 10:40:00"	"detected"	"Республика Крым"	161
"2020-11-16 10:40:00"	"detected"	"Республика Марий Эл"	49
"2020-11-16 10:40:00"	"detected"	"Республика Мордовия"	89
"2020-11-16 10:40:00"	"detected"	"Республика Саха (Якутия)"	242
"2020-11-16 10:40:00"	"detected"	"Республика Северная Осетия — Алания"	72
"2020-11-16 10:40:00"	"detected"	"Республика Татарстан"	62
"2020-11-16 10:40:00"	"detected"	"Республика Тыва"	102
"2020-11-16 10:40:00"	"detected"	"Республика Хакасия"	172
"2020-11-16 10:40:00"	"detected"	"Республика Чувашия"	84
"2020-11-16 10:40:00"	"detected"	"Ростовская область"	314
"2020-11-16 10:40:00"	"detected"	"Рязанская область"	103
"2020-11-16 10:40:00"	"detected"	"Самарская область"	217
"2020-11-16 10:40:00"	"detected"	"Санкт-Петербург"	2039
"2020-11-16 10:40:00"	"detected"	"Саратовская область"	222
"2020-11-16 10:40:00"	"detected"	"Сахалинская область"	123
"2020-11-16 10:40:00"	"detected"	"Свердловская область"	341
"2020-11-16 10:40:00"	"detected"	"Севастополь"	55
"2020-11-16 10:40:00"	"detected"	"Смоленская область"	112
"2020-11-16 10:40:00"	"detected"	"Ставропольский край"	213
"2020-11-16 10:40:00"	"detected"	"Тамбовская область"	114
"2020-11-16 10:40:00"	"detected"	"Тверская область"	188
"2020-11-16 10:40:00"	"detected"	"Томская область"	213
"2020-11-16 10:40:00"	"detected"	"Тульская область"	138
"2020-11-16 10:40:00"	"detected"	"Тюменская область"	165
"2020-11-16 10:40:00"	"detected"	"Удмуртская Республика"	152
"2020-11-16 10:40:00"	"detected"	"Ульяновская область"	226
"2020-11-16 10:40:00"	"detected"	"Хабаровский край"	269
"2020-11-16 10:40:00"	"detected"	"Ханты-Мансийский АО"	207
"2020-11-16 10:40:00"	"detected"	"Челябинская область "	211
"2020-11-16 10:40:00"	"detected"	"Чеченская Республика"	57
"2020-11-16 10:40:00"	"detected"	"Чукотский автономный округ"	5
"2020-11-16 10:40:00"	"detected"	"Ямало-Ненецкий автономный округ"	191
"2020-11-16 10:40:00"	"detected"	"Ярославская область"	174
"2020-11-16 10:40:00"	"recovered"	"Алтайский край"	126
"2020-11-16 10:40:00"	"recovered"	"Амурская область"	77
"2020-11-16 10:40:00"	"recovered"	"Архангельская область"	256
"2020-11-16 10:40:00"	"recovered"	"Астраханская область"	68
"2020-11-16 10:40:00"	"recovered"	"Белгородская область"	13
"2020-11-16 10:40:00"	"recovered"	"Брянская область"	101
"2020-11-16 10:40:00"	"recovered"	"Владимирская область"	117
"2020-11-16 10:40:00"	"recovered"	"Волгоградская область"	77
"2020-11-16 10:40:00"	"recovered"	"Вологодская область"	96
"2020-11-16 10:40:00"	"recovered"	"Воронежская область"	357
"2020-11-16 10:40:00"	"recovered"	"Еврейская автономная область"	2
"2020-11-16 10:40:00"	"recovered"	"Забайкальский край"	79
"2020-11-16 10:40:00"	"recovered"	"Ивановская область"	27
"2020-11-16 10:40:00"	"recovered"	"Иркутская область"	165
"2020-11-16 10:40:00"	"recovered"	"Кабардино-Балкарская Республика"	113
"2020-11-16 10:40:00"	"recovered"	"Калининградская область"	24
"2020-11-16 10:40:00"	"recovered"	"Калужская область"	47
"2020-11-16 10:40:00"	"recovered"	"Камчатский край"	49
"2020-11-16 10:40:00"	"recovered"	"Карачаево-Черкесская Республика"	103
"2020-11-16 10:40:00"	"recovered"	"Кемеровская область"	221
"2020-11-16 10:40:00"	"recovered"	"Кировская область"	16
"2020-11-16 10:40:00"	"recovered"	"Костромская область"	19
"2020-11-16 10:40:00"	"recovered"	"Краснодарский край"	76
"2020-11-16 10:40:00"	"recovered"	"Красноярский край"	321
"2020-11-16 10:40:00"	"recovered"	"Курганская область"	48
"2020-11-16 10:40:00"	"recovered"	"Курская область"	119
"2020-11-16 10:40:00"	"recovered"	"Ленинградская область"	152
"2020-11-16 10:40:00"	"recovered"	"Липецкая область"	35
"2020-11-16 10:40:00"	"recovered"	"Магаданская область"	69
"2020-11-16 10:40:00"	"recovered"	"Москва"	4244
"2020-11-16 10:40:00"	"recovered"	"Московская область"	456
"2020-11-16 10:40:00"	"recovered"	"Мурманская область"	199
"2020-11-16 10:40:00"	"recovered"	"Ненецкий автономный округ"	12
"2020-11-16 10:40:00"	"recovered"	"Нижегородская область"	125
"2020-11-16 10:40:00"	"recovered"	"Новгородская область"	39
"2020-11-16 10:40:00"	"recovered"	"Новосибирская область"	72
"2020-11-16 10:40:00"	"recovered"	"Омская область"	104
"2020-11-16 10:40:00"	"recovered"	"Оренбургская область"	140
"2020-11-16 10:40:00"	"recovered"	"Орловская область"	48
"2020-11-16 10:40:00"	"recovered"	"Пензенская область"	29
"2020-11-16 10:40:00"	"recovered"	"Пермский край"	156
"2020-11-16 10:40:00"	"recovered"	"Приморский край"	89
