"TIMESTAMP"	"STATUS"	"REGION"	"NUMBER"
"2021-02-07 11:00:00"	"detected"	"Алтайский край"	177
"2021-02-07 11:00:00"	"detected"	"Амурская область"	76
"2021-02-07 11:00:00"	"detected"	"Архангельская область"	235
"2021-02-07 11:00:00"	"detected"	"Астраханская область"	153
"2021-02-07 11:00:00"	"detected"	"Белгородская область"	168
"2021-02-07 11:00:00"	"detected"	"Брянская область"	164
"2021-02-07 11:00:00"	"detected"	"Владимирская область"	150
"2021-02-07 11:00:00"	"detected"	"Волгоградская область"	241
"2021-02-07 11:00:00"	"detected"	"Вологодская область"	260
"2021-02-07 11:00:00"	"detected"	"Воронежская область"	370
"2021-02-07 11:00:00"	"detected"	"Еврейская автономная область"	7
"2021-02-07 11:00:00"	"detected"	"Забайкальский край"	198
"2021-02-07 11:00:00"	"detected"	"Ивановская область"	162
"2021-02-07 11:00:00"	"detected"	"Иркутская область"	259
"2021-02-07 11:00:00"	"detected"	"Кабардино-Балкарская Республика"	84
"2021-02-07 11:00:00"	"detected"	"Калининградская область"	169
"2021-02-07 11:00:00"	"detected"	"Калужская область"	149
"2021-02-07 11:00:00"	"detected"	"Камчатский край"	50
"2021-02-07 11:00:00"	"detected"	"Карачаево-Черкесская Республика"	59
"2021-02-07 11:00:00"	"detected"	"Кемеровская область"	99
"2021-02-07 11:00:00"	"detected"	"Кировская область"	160
"2021-02-07 11:00:00"	"detected"	"Костромская область"	59
"2021-02-07 11:00:00"	"detected"	"Краснодарский край"	182
"2021-02-07 11:00:00"	"detected"	"Красноярский край"	267
"2021-02-07 11:00:00"	"detected"	"Курганская область"	92
"2021-02-07 11:00:00"	"detected"	"Курская область"	170
"2021-02-07 11:00:00"	"detected"	"Ленинградская область"	207
"2021-02-07 11:00:00"	"detected"	"Липецкая область"	142
"2021-02-07 11:00:00"	"detected"	"Магаданская область"	17
"2021-02-07 11:00:00"	"detected"	"Москва"	2028
"2021-02-07 11:00:00"	"detected"	"Московская область"	923
"2021-02-07 11:00:00"	"detected"	"Мурманская область"	145
"2021-02-07 11:00:00"	"detected"	"Ненецкий автономный округ"	2
"2021-02-07 11:00:00"	"detected"	"Нижегородская область"	469
"2021-02-07 11:00:00"	"detected"	"Новгородская область"	130
"2021-02-07 11:00:00"	"detected"	"Новосибирская область"	125
"2021-02-07 11:00:00"	"detected"	"Омская область"	165
"2021-02-07 11:00:00"	"detected"	"Оренбургская область"	149
"2021-02-07 11:00:00"	"detected"	"Орловская область"	154
"2021-02-07 11:00:00"	"detected"	"Пензенская область"	213
"2021-02-07 11:00:00"	"detected"	"Пермский край"	276
"2021-02-07 11:00:00"	"detected"	"Приморский край"	193
"2021-02-07 11:00:00"	"detected"	"Псковская область"	83
"2021-02-07 11:00:00"	"detected"	"Республика Адыгея"	35
"2021-02-07 11:00:00"	"detected"	"Республика Алтай"	46
"2021-02-07 11:00:00"	"detected"	"Республика Башкортостан"	164
"2021-02-07 11:00:00"	"detected"	"Республика Бурятия"	132
"2021-02-07 11:00:00"	"detected"	"Республика Дагестан"	76
"2021-02-07 11:00:00"	"detected"	"Республика Ингушетия"	36
"2021-02-07 11:00:00"	"detected"	"Республика Калмыкия"	70
"2021-02-07 11:00:00"	"detected"	"Республика Карелия"	205
"2021-02-07 11:00:00"	"detected"	"Республика Коми"	135
"2021-02-07 11:00:00"	"detected"	"Республика Крым"	149
"2021-02-07 11:00:00"	"detected"	"Республика Марий Эл"	44
"2021-02-07 11:00:00"	"detected"	"Республика Мордовия"	70
"2021-02-07 11:00:00"	"detected"	"Республика Саха (Якутия)"	87
"2021-02-07 11:00:00"	"detected"	"Республика Северная Осетия — Алания"	55
"2021-02-07 11:00:00"	"detected"	"Республика Татарстан"	85
"2021-02-07 11:00:00"	"detected"	"Республика Тыва"	20
"2021-02-07 11:00:00"	"detected"	"Республика Хакасия"	49
"2021-02-07 11:00:00"	"detected"	"Республика Чувашия"	80
"2021-02-07 11:00:00"	"detected"	"Ростовская область"	360
"2021-02-07 11:00:00"	"detected"	"Рязанская область"	104
"2021-02-07 11:00:00"	"detected"	"Самарская область"	301
"2021-02-07 11:00:00"	"detected"	"Санкт-Петербург"	1175
"2021-02-07 11:00:00"	"detected"	"Саратовская область"	238
"2021-02-07 11:00:00"	"detected"	"Сахалинская область"	89
"2021-02-07 11:00:00"	"detected"	"Свердловская область"	313
"2021-02-07 11:00:00"	"detected"	"Севастополь"	91
"2021-02-07 11:00:00"	"detected"	"Смоленская область"	169
"2021-02-07 11:00:00"	"detected"	"Ставропольский край"	224
"2021-02-07 11:00:00"	"detected"	"Тамбовская область"	140
"2021-02-07 11:00:00"	"detected"	"Тверская область"	183
"2021-02-07 11:00:00"	"detected"	"Томская область"	85
"2021-02-07 11:00:00"	"detected"	"Тульская область"	163
"2021-02-07 11:00:00"	"detected"	"Тюменская область"	129
"2021-02-07 11:00:00"	"detected"	"Удмуртская Республика"	97
"2021-02-07 11:00:00"	"detected"	"Ульяновская область"	168
"2021-02-07 11:00:00"	"detected"	"Хабаровский край"	206
"2021-02-07 11:00:00"	"detected"	"Ханты-Мансийский АО"	149
"2021-02-07 11:00:00"	"detected"	"Челябинская область "	271
"2021-02-07 11:00:00"	"detected"	"Чеченская Республика"	34
"2021-02-07 11:00:00"	"detected"	"Чукотский автономный округ"	1
"2021-02-07 11:00:00"	"detected"	"Ямало-Ненецкий автономный округ"	62
"2021-02-07 11:00:00"	"detected"	"Ярославская область"	177
"2021-02-07 11:00:00"	"recovered"	"Алтайский край"	140
"2021-02-07 11:00:00"	"recovered"	"Амурская область"	89
"2021-02-07 11:00:00"	"recovered"	"Архангельская область"	376
"2021-02-07 11:00:00"	"recovered"	"Астраханская область"	78
"2021-02-07 11:00:00"	"recovered"	"Белгородская область"	47
"2021-02-07 11:00:00"	"recovered"	"Брянская область"	163
"2021-02-07 11:00:00"	"recovered"	"Владимирская область"	134
"2021-02-07 11:00:00"	"recovered"	"Волгоградская область"	227
"2021-02-07 11:00:00"	"recovered"	"Вологодская область"	234
"2021-02-07 11:00:00"	"recovered"	"Воронежская область"	323
"2021-02-07 11:00:00"	"recovered"	"Еврейская автономная область"	47
"2021-02-07 11:00:00"	"recovered"	"Забайкальский край"	147
"2021-02-07 11:00:00"	"recovered"	"Ивановская область"	39
"2021-02-07 11:00:00"	"recovered"	"Иркутская область"	356
"2021-02-07 11:00:00"	"recovered"	"Кабардино-Балкарская Республика"	81
"2021-02-07 11:00:00"	"recovered"	"Калининградская область"	204
"2021-02-07 11:00:00"	"recovered"	"Калужская область"	152
"2021-02-07 11:00:00"	"recovered"	"Камчатский край"	56
"2021-02-07 11:00:00"	"recovered"	"Карачаево-Черкесская Республика"	90
"2021-02-07 11:00:00"	"recovered"	"Кемеровская область"	188
"2021-02-07 11:00:00"	"recovered"	"Кировская область"	185
"2021-02-07 11:00:00"	"recovered"	"Костромская область"	14
"2021-02-07 11:00:00"	"recovered"	"Краснодарский край"	297
"2021-02-07 11:00:00"	"recovered"	"Красноярский край"	245
"2021-02-07 11:00:00"	"recovered"	"Курганская область"	95
"2021-02-07 11:00:00"	"recovered"	"Курская область"	178
"2021-02-07 11:00:00"	"recovered"	"Ленинградская область"	163
"2021-02-07 11:00:00"	"recovered"	"Липецкая область"	169
"2021-02-07 11:00:00"	"recovered"	"Магаданская область"	18
"2021-02-07 11:00:00"	"recovered"	"Москва"	3657
"2021-02-07 11:00:00"	"recovered"	"Московская область"	950
"2021-02-07 11:00:00"	"recovered"	"Мурманская область"	241
"2021-02-07 11:00:00"	"recovered"	"Ненецкий автономный округ"	7
