"TIMESTAMP"	"STATUS"	"REGION"	"NUMBER"
"2020-06-12 10:45:00"	"detected"	"Алтайский край"	66
"2020-06-12 10:45:00"	"detected"	"Амурская область"	41
"2020-06-12 10:45:00"	"detected"	"Архангельская область"	112
"2020-06-12 10:45:00"	"detected"	"Астраханская область"	44
"2020-06-12 10:45:00"	"detected"	"Белгородская область"	70
"2020-06-12 10:45:00"	"detected"	"Брянская область"	93
"2020-06-12 10:45:00"	"detected"	"Владимирская область"	66
"2020-06-12 10:45:00"	"detected"	"Волгоградская область"	114
"2020-06-12 10:45:00"	"detected"	"Вологодская область"	32
"2020-06-12 10:45:00"	"detected"	"Воронежская область"	227
"2020-06-12 10:45:00"	"detected"	"Еврейская автономная область"	4
"2020-06-12 10:45:00"	"detected"	"Забайкальский край"	76
"2020-06-12 10:45:00"	"detected"	"Ивановская область"	98
"2020-06-12 10:45:00"	"detected"	"Иркутская область"	151
"2020-06-12 10:45:00"	"detected"	"Кабардино-Балкарская Республика"	79
"2020-06-12 10:45:00"	"detected"	"Калининградская область"	38
"2020-06-12 10:45:00"	"detected"	"Калужская область"	94
"2020-06-12 10:45:00"	"detected"	"Камчатский край"	54
"2020-06-12 10:45:00"	"detected"	"Карачаево-Черкесская Республика"	80
"2020-06-12 10:45:00"	"detected"	"Кемеровская область"	61
"2020-06-12 10:45:00"	"detected"	"Кировская область"	58
"2020-06-12 10:45:00"	"detected"	"Костромская область"	38
"2020-06-12 10:45:00"	"detected"	"Краснодарский край"	80
"2020-06-12 10:45:00"	"detected"	"Красноярский край"	178
"2020-06-12 10:45:00"	"detected"	"Курганская область"	11
"2020-06-12 10:45:00"	"detected"	"Курская область"	70
"2020-06-12 10:45:00"	"detected"	"Ленинградская область"	52
"2020-06-12 10:45:00"	"detected"	"Липецкая область"	61
"2020-06-12 10:45:00"	"detected"	"Магаданская область"	35
"2020-06-12 10:45:00"	"detected"	"Москва"	1714
"2020-06-12 10:45:00"	"detected"	"Московская область"	730
"2020-06-12 10:45:00"	"detected"	"Мурманская область"	58
