"TIMESTAMP"	"STATUS"	"REGION"	"NUMBER"
"2020-05-20 10:35:00"	"detected"	"Алтайский край"	40
"2020-05-20 10:35:00"	"detected"	"Амурская область"	30
"2020-05-20 10:35:00"	"detected"	"Архангельская область"	25
"2020-05-20 10:35:00"	"detected"	"Астраханская область"	55
"2020-05-20 10:35:00"	"detected"	"Белгородская область"	67
"2020-05-20 10:35:00"	"detected"	"Брянская область"	110
"2020-05-20 10:35:00"	"detected"	"Владимирская область"	66
"2020-05-20 10:35:00"	"detected"	"Волгоградская область"	84
"2020-05-20 10:35:00"	"detected"	"Вологодская область"	25
"2020-05-20 10:35:00"	"detected"	"Воронежская область"	20
"2020-05-20 10:35:00"	"detected"	"Еврейская автономная область"	10
"2020-05-20 10:35:00"	"detected"	"Забайкальский край"	20
"2020-05-20 10:35:00"	"detected"	"Ивановская область"	47
"2020-05-20 10:35:00"	"detected"	"Иркутская область"	48
"2020-05-20 10:35:00"	"detected"	"Кабардино-Балкарская Республика"	66
"2020-05-20 10:35:00"	"detected"	"Калининградская область"	32
"2020-05-20 10:35:00"	"detected"	"Калужская область"	118
"2020-05-20 10:35:00"	"detected"	"Камчатский край"	21
"2020-05-20 10:35:00"	"detected"	"Карачаево-Черкесская Республика"	12
"2020-05-20 10:35:00"	"detected"	"Кемеровская область"	9
"2020-05-20 10:35:00"	"detected"	"Кировская область"	44
"2020-05-20 10:35:00"	"detected"	"Костромская область"	16
"2020-05-20 10:35:00"	"detected"	"Краснодарский край"	91
"2020-05-20 10:35:00"	"detected"	"Красноярский край"	504
"2020-05-20 10:35:00"	"detected"	"Курганская область"	3
"2020-05-20 10:35:00"	"detected"	"Курская область"	82
"2020-05-20 10:35:00"	"detected"	"Ленинградская область"	75
"2020-05-20 10:35:00"	"detected"	"Липецкая область"	79
"2020-05-20 10:35:00"	"detected"	"Магаданская область"	5
"2020-05-20 10:35:00"	"detected"	"Москва"	2699
"2020-05-20 10:35:00"	"detected"	"Московская область"	903
"2020-05-20 10:35:00"	"detected"	"Мурманская область"	30
"2020-05-20 10:35:00"	"detected"	"Ненецкий автономный округ"	1
"2020-05-20 10:35:00"	"detected"	"Нижегородская область"	257
"2020-05-20 10:35:00"	"detected"	"Новгородская область"	10
"2020-05-20 10:35:00"	"detected"	"Новосибирская область"	77
"2020-05-20 10:35:00"	"detected"	"Омская область"	65
"2020-05-20 10:35:00"	"detected"	"Оренбургская область"	42
"2020-05-20 10:35:00"	"detected"	"Орловская область"	49
"2020-05-20 10:35:00"	"detected"	"Пензенская область"	72
"2020-05-20 10:35:00"	"detected"	"Пермский край"	53
"2020-05-20 10:35:00"	"detected"	"Приморский край"	44
"2020-05-20 10:35:00"	"detected"	"Псковская область"	10
"2020-05-20 10:35:00"	"detected"	"Республика Адыгея"	64
"2020-05-20 10:35:00"	"detected"	"Республика Алтай"	1
"2020-05-20 10:35:00"	"detected"	"Республика Башкортостан"	88
