"TIMESTAMP"	"STATUS"	"REGION"	"NUMBER"
"2020-10-02 10:50:00"	"detected"	"Алтайский край"	101
"2020-10-02 10:50:00"	"detected"	"Амурская область"	36
"2020-10-02 10:50:00"	"detected"	"Архангельская область"	147
"2020-10-02 10:50:00"	"detected"	"Астраханская область"	48
"2020-10-02 10:50:00"	"detected"	"Белгородская область"	67
"2020-10-02 10:50:00"	"detected"	"Брянская область"	59
"2020-10-02 10:50:00"	"detected"	"Владимирская область"	44
"2020-10-02 10:50:00"	"detected"	"Волгоградская область"	119
"2020-10-02 10:50:00"	"detected"	"Вологодская область"	50
"2020-10-02 10:50:00"	"detected"	"Воронежская область"	173
"2020-10-02 10:50:00"	"detected"	"Еврейская автономная область"	20
"2020-10-02 10:50:00"	"detected"	"Забайкальский край"	85
"2020-10-02 10:50:00"	"detected"	"Ивановская область"	58
"2020-10-02 10:50:00"	"detected"	"Иркутская область"	98
"2020-10-02 10:50:00"	"detected"	"Кабардино-Балкарская Республика"	53
"2020-10-02 10:50:00"	"detected"	"Калининградская область"	60
"2020-10-02 10:50:00"	"detected"	"Калужская область"	70
"2020-10-02 10:50:00"	"detected"	"Камчатский край"	26
"2020-10-02 10:50:00"	"detected"	"Карачаево-Черкесская Республика"	79
"2020-10-02 10:50:00"	"detected"	"Кемеровская область"	167
"2020-10-02 10:50:00"	"detected"	"Кировская область"	75
"2020-10-02 10:50:00"	"detected"	"Костромская область"	54
"2020-10-02 10:50:00"	"detected"	"Краснодарский край"	101
"2020-10-02 10:50:00"	"detected"	"Красноярский край"	115
"2020-10-02 10:50:00"	"detected"	"Курганская область"	35
"2020-10-02 10:50:00"	"detected"	"Курская область"	50
"2020-10-02 10:50:00"	"detected"	"Ленинградская область"	77
"2020-10-02 10:50:00"	"detected"	"Липецкая область"	45
"2020-10-02 10:50:00"	"detected"	"Магаданская область"	39
"2020-10-02 10:50:00"	"detected"	"Москва"	2704
"2020-10-02 10:50:00"	"detected"	"Московская область"	244
"2020-10-02 10:50:00"	"detected"	"Мурманская область"	92
"2020-10-02 10:50:00"	"detected"	"Ненецкий автономный округ"	2
"2020-10-02 10:50:00"	"detected"	"Нижегородская область"	191
"2020-10-02 10:50:00"	"detected"	"Новгородская область"	55
"2020-10-02 10:50:00"	"detected"	"Новосибирская область"	85
"2020-10-02 10:50:00"	"detected"	"Омская область"	96
"2020-10-02 10:50:00"	"detected"	"Оренбургская область"	109
"2020-10-02 10:50:00"	"detected"	"Орловская область"	65
"2020-10-02 10:50:00"	"detected"	"Пензенская область"	98
"2020-10-02 10:50:00"	"detected"	"Пермский край"	83
"2020-10-02 10:50:00"	"detected"	"Приморский край"	75
"2020-10-02 10:50:00"	"detected"	"Псковская область"	38
"2020-10-02 10:50:00"	"detected"	"Республика Адыгея"	35
"2020-10-02 10:50:00"	"detected"	"Республика Алтай"	84
"2020-10-02 10:50:00"	"detected"	"Республика Башкортостан"	42
"2020-10-02 10:50:00"	"detected"	"Республика Бурятия"	79
"2020-10-02 10:50:00"	"detected"	"Республика Дагестан"	85
"2020-10-02 10:50:00"	"detected"	"Республика Ингушетия"	52
"2020-10-02 10:50:00"	"detected"	"Республика Калмыкия"	75
"2020-10-02 10:50:00"	"detected"	"Республика Карелия"	63
"2020-10-02 10:50:00"	"detected"	"Республика Коми"	98
"2020-10-02 10:50:00"	"detected"	"Республика Крым"	93
"2020-10-02 10:50:00"	"detected"	"Республика Марий Эл"	23
"2020-10-02 10:50:00"	"detected"	"Республика Мордовия"	37
"2020-10-02 10:50:00"	"detected"	"Республика Саха (Якутия)"	90
"2020-10-02 10:50:00"	"detected"	"Республика Северная Осетия — Алания"	35
"2020-10-02 10:50:00"	"detected"	"Республика Татарстан"	28
"2020-10-02 10:50:00"	"detected"	"Республика Тыва"	39
"2020-10-02 10:50:00"	"detected"	"Республика Хакасия"	43
"2020-10-02 10:50:00"	"detected"	"Республика Чувашия"	27
"2020-10-02 10:50:00"	"detected"	"Ростовская область"	209
"2020-10-02 10:50:00"	"detected"	"Рязанская область"	49
"2020-10-02 10:50:00"	"detected"	"Самарская область"	112
"2020-10-02 10:50:00"	"detected"	"Санкт-Петербург"	302
"2020-10-02 10:50:00"	"detected"	"Саратовская область"	129
"2020-10-02 10:50:00"	"detected"	"Сахалинская область"	55
"2020-10-02 10:50:00"	"detected"	"Свердловская область"	164
"2020-10-02 10:50:00"	"detected"	"Севастополь"	25
"2020-10-02 10:50:00"	"detected"	"Смоленская область"	29
"2020-10-02 10:50:00"	"detected"	"Ставропольский край"	149
"2020-10-02 10:50:00"	"detected"	"Тамбовская область"	46
"2020-10-02 10:50:00"	"detected"	"Тверская область"	64
"2020-10-02 10:50:00"	"detected"	"Томская область"	91
