"TIMESTAMP"	"STATUS"	"REGION"	"NUMBER"
"2021-03-10 11:20:00"	"detected"	"Алтайский край"	124
"2021-03-10 11:20:00"	"detected"	"Амурская область"	30
"2021-03-10 11:20:00"	"detected"	"Архангельская область"	114
"2021-03-10 11:20:00"	"detected"	"Астраханская область"	80
"2021-03-10 11:20:00"	"detected"	"Белгородская область"	92
"2021-03-10 11:20:00"	"detected"	"Брянская область"	83
"2021-03-10 11:20:00"	"detected"	"Владимирская область"	78
"2021-03-10 11:20:00"	"detected"	"Волгоградская область"	141
"2021-03-10 11:20:00"	"detected"	"Вологодская область"	111
"2021-03-10 11:20:00"	"detected"	"Воронежская область"	254
"2021-03-10 11:20:00"	"detected"	"Еврейская автономная область"	5
"2021-03-10 11:20:00"	"detected"	"Забайкальский край"	90
"2021-03-10 11:20:00"	"detected"	"Ивановская область"	61
"2021-03-10 11:20:00"	"detected"	"Иркутская область"	202
"2021-03-10 11:20:00"	"detected"	"Кабардино-Балкарская Республика"	65
"2021-03-10 11:20:00"	"detected"	"Калининградская область"	25
"2021-03-10 11:20:00"	"detected"	"Калужская область"	91
"2021-03-10 11:20:00"	"detected"	"Камчатский край"	21
"2021-03-10 11:20:00"	"detected"	"Карачаево-Черкесская Республика"	16
"2021-03-10 11:20:00"	"detected"	"Кемеровская область"	50
"2021-03-10 11:20:00"	"detected"	"Кировская область"	110
"2021-03-10 11:20:00"	"detected"	"Костромская область"	41
"2021-03-10 11:20:00"	"detected"	"Краснодарский край"	130
"2021-03-10 11:20:00"	"detected"	"Красноярский край"	140
"2021-03-10 11:20:00"	"detected"	"Курганская область"	56
"2021-03-10 11:20:00"	"detected"	"Курская область"	111
"2021-03-10 11:20:00"	"detected"	"Ленинградская область"	130
"2021-03-10 11:20:00"	"detected"	"Липецкая область"	97
"2021-03-10 11:20:00"	"detected"	"Магаданская область"	4
"2021-03-10 11:20:00"	"detected"	"Москва"	1116
"2021-03-10 11:20:00"	"detected"	"Московская область"	291
"2021-03-10 11:20:00"	"detected"	"Мурманская область"	73
"2021-03-10 11:20:00"	"detected"	"Ненецкий автономный округ"	0
"2021-03-10 11:20:00"	"detected"	"Нижегородская область"	378
"2021-03-10 11:20:00"	"detected"	"Новгородская область"	49
"2021-03-10 11:20:00"	"detected"	"Новосибирская область"	102
"2021-03-10 11:20:00"	"detected"	"Омская область"	70
"2021-03-10 11:20:00"	"detected"	"Оренбургская область"	70
"2021-03-10 11:20:00"	"detected"	"Орловская область"	77
"2021-03-10 11:20:00"	"detected"	"Пензенская область"	123
"2021-03-10 11:20:00"	"detected"	"Пермский край"	153
"2021-03-10 11:20:00"	"detected"	"Приморский край"	70
"2021-03-10 11:20:00"	"detected"	"Псковская область"	53
"2021-03-10 11:20:00"	"detected"	"Республика Адыгея"	9
"2021-03-10 11:20:00"	"detected"	"Республика Алтай"	4
"2021-03-10 11:20:00"	"detected"	"Республика Башкортостан"	132
"2021-03-10 11:20:00"	"detected"	"Республика Бурятия"	92
"2021-03-10 11:20:00"	"detected"	"Республика Дагестан"	38
"2021-03-10 11:20:00"	"detected"	"Республика Ингушетия"	14
"2021-03-10 11:20:00"	"detected"	"Республика Калмыкия"	26
"2021-03-10 11:20:00"	"detected"	"Республика Карелия"	105
"2021-03-10 11:20:00"	"detected"	"Республика Коми"	75
"2021-03-10 11:20:00"	"detected"	"Республика Крым"	60
