"TIMESTAMP"	"STATUS"	"REGION"	"NUMBER"
"2021-02-13 10:30:00"	"detected"	"Алтайский край"	168
"2021-02-13 10:30:00"	"detected"	"Амурская область"	35
"2021-02-13 10:30:00"	"detected"	"Архангельская область"	198
"2021-02-13 10:30:00"	"detected"	"Астраханская область"	146
"2021-02-13 10:30:00"	"detected"	"Белгородская область"	160
"2021-02-13 10:30:00"	"detected"	"Брянская область"	140
"2021-02-13 10:30:00"	"detected"	"Владимирская область"	144
"2021-02-13 10:30:00"	"detected"	"Волгоградская область"	218
"2021-02-13 10:30:00"	"detected"	"Вологодская область"	232
"2021-02-13 10:30:00"	"detected"	"Воронежская область"	356
"2021-02-13 10:30:00"	"detected"	"Еврейская автономная область"	5
"2021-02-13 10:30:00"	"detected"	"Забайкальский край"	168
"2021-02-13 10:30:00"	"detected"	"Ивановская область"	146
"2021-02-13 10:30:00"	"detected"	"Иркутская область"	259
"2021-02-13 10:30:00"	"detected"	"Кабардино-Балкарская Республика"	80
"2021-02-13 10:30:00"	"detected"	"Калининградская область"	153
"2021-02-13 10:30:00"	"detected"	"Калужская область"	140
"2021-02-13 10:30:00"	"detected"	"Камчатский край"	44
"2021-02-13 10:30:00"	"detected"	"Карачаево-Черкесская Республика"	56
"2021-02-13 10:30:00"	"detected"	"Кемеровская область"	82
"2021-02-13 10:30:00"	"detected"	"Кировская область"	149
"2021-02-13 10:30:00"	"detected"	"Костромская область"	58
"2021-02-13 10:30:00"	"detected"	"Краснодарский край"	170
"2021-02-13 10:30:00"	"detected"	"Красноярский край"	218
"2021-02-13 10:30:00"	"detected"	"Курганская область"	88
"2021-02-13 10:30:00"	"detected"	"Курская область"	163
"2021-02-13 10:30:00"	"detected"	"Ленинградская область"	193
"2021-02-13 10:30:00"	"detected"	"Липецкая область"	141
"2021-02-13 10:30:00"	"detected"	"Магаданская область"	12
"2021-02-13 10:30:00"	"detected"	"Москва"	1963
"2021-02-13 10:30:00"	"detected"	"Московская область"	884
"2021-02-13 10:30:00"	"detected"	"Мурманская область"	145
"2021-02-13 10:30:00"	"detected"	"Ненецкий автономный округ"	8
"2021-02-13 10:30:00"	"detected"	"Нижегородская область"	441
"2021-02-13 10:30:00"	"detected"	"Новгородская область"	120
"2021-02-13 10:30:00"	"detected"	"Новосибирская область"	128
"2021-02-13 10:30:00"	"detected"	"Омская область"	158
"2021-02-13 10:30:00"	"detected"	"Оренбургская область"	140
"2021-02-13 10:30:00"	"detected"	"Орловская область"	138
"2021-02-13 10:30:00"	"detected"	"Пензенская область"	206
"2021-02-13 10:30:00"	"detected"	"Пермский край"	263
"2021-02-13 10:30:00"	"detected"	"Приморский край"	142
"2021-02-13 10:30:00"	"detected"	"Псковская область"	115
"2021-02-13 10:30:00"	"detected"	"Республика Адыгея"	27
"2021-02-13 10:30:00"	"detected"	"Республика Алтай"	38
"2021-02-13 10:30:00"	"detected"	"Республика Башкортостан"	160
"2021-02-13 10:30:00"	"detected"	"Республика Бурятия"	108
"2021-02-13 10:30:00"	"detected"	"Республика Дагестан"	73
"2021-02-13 10:30:00"	"detected"	"Республика Ингушетия"	31
"2021-02-13 10:30:00"	"detected"	"Республика Калмыкия"	60
"2021-02-13 10:30:00"	"detected"	"Республика Карелия"	178
"2021-02-13 10:30:00"	"detected"	"Республика Коми"	125
"2021-02-13 10:30:00"	"detected"	"Республика Крым"	139
"2021-02-13 10:30:00"	"detected"	"Республика Марий Эл"	43
"2021-02-13 10:30:00"	"detected"	"Республика Мордовия"	67
"2021-02-13 10:30:00"	"detected"	"Республика Саха (Якутия)"	68
"2021-02-13 10:30:00"	"detected"	"Республика Северная Осетия — Алания"	47
"2021-02-13 10:30:00"	"detected"	"Республика Татарстан"	70
"2021-02-13 10:30:00"	"detected"	"Республика Тыва"	11
"2021-02-13 10:30:00"	"detected"	"Республика Хакасия"	27
"2021-02-13 10:30:00"	"detected"	"Республика Чувашия"	68
"2021-02-13 10:30:00"	"detected"	"Ростовская область"	342
"2021-02-13 10:30:00"	"detected"	"Рязанская область"	96
"2021-02-13 10:30:00"	"detected"	"Самарская область"	298
"2021-02-13 10:30:00"	"detected"	"Санкт-Петербург"	1130
"2021-02-13 10:30:00"	"detected"	"Саратовская область"	229
"2021-02-13 10:30:00"	"detected"	"Сахалинская область"	71
"2021-02-13 10:30:00"	"detected"	"Свердловская область"	272
"2021-02-13 10:30:00"	"detected"	"Севастополь"	82
"2021-02-13 10:30:00"	"detected"	"Смоленская область"	154
"2021-02-13 10:30:00"	"detected"	"Ставропольский край"	198
"2021-02-13 10:30:00"	"detected"	"Тамбовская область"	135
"2021-02-13 10:30:00"	"detected"	"Тверская область"	166
"2021-02-13 10:30:00"	"detected"	"Томская область"	71
"2021-02-13 10:30:00"	"detected"	"Тульская область"	147
"2021-02-13 10:30:00"	"detected"	"Тюменская область"	120
"2021-02-13 10:30:00"	"detected"	"Удмуртская Республика"	98
"2021-02-13 10:30:00"	"detected"	"Ульяновская область"	134
"2021-02-13 10:30:00"	"detected"	"Хабаровский край"	161
"2021-02-13 10:30:00"	"detected"	"Ханты-Мансийский АО"	138
"2021-02-13 10:30:00"	"detected"	"Челябинская область "	262
"2021-02-13 10:30:00"	"detected"	"Чеченская Республика"	14
"2021-02-13 10:30:00"	"detected"	"Чукотский автономный округ"	2
"2021-02-13 10:30:00"	"detected"	"Ямало-Ненецкий автономный округ"	55
"2021-02-13 10:30:00"	"detected"	"Ярославская область"	173
"2021-02-13 10:30:00"	"recovered"	"Алтайский край"	162
"2021-02-13 10:30:00"	"recovered"	"Амурская область"	41
"2021-02-13 10:30:00"	"recovered"	"Архангельская область"	311
"2021-02-13 10:30:00"	"recovered"	"Астраханская область"	236
"2021-02-13 10:30:00"	"recovered"	"Белгородская область"	141
"2021-02-13 10:30:00"	"recovered"	"Брянская область"	209
"2021-02-13 10:30:00"	"recovered"	"Владимирская область"	137
"2021-02-13 10:30:00"	"recovered"	"Волгоградская область"	210
"2021-02-13 10:30:00"	"recovered"	"Вологодская область"	236
"2021-02-13 10:30:00"	"recovered"	"Воронежская область"	360
"2021-02-13 10:30:00"	"recovered"	"Еврейская автономная область"	6
"2021-02-13 10:30:00"	"recovered"	"Забайкальский край"	114
"2021-02-13 10:30:00"	"recovered"	"Ивановская область"	49
"2021-02-13 10:30:00"	"recovered"	"Иркутская область"	401
"2021-02-13 10:30:00"	"recovered"	"Кабардино-Балкарская Республика"	81
"2021-02-13 10:30:00"	"recovered"	"Калининградская область"	161
"2021-02-13 10:30:00"	"recovered"	"Калужская область"	142
"2021-02-13 10:30:00"	"recovered"	"Камчатский край"	47
"2021-02-13 10:30:00"	"recovered"	"Карачаево-Черкесская Республика"	48
"2021-02-13 10:30:00"	"recovered"	"Кемеровская область"	102
"2021-02-13 10:30:00"	"recovered"	"Кировская область"	151
"2021-02-13 10:30:00"	"recovered"	"Костромская область"	57
"2021-02-13 10:30:00"	"recovered"	"Краснодарский край"	384
"2021-02-13 10:30:00"	"recovered"	"Красноярский край"	155
"2021-02-13 10:30:00"	"recovered"	"Курганская область"	85
"2021-02-13 10:30:00"	"recovered"	"Курская область"	169
"2021-02-13 10:30:00"	"recovered"	"Ленинградская область"	127
"2021-02-13 10:30:00"	"recovered"	"Липецкая область"	134
"2021-02-13 10:30:00"	"recovered"	"Магаданская область"	25
"2021-02-13 10:30:00"	"recovered"	"Москва"	2680
"2021-02-13 10:30:00"	"recovered"	"Московская область"	896
"2021-02-13 10:30:00"	"recovered"	"Мурманская область"	125
"2021-02-13 10:30:00"	"recovered"	"Ненецкий автономный округ"	1
"2021-02-13 10:30:00"	"recovered"	"Нижегородская область"	443
"2021-02-13 10:30:00"	"recovered"	"Новгородская область"	122
"2021-02-13 10:30:00"	"recovered"	"Новосибирская область"	94
"2021-02-13 10:30:00"	"recovered"	"Омская область"	134
"2021-02-13 10:30:00"	"recovered"	"Оренбургская область"	156
"2021-02-13 10:30:00"	"recovered"	"Орловская область"	139
